appeal,NN1
they,PNP
will,VM0
do,VDI
what,DTQ
they,PNP
like,VVB
she,PNP
said,VVD
to,PRP
him,PNP
the,AT0
soldiers,NN2
will,VM0
come,VVI
for,PRP
him,PNP
and,CJC
they,PNP
will,VM0
be,VBI
sitting,VVG
here,AV0
dreaming,VVG
about,PRP
ontario,NP0
the,AT0
ride,NN1
the,AT0
thunder,NN1
broke,VVD
not,XX0
long,AV0
after,PRP-CJS
sunset,NN1
as,CJS
cameron,NP0
and,CJC
menzies,NP0
sat,VVD
with,PRP
a,AT0
jug,NN1
of,PRF
wine,NN1
reckoning,VVG
up,AVP
the,AT0
day,NN1
gains,NN2
and,CJC
setbacks,NN2
iain,NP0
and,CJC
alastair,NP0
logan,NP0
had,VHD
agreed,VVN
at,PRP
once,AV0
that,CJT
alastair,NP0
must,VM0
go,VVI
into,PRP
hiding,VVG
at,PRP
first,ORD
they,PNP
assumed,VVD
that,CJT
he,PNP
could,VM0
find,VVI
a,AT0
place,NN1
among,PRP
the,AT0
steep,AJ0
woods,NN2
behind,PRP
camserney,NP0
and,CJC
be,VBI
supplied,VVN
by,PRP
their,DPS
good,AJ0
friends,NN2
donald,NP0
and,CJC
aileen,NP0
gillies,NP0
at,PRP
the,AT0
mill,NN1
menzies,NP0
squashed,VVD
this,DT0
with,PRP
his,DPS
news,NN1
of,PRF
how,AVQ
cool,AV0
the,AT0
gillieses,NN2
had,VHD
been,VBN
in,PRP
the,AT0
morning,NN1
sheep,NN0
and,CJC
goats,NN2
now,AV0
eh,ITJ
said,VVD
iain,NP0
in,PRP
his,DPS
way,NN1
all,AV0
right,AV0
then,AV0
alastair,NP0
can,VM0
go,VVI
up,AVP
through,PRP
the,AT0
glen,NN1
of,PRF
the,AT0
birks,NN2
and,CJC
use,VVB
the,AT0
old,AJ0
byre,NN1
below,PRP
urlar,NP0
the,AT0
urlar,AJ0
folk,NN0
will,VM0
neither,AV0
help,VVI
nor,CJC
hinder,VVI
you,PNP
know,VVB
how,AVQ
close,AJ0
they,PNP
are,VBB
after,PRP
that,DT0
menzies,NP0
had,VHD
walked,VVN
along,PRP-AVP
the,AT0
hill,NN1
to,PRP
duntaylor,NP0-NN1
and,CJC
dunacree,NP0-NN1
leaving,VVG
out,AVP
the,AT0
lonely,AJ0
man,NN1
at,PRP
dunskiag,NN1-NP0
with,PRP
his,DPS
terrifying,AJ0
dogs,NN2
both,DT0
these,DT0
families,NN2
had,VHD
sons,NN2
of,PRF
about,AV0
both,DT0
had,VHD
been,VBN
in,PRP
the,AT0
crowd,NN1
that,CJT
won,VVD
the,AT0
signature,NN1
from,PRP
menzies,NP0
of,PRF
bolfracks,NN2
they,PNP
saw,VVD
the,AT0
sense,NN1
of,PRF
the,AT0
plan,NN1
and,CJC
agreed,VVD-VVN
to,TO0
find,VVI
refuges,NN2
for,PRP
the,AT0
boys,NN2
in,PRP
the,AT0
thick,AJ0
forest,NN1
between,PRP
bolfracks,NP0
and,CJC
kenmore,NP0
it,PNP
was,VBD
dry,AJ0
work,NN1
menzies,NP0
summed,VVD
up,AVP
so,CJS
i,PNP
came,VVD
back,AVP
then,AV0
for,PRP
some,DT0
refreshment,NN1
it,PNP
must,VM0
be,VBI
like,PRP
this,DT0
for,PRP
a,AT0
minister,NN1
paying,VVG
his,DPS
visits,NN2
no,AT0
wonder,NN1
they,PNP
like,VVB
a,AT0
dram,NN1
at,PRP
every,AT0
house,NN1
outside,PRP
the,AT0
thunder,NN1
grumbled,VVD
it,PNP
sounded,VVD
pent,NN1
up,AVP
unable,AJ0
to,TO0
discharge,VVI
itself,PNX
cameron,NP0
found,VVD
himself,PNX
saddened,VVN-AJ0
and,CJC
frustrated,VVN
by,PRP
the,AT0
episode,NN1
at,PRP
the,AT0
mccullochs,NP0
it,PNP
brought,VVD
the,AT0
dilemma,NN1
of,PRF
the,AT0
movement,NN1
to,PRP
a,AT0
point,NN1
the,AT0
real,AJ0
mortal,AJ0
urgency,NN1
of,PRF
the,AT0
situation,NN1
could,VM0
erode,VVI
and,CJC
trickle,VVI
away,AV0
like,PRP
powder,NN1
under,PRP
the,AT0
crush,NN1
of,PRF
people,NN0
domestic,AJ0
troubles,NN2
which,DTQ
they,PNP
were,VBD
used,AJ0
to,PRP
which,DTQ
were,VBD
always,AV0
there,AV0
and,CJC
would,VM0
outlast,VVI
even,AV0
the,AT0
war,NN1
but,CJC
so,AV0
many,DT0
would,VM0
not,XX0
come,VVI
back,AVP
from,PRP
the,AT0
war,NN1
they,PNP
seemed,VVD
to,TO0
realize,VVI
that,CJT-DT0
always,AV0
too,AV0
late,AV0-AJ0
when,CJS
it,PNP
had,VHD
happened,VVN
he,PNP
had,VHD
a,AT0
vision,NN1
of,PRF
the,AT0
people,NN0
of,PRF
the,AT0
country,NN1
walking,VVG-NN1
and,CJC
walking,VVG-NN1
in,PRP
endless,AJ0
droves,NN2
like,PRP
pilgrims,NN2
across,PRP
a,AT0
battlefield,NN1
shaken,VVN
by,PRP
the,AT0
explosions,NN2
of,PRF
guns,NN2
and,CJC
as,CJS
the,AT0
smoke,NN1
blew,VVD
into,PRP
their,DPS
eyes,NN2
the,AT0
people,NN0
turned,VVD
desperate,AJ0
to,TO0
see,VVI
their,DPS
homes,NN2
again,AV0
but,CJC
behind,PRP
them,PNP
a,AT0
great,AJ0
dark,AJ0-NN1
channel,NN1
had,VHD
opened,VVN
with,PRP
torn,AJ0
precipitous,AJ0
sides,NN2
and,CJC
there,EX0
was,VBD
no,AT0
way,NN1
back,AVP
the,AT0
thunder,NN1
thumped,VVD
from,PRP
some,DT0
nearer,AJC
point,NN1
the,AT0
glass,NN1
vibrated,VVD
in,PRP
the,AT0
window,NN1
and,CJC
cameron,NP0
came,VVD
out,AVP
of,PRF
his,DPS
doze,NN1
to,TO0
find,VVI
menzies,NP0
grinning,VVG-AJ0
quizzically,AV0
at,PRP
him,PNP
and,CJC
offering,VVG
him,PNP
some,DT0
more,DT0
claret,NN1
he,PNP
shook,VVD
his,DPS
head,NN1
i,PNP
will,VM0
sleep,VVI
without,PRP
that,DT0
tonight,AV0
today,AV0
went,VVD
on,AVP-PRP
forever,AV0
like,PRP
yesterday,AV0
will,VM0
we,PNP
plan,VVI
tomorrow,AV0
work,NN1
in,PRP
the,AT0
morning,NN1
i,PNP
thought,VVD
you,PNP
would,VM0
have,VHI
to,TO0
go,VVI
to,PRP
the,AT0
mill,NN1
aye,ITJ
but,CJC
with,PRP
luck,NN1
we,PNP
will,VM0
do,VDI
little,DT0
there,AV0
no,AT0
planks,NN2
for,PRP
the,AT0
flooring,NN1
yet,AV0
and,CJC
if,CJS
it,PNP
is,VBZ
raining,VVG
we,PNP
can,VM0
not,XX0
be,VBI
on,PRP
the,AT0
roof,NN1
maybe,AV0
we,PNP
can,VM0
talk,VVI
quietly,AV0
to,PRP
a,AT0
few,DT0
of,PRF
the,AT0
men,NN2
of,PRF
the,AT0
masons,NN2
from,PRP
ballechin,NP0-NN1
has,VHZ
a,AT0
son,NN1
who,PNQ
must,VM0
be,VBI
cameron,NP0
slept,VVD
instantly,AV0
and,CJC
woke,VVD
and,CJC
dreamed,VVD-VVN
and,CJC
woke,VVD
and,CJC
dreamed,VVN-VVD
for,PRP
hours,NN2
the,AT0
river,NN1
the,AT0
cold,AJ0
shock,NN1
of,PRF
the,AT0
water,NN1
between,PRP
his,DPS
legs,NN2
the,AT0
glimmer,NN1
of,PRF
light,NN1-AJ0
on,PRP
the,AT0
far,AJ0
shore,NN1
the,AT0
current,AJ0-NN1
filling,VVG-NN1
his,DPS
mouth,NN1
he,PNP
swam,VVD
against,PRP
it,PNP
it,PNP
helped,VVD
him,PNP
he,PNP
struck,VVD
out,AVP
as,AV0
smoothly,AV0
as,CJS
a,AT0
seal,NN1
skimming,VVG
effortlessly,AV0
he,PNP
could,VM0
power,NN1-VVB
onwards,AV0
forever,AV0
the,AT0
water,NN1
buoying,VVG
him,PNP
his,DPS
hand,NN1
stroking,VVG
it,PNP
easily,AV0
backwards,AV0
without,PRP
a,AT0
splash,NN1
i,PNP
have,VHB
never,AV0
swum,VVN
in,PRP
my,DPS
life,NN1
he,PNP
thought,VVD
is,VBZ
he,PNP
lay,VVN
wakefully,AV0
at,PRP
dawn,NN1
rain,NN1
dripped,VVD
outside,AV0
drummed,VVD
heavily,AV0
then,AV0
slackened,VVD
again,AV0
he,PNP
went,VVD
over,PRP-AVP
the,AT0
tay,NP0
to,PRP
aberfeldy,NP0
more,AV0
to,TO0
keep,VVI
flemyng,NP0-NN1
quiet,AJ0-NN1
than,CJS
with,PRP
any,DT0
hope,NN1
of,PRF
working,VVG-AJ0
the,AT0
masons,NN2
were,VBD
busy,AJ0
with,PRP
their,DPS
mallets,NN2
and,CJC
chisels,VVZ-NN2
inside,PRP
a,AT0
makeshift,AJ0
hut,NN1
on,PRP
the,AT0
site,NN1
and,CJC
it,PNP
was,VBD
easy,AJ0
to,TO0
talk,VVI
to,PRP
them,PNP
privately,AV0
they,PNP
had,VHD
worked,VVN
together,AV0
for,PRP
several,DT0
years,NN2
and,CJC
the,AT0
elder,NN1
of,PRF
them,PNP
readily,AV0
agreed,VVN
to,TO0
help,VVI
supply,VVI
the,AT0
other,NN1
son,NN1
if,CJS
he,PNP
went,VVD
into,PRP
hiding,VVG
in,PRP
the,AT0
woods,NN2
above,PRP
eastertyre,NP0-NN1
both,DT0
men,NN2
were,VBD
dubious,AJ0
about,PRP
how,AVQ
long,AV0-AJ0
someone,PNI
would,VM0
be,VBI
able,AJ0
to,TO0
endure,VVI
in,PRP
the,AT0
winter,NN1
equally,AV0
they,PNP
could,VM0
think,VVI
of,PRF
no,AT0
alternative,NN1
do,VDB
you,PNP
think,VVI
the,AT0
elder,AJC
man,NN1
wondered,VVD
his,DPS
face,NN1
as,AV0
grey,AJ0
as,CJS
his,DPS
hair,NN1
with,PRP
that,CJT
the,AT0
generals,NN2
really,AV0
want,VVB
to,TO0
go,VVI
into,PRP
the,AT0
war,NN1
with,PRP
an,AT0
army,NN1
of,PRF
pressed,AJ0
men,NN2
it,PNP
is,VBZ
hard,AJ0
to,TO0
put,VVI
yourself,PNX
in,PRP
the,AT0
mind,NN1
of,PRF
a,AT0
general,NN1-AJ0
cameron,NP0
answered,VVD
but,CJC
they,PNP
seem,VVB
to,TO0
trust,VVI
in,PRP
the,AT0
power,NN1
of,PRF
the,AT0
whip,NN1
and,CJC
they,PNP
will,VM0
continue,VVI
in,PRP
that,DT0
until,CJS
a,AT0
regiment,NN1
breaks,VVZ-NN2
out,AVP
of,PRF
its,DPS
barracks,NN0
and,CJC
makes,VVZ
its,DPS
own,DT0
way,NN1
home,AV0
the,AT0
masons,NN2
smiled,VVD
at,PRP
his,DPS
fancy,NN1-AJ0
and,CJC
went,VVD
on,AVP
with,PRP
their,DPS
work,NN1
the,AT0
day,NN1
passed,VVD-VVN
few,DT0
men,NN2
turned,VVD
up,AVP
for,PRP
work,NN1
no,ITJ
sandy,NP0
mcglashan,NP0
and,CJC
no,AT0
donald,NP0
mcculloch,NP0
of,PRF
course,NN1
cameron,NP0
wondered,VVD
if,CJS
it,PNP
would,VM0
be,VBI
possible,AJ0
to,TO0
raise,VVI
the,AT0
matter,NN1
with,PRP
him,PNP
again,AV0
and,CJC
bring,VVB
him,PNP
into,PRP
a,AT0
more,AV0
realistic,AJ0
frame,NN1
of,PRF
mind,NN1
before,CJS
the,AT0
soldiers,NN2
came,VVD
if,CJS
they,PNP
came,VVD
during,PRP
the,AT0
afternoon,NN1
while,CJS
he,PNP
sat,VVD
idly,AV0
chatting,VVG
to,PRP
a,AT0
few,DT0
men,NN2
in,PRP
the,AT0
masons,NN2
james,NP0
menzies,NP0
arrived,VVD
his,DPS
brown,AJ0
horse,NN1
soaked,AJ0-VVD
black,AJ0-NN1
he,PNP
looked,VVD
full,AJ0
of,PRF
himself,PNX
but,CJC
cameron,NP0
steered,VVD
him,PNP
across,PRP
the,AT0
street,NN1
into,PRP
the,AT0
privacy,NN1
of,PRF
his,DPS
store,NN1
before,CJS
he,PNP
would,VM0
let,VVI
him,PNP
talk,VVI
why,AVQ
bother,VVI
to,TO0
be,VBI
secret,AJ0
menzies,NP0
asked,VVD
there,EX0
is,VBZ
that,AV0
much,DT0
talk,NN1-VVB
about,PRP
hiding,VVG
and,CJC
plotting,VVG
down,AVP
grandtully,AV0
anyway,AV0
what,DTQ
has,VHZ
that,DT0
mad,AJ0
duke,NN1
been,VBN
blethering,VVG
i,PNP
said,VVD
to,TO0
be,VBI
chary,AJ0-NN1
of,PRF
the,AT0
mclaggans,NP0
no,ITJ
no,ITJ
there,EX0
is,VBZ
no,AT0
harm,NN1
really,AV0
only,AV0
i,PNP
went,VVD
to,PRP
donald,NP0
stewart,NP0
smithy,NN1
and,CJC
mary,NP0
was,VBD
there,AV0
chatting,VVG
to,PRP
her,DPS
mother,NN1
so,AV0
by,PRP
the,AT0
time,NN1
i,PNP
had,VHD
fixed,VVN
things,NN2
up,AVP
with,PRP
donald,NP0
and,CJC
went,VVD
along,AVP
to,PRP
grandtully,NP0
to,TO0
explain,VVI
the,AT0
plan,NN1
to,PRP
alex,NP0
mary,NP0
had,VHD
already,AV0
gone,VVN
back,AVP
and,CJC
told,VVN
him,PNP
ah,ITJ
young,AJ0
love,NN1
she,PNP
was,VBD
sitting,VVG
with,PRP
her,DPS
arm,NN1
round,PRP
him,PNP
crying,VVG
silently,AV0
she,PNP
looked,VVD
like,PRP
kirsty,NP0-NN1
when,CJS-AVQ
i,PNP
first,ORD
went,VVD
off,AVP
to,PRP
bengal,NP0
menzies,NP0
stopped,VVD
his,DPS
own,DT0
eyes,NN2
watering,VVG-NN1
while,CJS
cameron,NP0
let,VVD
his,DPS
temper,NN1
sink,VVI
back,AVP
to,PRP
normal,AJ0
after,PRP
the,AT0
gratuitous,AJ0
alarm,NN1
what,DTQ
does,VDZ
the,AT0
duke,NN1
say,VVI
then,AV0
oh,ITJ
he,PNP
was,VBD
not,XX0
at,PRP
home,NN1
he,PNP
is,VBZ
off,AVP
on,PRP
a,AT0
stravaig,NN1
past,PRP
atholl,NP0
looking,VVG
for,PRP
cheap,AJ0
horses,NN2
alex,NP0
will,VM0
tell,VVI
him,PNP
tonight,AV0
no,ITJ
he,PNP
forestalled,VVD
cameron,NP0
objection,NN1
you,PNP
know,VVB
as,AV0
well,AV0
as,CJS
i,PNP
do,VDB
angus,NP0-NN1
the,AT0
duke,NN1
is,VBZ
daft,AJ0
but,CJC
he,PNP
is,VBZ
clever,AJ0
and,CJC
he,PNP
has,VHZ
an,AT0
entry,NN1
to,PRP
every,AT0
house,NN1
from,PRP
atholl,NP0
to,PRP
dunkeld,NP0
we,PNP
can,VM0
not,XX0
do,VDI
without,PRP
his,DPS
cunning,AJ0-NN1
or,CJC
his,DPS
tinker,NN1
friends,NN2
and,CJC
if,CJS
his,DPS
own,DT0
son,NN1
has,VHZ
to,TO0
take,VVI
to,PRP
the,AT0
hills,NN2
yes,ITJ
well,AV0
is,VBZ
alex,NP0
sound,NN1
then,AV0
he,PNP
is,VBZ
he,PNP
sees,VVZ
the,AT0
sense,NN1
in,PRP
hiding,VVG
but,CJC
he,PNP
scarcely,AV0
thinks,VVZ
it,PNP
will,VM0
come,VVI
to,PRP
that,DT0
he,PNP
means,VVZ
he,PNP
wants,VVZ
to,TO0
stay,VVI
in,PRP
bed,NN1
with,PRP
mary,NP0
of,PRF
course,NN1
he,PNP
does,VDZ
but,CJC
he,PNP
knows,VVZ
the,AT0
score,NN1
he,PNP
and,CJC
his,DPS
brother,NN1
are,VBB
going,VVG
to,TO0
organize,VVI
the,AT0
soundest,AJS
folk,NN0
among,PRP
their,DPS
cousins,NN2
and,CJC
get,VVB
the,AT0
word,NN1
to,PRP
the,AT0
boys,NN2
on,PRP
the,AT0
other,AJ0
side,NN1
from,PRP
pitnacree,NP0-NN1
up,AVP
to,PRP
cluny,NP0-NN1
it,PNP
is,VBZ
good,AJ0
work,NN1
this,DT0
angus,NP0-NN1
it,PNP
is,VBZ
bringing,VVG
the,AT0
thing,NN1
home,AV0
to,PRP
plenty,NN1
folk,NN0
who,PNQ
have,VHB
only,AV0
been,VBN
in,PRP
it,PNP
for,PRP
the,AT0
furore,NN1
so,AV0
far,AV0
for,PRP
the,AT0
chance,NN1
to,TO0
squeeze,VVI
their,DPS
girls,NN2
in,PRP
the,AT0
crowd,NN1
and,CJC
all,DT0
that,DT0
kind,NN1
of,PRF
thing,NN1
even,AV0
if,CJS
they,PNP
do,VDB
not,XX0
have,VHI
to,TO0
hide,VVI
they,PNP
will,VM0
be,VBI
like,PRP
lieutenants,NN2
to,PRP
us,PNP
now,AV0
so,AV0
long,AV0
as,CJS
we,PNP
are,VBB
not,XX0
like,AJ0
generals,NN2
to,PRP
them,PNP
cameron,NP0
shuddered,VVD
inwardly,AV0
remembering,VVG
his,DPS
vision,NN1
of,PRF
the,AT0
evening,NN1
before,AV0
and,CJC
his,DPS
exchange,NN1
with,PRP
the,AT0
masons,NN2
just,AV0
now,AV0
well,AV0
sometimes,AV0
a,AT0
lead,NN1
is,VBZ
necessary,AJ0
think,VVB
of,PRF
these,DT0
last,ORD
few,DT0
days,NN2
who,PNQ
else,AV0
has,VHZ
been,VBN
planning,VVG
anything,PNI
or,CJC
thinking,VVG
ahead,AV0
at,PRP
all,DT0
a,AT0
few,DT0
at,PRP
foss,NP0-NN1
or,CJC
at,PRP
kenmore,NP0
we,PNP
can,VM0
not,XX0
be,VBI
like,PRP
red,AJ0
indians,NN2
sitting,VVG
in,PRP-AVP
a,AT0
circle,NN1
and,CJC
acting,VVG-AJ0
as,PRP
do,VDB
you,PNP
think,VVI
we,PNP
have,VHB
lost,VVN
that,DT0
forever,AV0
menzies,NP0
looked,VVD
at,PRP
him,PNP
in,PRP
astonishment,NN1
then,AV0
took,VVD
his,DPS
flask,NN1
from,PRP
his,DPS
hip,NN1
pocket,NN1
and,CJC
offered,VVD
him,PNP
a,AT0
dram,NN1
you,PNP
will,VM0
be,VBI
saying,VVG
next,ORD
that,CJT
that,DT0
is,VBZ
what,DTQ
they,PNP
are,VBB
doing,VDG
in,PRP
france,NP0
easy,AJ0-AV0
on,PRP
the,AT0
whisky,NN1
there,EX0
is,VBZ
not,XX0
much,DT0
left,VVN
after,PRP
the,AT0
great,AJ0
crack,NN1-VVB
we,PNP
had,VHD
at,PRP
the,AT0
mclaggans,NP0
typical,AJ0
james,NP0
thought,VVD
cameron,NP0
as,CJS
he,PNP
handed,VVD
back,AVP
the,AT0
flask,NN1
and,CJC
looked,VVD
at,PRP
his,DPS
friend,NN1
flushed,AJ0
face,NN1
we,PNP
are,VBB
plotting,VVG
to,TO0
save,VVI
our,DPS
lives,NN2
and,CJC
he,PNP
turns,VVZ
it,PNP
into,PRP
a,AT0
holiday,NN1
he,PNP
looked,VVD
round,PRP-AVP
the,AT0
cool,AJ0
gloom,NN1
of,PRF
the,AT0
store,NN1
rows,NN2
of,PRF
small,AJ0
barrels,NN2
and,CJC
big,AJ0
jars,NN2
clad,VVN
in,PRP
wicker,NN1
standing,VVG
on,PRP-AVP
shelves,NN2
and,CJC
on,PRP
the,AT0
floor,NN1
inside,PRP
thick,AJ0
windowless,AJ0
walls,NN2
like,PRP
some,DT0
fantastic,AJ0
prison,NN1
where,CJS
you,PNP
could,VM0
drink,VVI
so,AV0
deeply,AV0
and,CJC
so,AV0
long,AJ0-AV0
that,CJT
you,PNP
forgot,VVD
your,DPS
bondage,NN1
they,PNP
went,VVD
home,AV0
at,PRP
the,AT0
end,NN1
of,PRF
the,AT0
afternoon,NN1
just,AV0
is,VBZ
the,AT0
cloud,NN1
slid,VVN
back,AVP
like,PRP
a,AT0
shutter,NN1
and,CJC
let,VVB
clear,AJ0
yellow,AJ0
light,AJ0-NN1
stream,NN1
along,PRP
the,AT0
valley,NN1
from,PRP
the,AT0
west,NN1
the,AT0
evening,NN1
was,VBD
spent,VVN
uncomfortably,AV0
biting,VVG-AJ0
back,AVP
remarks,VVZ
that,CJT-DT0
might,VM0
have,VHI
let,VVN
the,AT0
hiding,AJ0-NN1
plan,NN1
slip,VVI
out,AVP
prematurely,AV0
to,PRP
allan,NP0
stewart,NP0
james,NP0
menzies,NP0
woke,VVD
abruptly,AV0
still,AV0-AJ0
dark,AJ0-NN1
a,AT0
scratching,NN1
at,PRP
the,AT0
window,NN1
like,PRP
a,AT0
claw,NN1
a,AT0
branch,NN1
too,AV0
regular,AJ0
he,PNP
got,VVD
up,AVP
into,PRP
the,AT0
chilly,AJ0
darkness,NN1
and,CJC
went,VVD
to,TO0
look,VVI
a,AT0
spectre,NN1
with,PRP
a,AT0
shock,NN1
of,PRF
wild,AJ0
black,AJ0
hair,NN1
the,AT0
pedlar,AJ0
john,NP0
stewart,NP0
the,AT0
pedlar,NN1
he,PNP
had,VHD
not,XX0
been,VBN
seen,VVN
since,PRP
castle,NP0-NN1
menzies,NP0
they,PNP
had,VHD
missed,VVN
his,DPS
flute,NN1
at,PRP
the,AT0
wedding,NN1
he,PNP
mouthed,VVD
and,CJC
gesticulated,VVD
what,DTQ
did,VDD
he,PNP
mean,VVI
menzies,NP0
gestured,VVD
towards,PRP
the,AT0
front,AJ0
door,NN1
and,CJC
went,VVD
through,AVP
to,TO0
draw,VVI
the,AT0
bolt,NN1
stewart,NP0
came,VVD
in,PRP-AVP
sweating,NN1-VVG
and,CJC
gasping,VVG
almost,AV0
too,AV0
desperate,AJ0
to,TO0
form,VVI
words,NN2
soldiers,NN2
on,PRP
the,AT0
road,NN1
from,PRP
tummel,NP0
at,PRP
keltney,NP0
nearly,AV0
how,AVQ
many,DT0
an,AT0
officer,NN1
and,CJC
a,AT0
bigwig,NN1
a,AT0
stranger,NN1
riding,NP0
all,DT0
of,PRF
them,PNP
who,PNQ
are,VBB
they,PNP
who,PNQ
blur,VVB-NN1
coats,NN2
black,AJ0
helmets,NN2
i,PNP
will,VM0
go,VVI
and,CJC
wait,VVB
john,NP0
we,PNP
must,VM0
know,VVI
their,DPS
weapons,NN2
and,CJC
there,EX0
are,VBB
other,AJ0
folk,NN0
to,TO0
tell,VVI
stewart,NP0
was,VBD
suddenly,AV0
violent,AJ0
he,PNP
backed,VVD
away,AV0
from,PRP
menzies,NP0
came,VVD
up,AVP
against,PRP
the,AT0
door,NN1
turned,VVD
and,CJC
was,VBD
gone,VVN
a,AT0
pony,NN1
hooves,NN2
rattled,VVN-VVD
on,PRP
the,AT0
road,NN1
outside,AV0
mounted,AJ0
men,NN2
with,PRP
swords,NN2
how,AVQ
many,DT0
guns,NN2
they,PNP
might,VM0
turn,VVI
west,NN1
along,PRP
the,AT0
strath,NN1
and,CJC
not,XX0
menzies,NP0
struggled,VVD
to,TO0
stop,VVI
the,AT0
racing,NN1
of,PRF
his,DPS
mind,NN1
and,CJC
sort,VVB-NN1
out,AVP
the,AT0
options,NN2
coolly,AV0
the,AT0
damp,AJ0
wind,NN1
blowing,VVG
in,AVP
at,PRP
the,AT0
open,AJ0
door,NN1
made,VVD
him,PNP
shiver,VVI
and,CJC
he,PNP
went,VVD
to,TO0
wake,VVI
the,AT0
others,NN2
in,PRP
a,AT0
minute,NN1
the,AT0
of,PRF
them,PNP
were,VBD
huddled,VVN
in,PRP
cloaks,NN2
by,PRP
the,AT0
light,NN1
of,PRF
candles,NN2
and,CJC
the,AT0
last,ORD
glow,NN1
of,PRF
the,AT0
embers,NN2
trying,VVG
to,TO0
think,VVI
quickly,AV0
they,PNP
may,VM0
be,VBI
making,VVG
for,PRP
kenmore,NP0
menzies,NP0
was,VBD
staving,VVG
off,AVP-PRP
their,DPS
fears,NN2
why,AVQ
come,VVI
that,DT0
way,NN1
cameron,NP0
objected,VVD
soldiers,NN2
from,PRP
stirling,NP0
would,VM0
have,VHI
come,VVN
by,PRP
crieff,NP0
and,CJC
amulree,NP0
or,CJC
if,CJS
it,PNP
is,VBZ
the,AT0
perth,NP0
lot,NN1
then,AV0
by,PRP
dunkeld,NP0
and,CJC
the,AT0
lower,AJC
strath,NN1
to,TO0
avoid,VVI
the,AT0
strath,NN1
they,PNP
must,VM0
know,VVI
it,PNP
is,VBZ
all,AV0
then,AV0
who,PNQ
is,VBZ
the,AT0
did,VDD
john,NP0
stewart,NP0
not,XX0
name,VVB
him,PNP
he,PNP
ran,VVD
off,AVP
before,CJS
i,PNP
asked,VVD
you,PNP
should,VM0
have,VHI
well,AV0
he,PNP
is,VBZ
gone,VVN
now,AV0
some,DT0
law,NN1
agent,NN1
james,NP0
they,PNP
are,VBB
coming,VVG
for,PRP
us,PNP
i,PNP
said,VVD
they,PNP
would,VM0
i,PNP
said,VVD
we,PNP
should,VM0
find,VVI
our,DPS
own,DT0
refuge,NN1
and,CJC
skimp,VVB
the,AT0
other,AJ0
work,NN1
allan,NP0
how,AVQ
long,AV0
do,VDB
you,PNP
give,VVI
them,PNP
allan,NP0
stewart,NP0
had,VHD
been,VBN
itching,VVG
to,TO0
speak,VVI
how,AVQ
long,AV0-AJ0
oh,ITJ
miles,NN2
half,DT0
an,AT0
hour,NN1
if,CJS
they,PNP
mean,VVB
business,NN1
come,VVB
on,AVP
let,VVB
us,PNP
load,VVI
and,CJC
prime,VVI
the,AT0
fowling,AJ0-NN1
guns,NN2
why,AVQ
allan,NP0
cameron,NP0
asked,VVD
soberly,AV0
to,TO0
keep,VVI
them,PNP
off,AVP
to,TO0
defend,VVI
ourselves,PNX
his,DPS
blue,AJ0
eyes,NN2
had,VHD
fired,VVN
up,AVP
with,PRP
excitement,NN1
allan,NP0
cameron,NP0
was,VBD
sincerely,AV0
amused,AJ0
he,PNP
found,VVD
himself,PNX
weirdly,AV0
untroubled,AJ0
as,CJS
though,CJS
he,PNP
was,VBD
watching,VVG
a,AT0
fantasy,NN1
unfolding,VVG
in,PRP
which,DTQ
he,PNP
was,VBD
barely,AV0
implicated,VVN
they,PNP
would,VM0
break,VVI
in,AVP
in,PRP
a,AT0
trice,NN1
while,CJS
you,PNP
were,VBD
putting,VVG
fresh,AJ0
shot,NN1
in,PRP
your,DPS
fowling,AJ0-NN1
gun,NN1
and,CJC
cut,VVB
us,PNP
into,PRP
mincemeat,NN1
if,CJS
we,PNP
have,VHB
half,DT0
an,AT0
hour,NN1
the,AT0
first,ORD
thing,NN1
is,VBZ
to,TO0
burn,VVI
the,AT0
lists,NN2
and,CJC
the,AT0
petitions,NN2
and,CJC
destroy,VVB
the,AT0
work,NN1
allan,NP0
stewart,NP0
was,VBD
appalled,AJ0
the,AT0
work,NN1
is,VBZ
destroyed,VVN
already,AV0
if,CJS
they,PNP
are,VBB
coming,VVG
for,PRP
us,PNP
but,CJC
there,EX0
is,VBZ
no,AT0
offence,NN1
in,PRP
the,AT0
petitions,NN2
we,PNP
have,VHB
committed,VVN
no,AT0
offence,NN1
but,CJC
still,AV0
they,PNP
are,VBB
after,PRP
us,PNP
what,DTQ
do,VDB
the,AT0
petitions,NN2
do,VDI
but,CJC
name,VVB-NN1
many,DT0
of,PRF
folk,NN0
the,AT0
government,NN1
could,VM0
pick,VVI
up,AVP
anyone,PNI
they,PNP
wanted,VVD
and,CJC
prosecute,VVB
at,PRP
their,DPS
leisure,NN1
if,CJS
we,PNP
made,VVD
them,PNP
a,AT0
present,NN1
of,PRF
all,DT0
those,DT0
names,NN2
james,NP0
do,VDB
you,PNP
agree,VVI
ach,ITJ
burn,VVB
the,AT0
lot,NN1
burn,VVB
the,AT0
house,NN1
menzies,NP0
had,VHD
slumped,VVN
suddenly,AV0
he,PNP
was,VBD
looking,VVG
into,PRP
vacancy,NN1
with,PRP
dull,AJ0
eyes,NN2
james,NP0
cameron,NP0
wanted,VVD
to,TO0
bring,VVI
him,PNP
round,AVP
but,CJC
