to,TO0
live,VVI
once,AV0
more,AV0
must,VM0
take,VVI
care,NN1
he,PNP
wrote,VVD
what,DTQ
is,VBZ
there,EX0
is,VBZ
there,AV0
too,AV0
much,AV0
gone,VVN
through,AVP
to,TO0
go,VVI
back,AVP
now,AV0
and,CJC
yet,AV0
the,AT0
longing,NN1
to,TO0
start,VVI
again,AV0
no,ITJ
he,PNP
wrote,VVD
forward,AV0
is,VBZ
the,AT0
only,AJ0
way,NN1
if,CJS
there,EX0
was,VBD
ever,AV0
a,AT0
time,NN1
to,TO0
change,VVI
things,NN2
radically,AV0
that,DT0
time,NN1
has,VHZ
long,AV0
passed,VVN
and,CJC
i,PNP
would,VM0
not,XX0
give,VVI
another,DT0
year,NN1
of,PRF
my,DPS
life,NN1
to,PRP
a,AT0
new,AJ0
version,NN1
he,PNP
wrote,VVD
i,PNP
knew,VVD
when,AVQ
i,PNP
first,ORD
thought,VVD
of,PRF
it,PNP
he,PNP
wrote,VVD
when,CJS-AVQ
i,PNP
first,ORD
set,VVD
it,PNP
up,AVP
that,CJT
it,PNP
was,VBD
to,TO0
be,VBI
the,AT0
final,AJ0
piece,NN1
i,PNP
knew,VVD
once,AV0
i,PNP
started,VVD
that,CJT
there,EX0
would,VM0
be,VBI
no,AT0
going,VVG
back,AVP
doubts,NN2
now,AV0
only,AV0
the,AT0
result,NN1
of,PRF
panic,NN1
he,PNP
wrote,VVD
of,PRF
the,AT0
sense,NN1
that,CJT
perhaps,AV0
everything,PNI
needs,VVZ
rethinking,VVG-NN1
that,DT0-CJT
perhaps,AV0
next,ORD
time,NN1
i,PNP
might,VM0
get,VVI
it,PNP
right,AJ0
that,DT0
is,VBZ
the,AT0
difference,NN1
he,PNP
wrote,VVD
between,PRP
me,PNP
and,CJC
goldberg,NP0
me,PNP
and,CJC
mcgrindle,NP0
and,CJC
the,AT0
rest,NN1
they,PNP
can,VM0
always,AV0
start,VVI
again,AV0
and,CJC
it,PNP
does,VDZ
matter,VVI
even,AV0
bacon,NP0-NN1
can,VM0
destroy,VVI
what,DTQ
he,PNP
does,VDZ
like,VVI
and,CJC
start,VVI
again,AV0
but,CJC
if,CJS
you,PNP
can,VM0
start,VVI
again,AV0
it,PNP
means,VVZ
you,PNP
have,VHB
not,XX0
even,AV0
begun,VVN
i,PNP
have,VHB
begun,VVN
wrote,VVD
harsnet,NP0-NN1
time,NN1
has,VHZ
closed,VVN
again,AV0
behind,PRP
me,PNP
what,DTQ
is,VBZ
there,EX0
is,VBZ
there,AV0
put,VVB
aside,AV0
thoughts,NN2
of,PRF
altering,VVG
he,PNP
wrote,VVD
time,NN1
will,VM0
tell,VVI
not,XX0
me,PNP
i,PNP
will,VM0
not,XX0
be,VBI
there,AV0
to,TO0
hear,VVI
it,PNP
began,VVD
to,TO0
see,VVI
last,ORD
night,NN1
he,PNP
wrote,VVD
that,DT0-CJT
effect,NN1
only,AV0
variant,NN1-AJ0
on,PRP
and,CJC
anyway,AV0
that,DT0
area,NN1
in,PRP
danger,NN1
of,PRF
getting,VVG
too,AV0
cluttered,AJ0
the,AT0
glass,NN1
needs,VVZ
to,TO0
breathe,VVI
he,PNP
wrote,VVD
you,PNP
have,VHB
to,TO0
dare,VVI
to,TO0
let,VVI
it,PNP
breathe,VVI
you,PNP
have,VHB
to,TO0
listen,VVI
to,PRP
the,AT0
nature,NN1
of,PRF
its,DPS
breathing,NN1
the,AT0
rhythm,NN1
of,PRF
its,DPS
breathing,NN1
the,AT0
hardest,AJS
thing,NN1
he,PNP
wrote,VVD
is,VBZ
not,XX0
to,TO0
go,VVI
on,AVP
and,CJC
on,AVP-PRP
on,PRP
primitive,AJ0-NN1
need,VVB
to,TO0
cover,VVI
whole,AJ0
surface,NN1
he,PNP
wrote,VVD
not,XX0
boxing,NN1
he,PNP
wrote,VVD
analyse,VVB
analyse,VVB
he,PNP
wrote,VVD
then,AV0
follow,VVB
your,DPS
instinct,NN1
letter,NN1
from,PRP
moira,NP0
fielding,NP0
he,PNP
wrote,VVD
wants,VVZ
to,TO0
come,VVI
and,CJC
see,VVI
glass,NN1
organizing,VVG-AJ0
british,AJ0
show,NN1
at,PRP
edinburgh,NP0
festival,NN1
next,ORD
year,NN1
is,VBZ
this,DT0
the,AT0
right,AJ0-NN1
venue,NN1
why,AVQ
not,XX0
he,PNP
wrote,VVD
lunch,NN1-VVB
with,PRP
brian,NP0
he,PNP
wrote,VVD
incontinent,AJ0
dog,NN1
has,VHZ
to,TO0
walk,VVI
after,PRP
him,PNP
with,PRP
little,DT0
trowel,NN1
and,CJC
paper,NN1
bag,NN1
writing,VVG-NN1
television,NN1
series,NN0
dramatizing,VVG-AJ0
life,NN1
of,PRF
jane,NP0
austen,NP0
filled,VVD-VVN
me,PNP
with,PRP
depression,NN1
perhaps,AV0
ask,VVB
goldberg,NP0
over,AVP
to,TO0
see,VVI
glass,NN1
may,VM0
help,VVI
resolve,VVI
remaining,AJ0-VVG
problems,NN2
no,AT0
solution,NN1
tried,VVD
moving,VVG
to,PRP
right,AJ0-NN1
but,CJC
then,AV0
too,AV0
close,AV0-AJ0
to,PRP
frame,NN1
but,CJC
oculist,AJ0-NN1
charts,NN2-VVZ
perfect,VVB
sat,VVD-VVN
and,CJC
glowed,VVD
with,PRP
satisfaction,NN1
for,PRP
a,AT0
few,DT0
hours,NN2
in,PRP
silence,NN1
studying,VVG
their,DPS
effect,NN1
how,AVQ
they,PNP
play,VVB
against,PRP
wall,NN1
and,CJC
wainscoting,VVG
behind,AV0
impossible,AJ0
to,TO0
reconcile,VVI
space,NN1
suggested,VVN
by,PRP
charts,NN2
and,CJC
space,NN1
of,PRF
room,NN1
which,DTQ
is,VBZ
just,AV0
what,DTQ
i,PNP
wanted,VVD
but,CJC
for,PRP
so,AV0
long,AV0
did,VDD
know,VVI
how,AVQ
to,TO0
arrive,VVI
at,PRP
the,AT0
nights,NN2
spent,VVD-VVN
scraping,VVG
away,AV0
the,AT0
silver,NN1
backing,VVG-NN1
among,PRP
the,AT0
best,AJS
in,PRP
my,DPS
whole,AJ0
life,NN1
he,PNP
wrote,VVD
nothing,PNI
but,PRP
the,AT0
sound,NN1
of,PRF
the,AT0
scraper,NN1
and,CJC
the,AT0
joy,NN1
of,PRF
uncovering,VVG
yet,AV0
none,PNI
of,PRF
that,DT0
nonsense,NN1
about,PRP
michelangelo,NP0
and,CJC
the,AT0
stone,NN1
in,PRP
the,AT0
end,NN1-VVB
a,AT0
false,AJ0
and,CJC
depressing,AJ0
view,NN1
of,PRF
what,DTQ
man,NN1
is,VBZ
and,CJC
can,VM0
be,VBI
mine,PNP
the,AT0
art,NN1
of,PRF
the,AT0
cripple,NN1
the,AT0
retarded,AJ0
the,AT0
autistic,AJ0
not,XX0
the,AT0
beautiful,AJ0
and,CJC
whole,NN1-AJ0
for,CJS
who,PNQ
is,VBZ
beautiful,AJ0
and,CJC
whole,NN1-AJ0
nineteenth,ORD
century,NN1
tries,VVZ
to,TO0
stifle,VVI
doubts,NN2
by,PRP
crushing,VVG-AJ0
you,PNP
with,PRP
sheer,AJ0
bulk,NN1
he,PNP
wrote,VVD
i,PNP
want,VVB
my,DPS
doubts,NN2
to,TO0
play,VVI
and,CJC
dance,VVI
and,CJC
goldberg,NP0
drawing,VVG
his,DPS
pad,NN1
towards,PRP
him,PNP
the,AT0
very,AJ0
words,NN2
he,PNP
used,VM0
to,TO0
excuse,VVI
his,DPS
behaviour,NN1
at,PRP
the,AT0
wedding,NN1
it,PNP
did,VDD
not,XX0
pacify,VVI
madge,NP0
he,PNP
wrote,VVD
and,CJC
when,CJS
he,PNP
told,VVD
her,PNP
they,PNP
could,VM0
have,VHI
another,DT0
go,NN1
at,PRP
it,PNP
the,AT0
following,AJ0
month,NN1
she,PNP
told,VVD
him,PNP
she,PNP
had,VHD
had,VHN
enough,DT0
it,PNP
did,VDD
stop,VVI
her,PNP
hoping,VVG
waiting,VVG
and,CJC
hoping,VVG
for,PRP
the,AT0
next,ORD
years,NN2
he,PNP
wrote,VVD
wasting,VVG
her,DPS
life,NN1
when,CJS
it,PNP
was,VBD
obvious,AJ0
he,PNP
had,VHD
no,AT0
intention,NN1
of,PRF
going,VVG
through,AVP
with,PRP
it,PNP
dear,AJ0
harsnet,NP0-NN1
he,PNP
wrote,VVD
i,PNP
am,VBB
well,AV0
aware,AJ0
of,PRF
the,AT0
fact,NN1
that,CJT
for,PRP
some,DT0
years,NN2
now,AV0
you,PNP
have,VHB
cut,VVN
yourself,PNX
off,AVP
from,PRP
your,DPS
past,NN1-AJ0
and,CJC
not,XX0
deigned,VVN-AJ0
to,TO0
reply,VVI
to,PRP
the,AT0
letters,NN2
of,PRF
your,DPS
friends,NN2
or,CJC
even,AV0
to,TO0
return,VVI
their,DPS
calls,NN2
taking,VVG
refuge,NN1
in,PRP
your,DPS
answering,AJ0-NN1
machine,NN1
and,CJC
pretending,VVG
not,XX0
to,TO0
be,VBI
in,AVP
when,CJS
they,PNP
rang,VVD
at,PRP
the,AT0
bell,NN1
however,AV0
i,PNP
have,VHB
now,AV0
been,VBN
through,PRP
the,AT0
notebook,NN1
you,PNP
left,VVD-VVN
with,PRP
me,PNP
and,CJC
there,EX0
are,VBB
a,AT0
few,DT0
things,NN2
i,PNP
wish,VVB
dear,AJ0
harsnet,NP0-NN1
he,PNP
wrote,VVD
it,PNP
has,VHZ
taken,VVN
me,PNP
longer,AV0
than,CJS
i,PNP
had,VHD
at,PRP
first,ORD
anticipated,VVN
to,TO0
work,VVI
my,DPS
way,NN1
through,PRP
the,AT0
manuscript,NN1
you,PNP
doubles,NN2
match,VVB
perhaps,AV0
wrote,VVD
harsnet,NP0
and,CJC
goldberg,NP0
set,VVD
to,PRP
typing,VVG-NN1
again,AV0
relate,VVB
to,PRP
hypothetical,AJ0
activity,NN1
of,PRF
roller,NN1
grinder,NN1
sieves,NN2-VVZ
and,CJC
mill,NN1
he,PNP
wrote,VVD
moira,NP0
fielding,NP0
he,PNP
wrote,VVD
she,PNP
stood,VVD
at,PRP
the,AT0
door,NN1
and,CJC
stared,VVD
i,PNP
told,VVD
her,PNP
she,PNP
was,VBD
the,AT0
first,ORD
person,NN1
to,TO0
see,VVI
it,PNP
since,CJS
i,PNP
started,VVD
work,NN1-VVB
on,PRP
it,PNP
i,PNP
watched,VVD
her,PNP
with,PRP
interest,NN1
but,CJC
felt,VVD
nothing,PNI
completely,AV0
detached,VVN-AJ0
for,PRP
some,DT0
reason,NN1
she,PNP
tried,VVD
to,TO0
be,VBI
casual,AJ0
reeled,VVD-VVN
off,PRP-AVP
list,NN1
of,PRF
recent,AJ0
purchases,NN2
by,PRP
scottish,AJ0
national,AJ0
gallery,NN1
of,PRF
modern,AJ0
art,NN1
paolozzi,NN2
bacon,NP0
kitaj,NP0
freud,NP0
hockney,NP0
rauschenberg,NP0
stella,NP0
baselitz,NP0
plans,NN2-VVZ
to,TO0
make,VVI
next,ORD
year,NN1
show,NN1
at,PRP
the,AT0
festival,NN1
the,AT0
biggest,AJS
ever,AV0
in,PRP
britain,NP0
of,PRF
british,AJ0
art,NN1
glass,NN1-NP0
would,VM0
have,VHI
pride,NN1
of,PRF
place,NN1
she,PNP
said,VVD
if,CJS
i,PNP
finish,VVB
it,PNP
i,PNP
said,VVD
if,CJS
you,PNP
finish,VVB
it,PNP
she,PNP
said,VVD
so,AV0
second,ORD
step,NN1-VVB
taken,VVN
care,NN1
of,PRF
though,CJS
first,ORD
not,XX0
yet,AV0
completed,VVN
letter,NN1
from,PRP
her,DPS
later,AJC
about,PRP
possible,AJ0
purchase,NN1
long,AJ0
way,NN1
to,TO0
go,VVI
i,PNP
wrote,VVD
back,AVP
told,VVD-VVN
her,PNP
i,PNP
might,VM0
decide,VVI
to,TO0
scrap,VVI
the,AT0
whole,AJ0
thing,NN1
but,CJC
i,PNP
no,AV0
longer,AV0
believe,VVB
that,DT0
myself,PNX
know,VVB
it,PNP
too,AV0
far,AV0
advanced,VVN-AJ0
must,VM0
make,VVI
its,DPS
own,DT0
way,NN1
from,PRP
now,AV0
on,AVP
perhaps,AV0
ask,VVB
goldberg,NP0
in,AVP-PRP
to,TO0
test,VVI
his,DPS
reactions,NN2
it,PNP
will,VM0
have,VHI
to,TO0
be,VBI
installed,VVN
either,AV0
by,PRP
a,AT0
window,NN1
or,CJC
in,PRP
the,AT0
middle,NN1
of,PRF
the,AT0
largest,AJS
room,NN1
you,PNP
got,VVN
i,PNP
told,VVD
her,PNP
i,PNP
can,VM0
see,VVI
just,AV0
where,CJS
it,PNP
will,VM0
go,VVI
she,PNP
said,VVD
life,NN1
has,VHZ
to,TO0
be,VBI
going,VVG
on,AVP
on,PRP
both,DT0
sides,NN2
of,PRF
it,PNP
i,PNP
told,VVD
her,PNP
she,PNP
said,VVD
she,PNP
understood,VVD
promised,VVN
to,TO0
send,VVI
me,PNP
photos,NN2
of,PRF
the,AT0
gallery,NN1
it,PNP
very,AV0
special,AJ0
she,PNP
said,VVD
for,PRP
past,AJ0
few,DT0
nights,NN2
struggle,NN1-VVB
with,PRP
idea,NN1
no,AT0
solution,NN1
reverted,VVN
to,PRP
as,CJS
so,AV0
often,AV0
first,ORD
idea,NN1
best,AV0
though,CJS
you,PNP
only,AV0
discover,VVB
that,CJT
when,CJS
you,PNP
decided,VVN
to,TO0
discard,VVI
it,PNP
and,CJC
try,VVB
something,PNI
else,AV0
but,CJC
tension,NN1
starting,VVG-NN1
to,TO0
drain,VVI
out,AVP
of,PRF
whole,AJ0
thing,NN1
as,CJS
though,CJS
now,AV0
i,PNP
know,VVB
it,PNP
will,VM0
get,VVI
done,VDN
it,PNP
is,VBZ
already,AV0
in,PRP
the,AT0
past,NN1
air,NN1-VVB
less,AV0
thin,AJ0
in,PRP
the,AT0
room,NN1
sense,NN1
of,PRF
glass,NN1
expanding,VVG-AJ0
as,CJS
i,PNP
enter,VVB
almost,AV0
of,PRF
it,PNP
rising,VVG
to,TO0
meet,VVI
me,PNP
no,AV0
longer,AV0
that,DT0-CJT
fear,NN1-VVB
that,DT0
ice,NN1
round,PRP-AVP
my,DPS
heart,NN1
and,CJC
in,PRP
the,AT0
pit,NN1
of,PRF
my,DPS
stomach,NN1
but,CJC
that,DT0
is,VBZ
the,AT0
inevitable,AJ0
second,ORD
phase,NN1
i,PNP
have,VHB
been,VBN
at,PRP
this,DT0
job,NN1
long,AV0
enough,AV0
wrote,VVD
harsnet,NP0
typed,VVD-VVN
goldberg,NP0
to,TO0
know,VVI
in,PRP-AVP
advance,NN1
what,DTQ
the,AT0
different,AJ0
phases,NN2
will,VM0
be,VBI
the,AT0
second,ORD
phase,NN1
is,VBZ
familiarity,NN1
friendliness,NN1
wait,VVB
for,PRP
the,AT0
third,ORD
he,PNP
wrote,VVD
for,PRP
the,AT0
return,NN1
of,PRF
otherness,NN1
oddity,NN1
spikiness,NN1
allowed,VVD-VVN
my,DPS
eyes,NN2
to,TO0
wander,VVI
over,PRP-AVP
the,AT0
whole,NN1
of,PRF
it,PNP
he,PNP
wrote,VVD
and,CJC
almost,AV0
with,PRP
satisfaction,NN1
at,PRP
least,AV0
without,PRP
pain,NN1
sure,AJ0
to,TO0
feel,VVI
again,AV0
soon,AV0
that,CJT
i,PNP
botched,VVN
it,PNP
my,DPS
last,ORD
chance,NN1
and,CJC
i,PNP
made,VVN
a,AT0
mess,NN1
of,PRF
it,PNP
but,CJC
may,VM0
have,VHI
been,VBN
through,PRP
that,DT0
earlier,AV0
decided,VVN
on,PRP
as,CJS
optimum,AJ0
print,NN1
run,VVN
for,PRP
notes,NN2
to,TO0
go,VVI
in,PRP-AVP
green,AJ0
box,NN1
a,AT0
to,TO0
send,VVI
out,AVP
to,PRP
specific,AJ0
individuals,NN2
and,CJC
institutions,NN2
to,TO0
make,VVI
their,DPS
own,DT0
way,NN1
in,PRP
the,AT0
world,NN1
sense,NN1
of,PRF
pleasure,NN1
at,PRP
thought,VVD
of,PRF
someone,PNI
trying,VVG
to,TO0
imagine,VVI
glass,NN1
only,AV0
from,PRP
notes,NN2
in,PRP
green,AJ0
box,NN1
from,PRP
detailed,AJ0
descriptions,NN2
of,PRF
elements,NN2
out,AVP
of,PRF
which,DTQ
it,PNP
has,VHZ
been,VBN
made,VVN
from,PRP
biographies,NN2
of,PRF
the,AT0
separate,AJ0
items,NN2
the,AT0
glass,NN1
the,AT0
frame,NN1
the,AT0
wire,NN1
the,AT0
paint,NN1
in,PRP
buenos,NP0
aires,NP0
perhaps,AV0
or,CJC
kinchasa,NP0
destroy,VVB
glass,NN1
and,CJC
leave,VVB
only,AV0
box,NN1-VVB
a,AT0
kind,NN1
of,PRF
solution,NN1
he,PNP
wrote,VVD
but,CJC
why,AVQ
not,XX0
let,VVN
glass,NN1
make,VVI
its,DPS
own,DT0
way,NN1
to,TO0
destroy,VVI
perhaps,AV0
to,TO0
attach,VVI
too,AV0
much,DT0
importance,NN1
to,PRP
it,PNP
to,TO0
suggest,VVI
that,CJT
it,PNP
is,VBZ
worth,PRP
the,AT0
effort,NN1
of,PRF
destruction,NN1
actually,AV0
he,PNP
wrote,VVD
more,AV0
difficult,AJ0
to,TO0
destroy,VVI
now,AV0
than,CJS
myself,PNX
literally,AV0
of,PRF
course,NN1
not,XX0
metaphorically,AV0
moses,NP0
and,CJC
the,AT0
golden,AJ0
calf,NN1
he,PNP
wrote,VVD
first,ORD
break,NN1-VVB
in,PRP
pieces,NN2
then,AV0
pulverize,VVB
then,AV0
strew,VVD
on,PRP
water,NN1
and,CJC
make,VVB
the,AT0
people,NN0
drink,VVI
what,DTQ
energy,NN1
he,PNP
wrote,VVD
what,DTQ
anger,NN1
now,AV0
he,PNP
wrote,VVD
it,PNP
is,VBZ
in,PRP
a,AT0
little,AJ0
room,NN1
in,PRP
a,AT0
nondescript,AJ0
victorian,AJ0
terraced,AJ0
house,NN1
in,PRP
a,AT0
in,PRP
south,NN1
london,NP0
then,AV0
it,PNP
steps,VVZ
out,AVP
into,PRP
the,AT0
world,NN1
no,AT0
fanfares,NN2
let,VVB
it,PNP
make,VVI
its,DPS
way,NN1
or,CJC
not,XX0
as,CJS
fate,NN1
determines,VVZ
first,ORD
the,AT0
making,NN1
of,PRF
the,AT0
glass,NN1
as,CJS
i,PNP
always,AV0
planned,VVD
he,PNP
wrote,VVD
then,AV0
the,AT0
public,AJ0-NN1
exhibition,NN1
of,PRF
the,AT0
glass,NN1
and,CJC
finally,AV0
for,PRP
me,PNP
the,AT0
end,NN1
so,AV0
my,DPS
life,NN1
before,CJS-PRP
glass,NN1
with,PRP
glass,NN1
end,VVB-NN1
the,AT0
king,NN1
is,VBZ
dead,AJ0
long,AV0
live,VVB
the,AT0
king,NN1
but,CJC
still,AV0
a,AT0
long,AJ0
way,NN1
to,TO0
go,VVI
the,AT0
bride,NN1
complete,AJ0
reproduction,NN1
of,PRF
shadow,NN1
of,PRF
creature,NN1
milky,AJ0
way,NN1
complete,VVB
too,AV0
and,CJC
the,AT0
screens,NN2
for,PRP
the,AT0
projection,NN1
of,PRF
the,AT0
bride,NP0-NN1
message,NN1
goldberg,NP0
delighted,VVD
when,CJS
i,PNP
told,VVD
him,PNP
about,PRP
the,AT0
gauze,NN1
and,CJC
the,AT0
draught,NN1
he,PNP
wrote,VVD
milky,AJ0
way,NN1
and,CJC
oculist,AJ0
witnesses,NN2
give,VVB
me,PNP
most,DT0
satisfaction,NN1
he,PNP
wrote,VVD
no,AT0
element,NN1
in,PRP
glass,NN1
to,TO0
rest,VVI
on,PRP-AVP
my,DPS
own,DT0
arbitrary,AJ0
decision,NN1
alone,AV0
he,PNP
wrote,VVD
central,AJ0
principle,NN1
that,DT0
is,VBZ
the,AT0
trouble,NN1
with,PRP
the,AT0
he,PNP
wrote,VVD
why,AVQ
it,PNP
wo,VM0
get,VVI
going,VVG
my,DPS
arbitrary,AJ0
decision,NN1
to,TO0
hang,VVI
up,AVP
gauze,NN1-VVB
and,CJC
let,VVB
draught,NN1-AJ0
play,NN1-VVB
on,PRP
it,PNP
but,CJC
not,XX0
my,DPS
decision,NN1
what,DTQ
the,AT0
result,NN1
of,PRF
that,DT0
play,NN1
would,VM0
be,VBI
shape,NN1-VVB
dictated,VVN
by,PRP
draught,NN1
he,PNP
wrote,VVD
as,CJS
configuration,NN1
of,PRF
oculist,NN1-AJ0
witnesses,NN2
dictated,VVN
by,PRP
perspective,NN1
so,AV0
the,AT0
central,AJ0
principle,NN1
of,PRF
the,AT0
glass,NN1
find,VVB
the,AT0
rules,NN2
to,TO0
work,VVI
by,AVP-PRP
and,CJC
then,AV0
stick,VVB
to,PRP
them,PNP
but,CJC
that,DT0
has,VHZ
always,AV0
been,VBN
my,DPS
way,NN1
he,PNP
wrote,VVD
hence,AV0
revulsion,NN1
at,PRP
brush,NN1
too,AV0
much,DT0
dependent,AJ0
on,PRP
hand,NN1
eye,NN1
mind,NN1-VVB
no,ITJ
i,PNP
knew,VVD
i,PNP
was,VBD
on,PRP
the,AT0
right,AJ0-NN1
track,NN1
when,CJS-AVQ
i,PNP
felt,VVD
that,DT0-CJT
thrill,NN1-VVB
of,PRF
pleasure,NN1
at,PRP
placing,VVG-NN1
object,NN1-VVB
not,XX0
painting,VVG
it,PNP
each,DT0
element,NN1
nothing,PNI
in,PRP
itself,PNX
but,CJC
whole,NN1
more,AV0
than,CJS
sum,NN1
of,PRF
parts,NN2
he,PNP
wrote,VVD
yet,AV0
beauty,NN1
of,PRF
glass,NN1
is,VBZ
that,CJT
the,AT0
story,NN1
it,PNP
tells,VVZ
is,VBZ
that,CJT
the,AT0
parts,NN2
can,VM0
not,XX0
cohere,VVI
can,VM0
not,XX0
form,VVI
a,AT0
whole,NN1-AJ0
even,AV0
though,CJS
they,PNP
would,VM0
like,VVI
to,TO0
that,DT0
is,VBZ
why,AVQ
it,PNP
had,VHD
to,TO0
be,VBI
big,AJ0
and,CJC
from,PRP
the,AT0
start,NN1
both,AV0
divided,VVN-AJ0
and,CJC
joined,VVD
panels,NN2
frame,NN1
yet,AV0
each,DT0
panel,NN1
also,AV0
enclosed,VVD
in,PRP
its,DPS
own,DT0
frame,NN1
the,AT0
questioning,NN1
of,PRF
boundaries,NN2
the,AT0
questioning,NN1
of,PRF
limits,NN2
failure,NN1
of,PRF
shots,NN2
to,TO0
take,VVI
effect,NN1
he,PNP
wrote,VVD
time,NN1
spent,VVN
looking,VVG
for,PRP
toy,NN1-AJ0
cannon,NN0
fun,NN1
of,PRF
firing,VVG
matches,NN2
yet,AV0
terrible,AJ0
weakness,NN1
of,PRF
final,AJ0
effect,NN1
the,AT0
dots,NN2
could,VM0
have,VHI
been,VBN
made,VVN
in,PRP
other,AJ0
ways,NN2
and,CJC
hardly,AV0
noticeable,AJ0
anyway,AV0
nothing,PNI
in,PRP
the,AT0
final,AJ0
results,NN2
leads,VVZ
you,PNP
to,TO0
sense,VVI
of,PRF
how,AVQ
it,PNP
was,VBD
achieved,VVN
not,XX0
true,AJ0
of,PRF
rest,NN1
once,AV0
chosen,VVN
sense,NN1
of,PRF
uniqueness,NN1
adheres,VVZ
to,PRP
each,DT0
element,NN1
each,DT0
effect,NN1
resonance,NN1
of,PRF
result,NN1
as,CJS
one,PNI
plays,VVZ
against,PRP
other,AJ0
and,CJC
eye,NN1
moves,VVZ-NN2
across,AV0
and,CJC
round,AJ0
and,CJC
up,AVP
and,CJC
down,AVP
one,PNI
could,VM0
easily,AV0
get,VVI
lost,AJ0
in,PRP
there,AV0
forever,AV0
moira,NP0
said,VVD
that,DT0
is,VBZ
why,AVQ
it,PNP
needs,VVZ
to,TO0
be,VBI
transparent,AJ0
i,PNP
said,VVD
a,AT0
background,NN1
of,PRF
the,AT0
ordinary,NN1
of,PRF
trees,NN2
growing,VVG
in,PRP-AVP
a,AT0
garden,NN1
outside,PRP
window,NN1
of,PRF
people,NN0
walking,VVG
about,PRP-AVP
a,AT0
room,NN1
and,CJC
so,AV0
on,AV0
otherwise,AV0
perhaps,AV0
too,AV0
dangerous,AJ0
i,PNP
do,VDB
want,VVI
anyone,PNI
to,TO0
get,VVI
lost,AJ0
in,PRP
it,PNP
i,PNP
said,VVD
to,TO0
be,VBI
unable,AJ0
to,TO0
get,VVI
back,AVP
only,AV0
i,PNP
do,VDB
want,VVI
effect,NN1
of,PRF
possibility,NN1
of,PRF
getting,VVG
lost,AJ0
i,PNP
think,VVB
she,PNP
understood,VVD
death,NN1
wrote,VVD
harsnet,NP0
typed,VVD-VVN
goldberg,NP0
going,VVG
under,PRP
ground,NN1
as,CJS-PRP
the,AT0
greeks,NN2
said,VVD
i,PNP
think,VVB
of,PRF
it,PNP
more,AV0
as,PRP
a,AT0
diving,NN1-AJ0
into,PRP
still,AJ0
water,NN1
most,DT0
marks,NN2
for,PRP
smallest,AJS
splash,NN1
my,DPS
recurring,AJ0
thought,NN1
he,PNP
wrote,VVD
that,CJT
the,AT0
big,AJ0
glass,NN1
will,VM0
only,AV0
start,VVI
to,TO0
breathe,VVI
when,CJS
i,PNP
am,VBB
gone,VVN
there,EX0
is,VBZ
not,XX0
enough,DT0
room,NN1
in,PRP
the,AT0
world,NN1
for,PRP
the,AT0
of,PRF
us,PNP
he,PNP
wrote,VVD
set,VVB
it,PNP
on,PRP-AVP
its,DPS
feet,NN2
he,PNP
wrote,VVD
and,CJC
then,AV0
let,VVB
it,PNP
go,VVI
picasso,NP0
and,CJC
goldberg,NP0
in,PRP
the,AT0
margin,NN1
for,PRP
the,AT0
whole,NN1
of,PRF
the,AT0
time,NN1
i,PNP
knew,VVD
him,PNP
he,PNP
had,VHD
stuck,VVN-VVD
on,PRP-AVP
his,DPS
studio,NN1
wall,NN1
a,AT0
reproduction,NN1
of,PRF
picasso,NP0
amazing,AJ0
painting,NN1
of,PRF
the,AT0
mother,NN1
teaching,VVG
her,DPS
child,NN1
to,TO0
walk,VVI
that,DT0
not,XX0
only,AV0
what,DTQ
life,NN1
is,VBZ
all,DT0
about,AVP
he,PNP
would,VM0
say,VVI
pointing,VVG
to,PRP
it,PNP
it,PNP
what,DTQ
art,NN1
all,DT0
about,AV0
too,AV0
you,PNP
dive,VVB
in,AVP
wrote,VVD
harsnet,NP0
typed,VVD-VVN
goldberg,NP0
and,CJC
the,AT0
water,NN1
closes,VVZ
over,AVP-PRP
you,PNP
silence,NN1-VVB
but,CJC
something,PNI
is,VBZ
at,PRP
work,NN1
in,PRP
the,AT0
world,NN1
something,PNI
is,VBZ
on,PRP
the,AT0
move,NN1
in,PRP
the,AT0
world,NN1
in,PRP
a,AT0
bookshop,NN1
in,PRP
reykjavik,NP0-NN1
someone,PNI
buys,VVZ
a,AT0
copy,NN1
of,PRF
the,AT0
green,AJ0
box,NN1
lovers,NN2
meet,VVB
in,PRP
front,NN1
of,PRF
the,AT0
big,AJ0
glass,NN1
i,PNP
am,VBB
not,XX0
talking,VVG
about,PRP
the,AT0
long,AJ0
run,NN1
he,PNP
wrote,VVD
i,PNP
have,VHB
said,VVN
enough,AV0
about,PRP
the,AT0
long,AJ0
run,NN1
already,AV0
where,CJS
there,EX0
will,VM0
be,VBI
no,AT0
more,DT0
reykjavik,NN1
and,CJC
no,AT0
more,AV0
big,AJ0
glass,NN1
and,CJC
not,XX0
even,AV0
any,DT0
more,DT0
lovers,NN2
i,PNP
am,VBB
only,AV0
talking,VVG
about,PRP
the,AT0
next,ORD
years,NN2
he,PNP
wrote,VVD
perhaps,AV0
even,AV0
only,AV0
the,AT0
next,ORD
decade,NN1
but,CJC
it,PNP
can,VM0
only,AV0
happen,VVI
he,PNP
wrote,VVD
if,CJS
it,PNP
is,VBZ
totally,AV0
and,CJC
utterly,AV0
divorced,VVN
from,PRP
me,PNP
as,CJS
though,CJS
i,PNP
had,VHD
