off,AVP
again,AV0
this,DT0
time,NN1
via,PRP
tony,NP0
home,NN1
to,TO0
collect,VVI
a,AT0
variety,NN1
of,PRF
possessions,NN2
finally,AV0
arriving,VVG
at,PRP
hospital,NN1
tony,NP0
is,VBZ
ushered,VVN
into,PRP
a,AT0
side,NN1
ward,NN1
with,PRP
doctors,NN2
and,CJC
i,PNP
stay,VVB
outside,AV0
with,PRP
mum,NN1
the,AT0
only,AJ0
problem,NN1
is,VBZ
she,PNP
is,VBZ
ugandan,AJ0
and,CJC
speaks,VVZ
very,AV0
little,DT0
english,NN1
has,VHZ
no,AT0
idea,NN1
how,AVQ
to,TO0
get,VVI
home,AV0
and,CJC
has,VHZ
no,AT0
money,NN1
for,PRP
transport,NN1
i,PNP
try,VVB
to,TO0
explain,VVI
that,CJT
unlike,PRP
her,DPS
home,NN1
country,NN1
she,PNP
will,VM0
not,XX0
be,VBI
staying,VVG
in,AVP
with,PRP
him,PNP
nobody,PNI
seems,VVZ
to,TO0
have,VHI
explained,VVN
this,DT0
to,PRP
her,PNP
but,CJC
finally,AV0
she,PNP
understands,VVZ
her,DPS
daughters,NN2
have,VHB
however,AV0
been,VBN
contacted,VVN
so,CJS
i,PNP
agree,VVB
to,TO0
keep,VVI
her,DPS
company,NN1
until,CJS
they,PNP
arrive,VVB
they,PNP
finally,AV0
turn,VVB
up,AVP
as,CJS
the,AT0
doctors,NN2
are,VBB
still,AV0
with,PRP
tony,NP0
i,PNP
explain,VVB
the,AT0
position,NN1
to,PRP
the,AT0
daughters,NN2
and,CJC
hand,NN1
mum,NN1
over,AVP
to,PRP
them,PNP
home,AV0
at,PRP
last,ORD
of,PRF
course,NN1
i,PNP
still,AV0
need,VVB
to,TO0
catch,VVI
up,AVP
on,PRP
that,DT0
necessary,AJ0
office,NN1
work,NN1-VVB
maybe,AV0
tomorrow,AV0
cedria,NN1-NP0
is,VBZ
a,AT0
volunteer,NN1
and,CJC
of,PRF
national,AJ0
network,NN1
of,PRF
volunteers,NN2
both,AV0
and,CJC
work,NN1
is,VBZ
carefully,AV0
organised,VVN
according,VVG
to,PRP
the,AT0
availability,NN1
and,CJC
skills,NN2
of,PRF
each,DT0
volunteer,NN1
all,DT0
volunteers,NN2
are,VBB
carefully,AV0
selected,VVN-AJ0
and,CJC
trained,VVN
what,DTQ
is,VBZ
acet,NP0
acet,NP0
is,VBZ
a,AT0
national,AJ0
and,CJC
international,AJ0
aids,NN1
charity,NN1
with,PRP
the,AT0
following,AJ0
objectives,NN2
to,TO0
develop,VVI
appropriate,AJ0
local,AJ0
responses,NN2
to,PRP
the,AT0
global,AJ0
problem,NN1
to,PRP
to,TO0
provide,VVI
practical,AJ0
home,NN1
care,NN1-VVB
to,PRP
men,NN2
women,NN2
and,CJC
children,NN2
at,PRP
home,NN1
with,PRP
related,AJ0
illnesses,NN2
to,TO0
enable,VVI
people,NN0
who,PNQ
are,VBB
ill,AJ0
with,PRP
to,TO0
live,VVI
and,CJC
die,VVI
at,PRP
home,NN1
if,CJS
that,DT0
is,VBZ
their,DPS
wish,NN1
and,CJC
appropriate,AJ0
to,PRP
their,DPS
needs,NN2
to,TO0
reduce,VVI
the,AT0
number,NN1
of,PRF
new,AJ0
hiv,NP0
infections,NN2
by,PRP
giving,VVG
young,AJ0
people,NN0
the,AT0
facts,NN2
about,PRP
aids,NN1
aids,NN1
care,NN1-VVB
education,NN1
and,CJC
training,NN1
is,VBZ
a,AT0
company,NN1
limited,VVN
by,PRP
guarantee,NN1
reg,NP0
and,CJC
a,AT0
registered,AJ0
charity,NN1
registered,AJ0
office,NN1
st,NP0
paul,NP0
road,NP0
duke,NP0
street,NP0
london,NP0
n1,UNC
2lp,UNC
