afternoon,NN1
Good,AJ0
for,PRP
you,PNP
he,PNP
said,VVD
and,CJC
turned,VVD-VVN
to,PRP
Veronica,NP0
You,PNP
must,VM0
tell,VVI
me,PNP
what,DTQ
you,PNP
think,VVB
of,PRF
the,AT0
terrine,NN1
We,PNP
have,VHI
it,PNP
as,PRP-CJS
the,AT0
first,ORD
course,NN1
this,DT0
evening,NN1
Sara,NP0
mounted,VVD
her,DPS
bicycle,NN1
and,CJC
rode,VVD
back,AVP
to,PRP
the,AT0
cottage,NN1
She,PNP
changed,VVD
into,PRP
her,DPS
swimsuit,NN1
and,CJC
returned,VVD
to,PRP
the,AT0
cove,NN1
for,PRP
a,AT0
quick,AJ0
dip,NN1-VVB
She,PNP
was,VBD
back,AVP
again,AV0
wriggling,VVG
out,AVP
of,PRF
her,DPS
wet,AJ0
swimsuit,NN1
in,PRP
the,AT0
bedroom,NN1
when,CJS-AVQ
Rodney,NP0
came,VVD
in,AVP
He,PNP
said,VVD
You,PNP
down,AVP
to,TO0
lay,VVI
the,AT0
table,NN1
in,PRP
a,AT0
few,DT0
minutes,NN2
Sara,NP0
fastened,VVD
her,DPS
bra,NN1
and,CJC
pulled,VVN-VVD
on,PRP-AVP
her,DPS
shirt,NN1
Rodney,NP0
sat,VVD
on,PRP
the,AT0
bed,NN1
And,CJC
he,PNP
added,VVD
you,PNP
part,NN1
of,PRF
the,AT0
shopping,NN1
expedition,NN1
tomorrow,AV0
morning,NN1
Sara,NP0
went,VVD
to,PRP
bed,NN1
immediately,AV0
after,PRP
dinner,NN1
She,PNP
set,VVD
the,AT0
alarm,NN1
After,PRP
all,DT0
that,CJT-DT0
exercise,VVB-NN1
she,PNP
might,VM0
sleep,VVI
too,AV0
long,AV0-AJ0
She,PNP
did,VDD
but,CJC
in,PRP
the,AT0
morning,NN1
as,CJS
she,PNP
snapped,VVD
off,PRP-AVP
the,AT0
alarm,NN1
anxious,AJ0
not,XX0
to,TO0
wake,VVI
Rodney,NP0
she,PNP
saw,VVD
that,CJT
the,AT0
man,NN1
in,PRP
the,AT0
next,ORD
bed,NN1
was,VBD
not,XX0
Rodney,NP0
nor,CJC
was,VBD
he,PNP
asleep,AJ0
It,PNP
no,AT0
big,AJ0
deal,NN1
Peter,NP0
rolled,VVD
onto,PRP
his,DPS
side,NN1
and,CJC
shrugged,VVD
the,AT0
covers,NN2
over,PRP
his,DPS
shoulder,NN1
Besides,AV0
I,PNP
gay,AJ0
Where,AVQ
Rodney,NP0
Playing,VVG
Monopoly,NN1
last,ORD
time,NN1
I,PNP
saw,VVD
him,PNP
Only,AV0
he,PNP
and,CJC
Veronica,NP0
left,VVD
in,PRP
the,AT0
game,NN1
Must,VM0
have,VHI
been,VBN
in,PRP
the,AT0
morning,NN1
We,PNP
gave,VVD
up,AVP
on,PRP
them,PNP
Sara,NP0
dressed,VVD
in,PRP
the,AT0
bathroom,NN1
She,PNP
took,VVD
a,AT0
long,AJ0
time,NN1
to,TO0
dress,VVI
She,PNP
wanted,VVD
to,TO0
bike,VVI
along,PRP
the,AT0
road,NN1
for,PRP
a,AT0
swim,NN1
but,CJC
after,CJS
she,PNP
finished,VVD
dressing,VVG
she,PNP
simply,AV0
sat,VVD
on,PRP
the,AT0
edge,NN1
of,PRF
the,AT0
bath,NN1
and,CJC
looked,VVD
out,AVP
of,PRF
the,AT0
window,NN1
It,PNP
was,VBD
gone,VVN
before,CJS
there,EX0
was,VBD
a,AT0
knock,NN1
on,PRP
the,AT0
door,NN1
Anybody,PNI
in,PRP
there,AV0
John,NP0
voice,NN1
called,VVN
She,PNP
opened,VVD
the,AT0
door,NN1
look,VVB-NN1
fresh,AJ0
as,PRP-CJS
a,AT0
daisy,NN1
which,DTQ
is,VBZ
more,DT0
than,CJS
can,VM0
be,VBI
said,VVN
for,PRP
the,AT0
rest,NN1
of,PRF
said,VVD
John,NP0
Is,VBZ
everyone,PNI
up,AVP
she,PNP
asked,VVD
Far,AV0
as,CJS
I,PNP
know,VVB
yes,ITJ
Veronica,NP0
started,VVN
breakfast,NN1
In,PRP
the,AT0
kitchen,NN1
she,PNP
found,VVD
Veronica,NP0
cooking,NN1
and,CJC
Rodney,NP0
sitting,VVG
at,PRP
the,AT0
table,NN1
writing,VVG
a,AT0
list,NN1
You,PNP
in,PRP
charge,NN1
of,PRF
this,DT0
Sara,NP0
Make,VVB
sure,AJ0
you,PNP
do,VDB
miss,VVI
anything,PNI
Are,VBB
you,PNP
coming,VVG
Veronica,NP0
and,CJC
I,PNP
are,VBB
going,VVG
to,TO0
look,VVI
for,PRP
mushrooms,NN2
After,PRP
breakfast,NN1
John,NP0
wanted,VVD
to,TO0
explore,VVI
so,CJS
Nick,NP0
drove,VVD
Sara,NP0
Carla,NP0
and,CJC
peter,VVB
into,PRP
the,AT0
nearest,AJS
town,NN1
They,PNP
parked,VVD
in,PRP-AVP
a,AT0
Pay,NN1
and,CJC
Display,NN1-VVB
Nick,NP0
and,CJC
Peter,NP0
went,VVD
in,PRP
search,NN1
of,PRF
an,AT0
Carla,NP0
went,VVD
to,TO0
find,VVI
craft,NN1
shops,NN2
and,CJC
Sara,NP0
went,VVD
to,TO0
buy,VVI
Rodney,NP0
provisions,NN2
on,PRP
her,DPS
own,DT0
It,PNP
was,VBD
easy,AJ0
Many,DT0
of,PRF
the,AT0
items,NN2
were,VBD
unobtainable,AJ0
She,PNP
could,VM0
find,VVI
coriander,NN1-VVB
only,AV0-AJ0
English,AJ0
parsley,NN1
No,AT0
Chinese,AJ0
leaves,NN2
only,AV0
Iceberg,NN1
lettuce,NN1
Back,AVP
at,PRP
the,AT0
cottage,NN1
she,PNP
found,VVD
Rodney,NP0
and,CJC
Veronica,NP0
in,PRP
the,AT0
kitchen,NN1
picking,VVG
over,AVP-PRP
a,AT0
pile,NN1
of,PRF
fungi,NN2
Rodney,NP0
looked,VVD
up,AVP
as,CJS-PRP
Sara,NP0
and,CJC
the,AT0
others,NN2
trooped,VVD
in,AVP
We,PNP
got,VVN
quite,AV0
a,AT0
haul,NN1
Mainly,AV0
horse,NN1
mushrooms,NN2
but,CJC
a,AT0
handful,NN1
of,PRF
parasols,NN2
too,AV0
Sara,NP0
asked,VVD
Where,AVQ
did,VDD
you,PNP
get,VVI
to,PRP
last,ORD
night,NN1
or,CJC
of,PRF
these,DT0
mushrooms,NN2
are,VBB
deliquescing,VVG
already,AV0
Rodney,NP0
picked,VVD
out,AVP
a,AT0
couple,NN1
and,CJC
put,VVB
them,PNP
in,PRP-AVP
a,AT0
plastic,NN1
bag,NN1
We,PNP
decided,VVD
to,TO0
have,VHI
a,AT0
rota,NN1
for,PRP
the,AT0
beds,NN2
as,CJS
well,AV0
he,PNP
went,VVD
on,AVP
still,AV0
inspecting,VVG
the,AT0
mushrooms,NN2
Otherwise,AV0
the,AT0
same,DT0
people,NN0
have,VHB
to,TO0
sleep,VVI
on,PRP
the,AT0
floor,NN1
all,DT0
week,NN1
I,PNP
thought,VVD
of,PRF
making,VVG
soup,NN1
with,PRP
these,DT0
but,CJC
we,PNP
lose,VVI
the,AT0
delicacy,NN1
of,PRF
the,AT0
flavour,NN1
You,PNP
mean,VVB
there,EX0
be,VBI
someone,PNI
different,AJ0
in,PRP
the,AT0
bed,NN1
next,ORD
to,PRP
me,PNP
tonight,AV0
not,XX0
You,PNP
down,AVP
for,PRP
the,AT0
floor,NN1
It,PNP
perfectly,AV0
comfortable,AJ0
if,CJS
you,PNP
use,VVB
the,AT0
cushions,NN2
from,PRP
the,AT0
armchairs,NN2
I,PNP
could,VM0
bake,VVI
them,PNP
what,DTQ
do,VDB
you,PNP
think,VVI
Veronica,NP0
Maybe,AV0
with,PRP
twists,NN2
of,PRF
bacon,NN1
How,AVQ
does,VDZ
that,DT0
sound,VVI
for,PRP
lunch,NN1
I,PNP
do,VDB
have,VHI
time,NN1
for,PRP
lunch,NN1
said,VVD
Sara,NP0
I,PNP
due,AJ0
for,PRP
my,DPS
ride,NN1
Sara,NP0
legs,NN2
were,VBD
trembling,VVG
with,PRP
exhaustion,NN1
by,PRP
the,AT0
time,NN1
she,PNP
reached,VVD
the,AT0
stables,NN2
A,AT0
girl,NN1
in,PRP
breeches,NN2
led,VVD-VVN
out,AVP
a,AT0
grey,AJ0
horse,NN1
and,CJC
said,VVD
I,PNP
Fay,NP0
This,DT0
is,VBZ
Pepper,NN1
If,CJS
you,PNP
like,VVB
to,TO0
get,VVI
on,AVP
I,PNP
fetch,VVI
my,DPS
horse,NN1
Fay,NP0
and,CJC
Sara,NP0
rode,VVD
up,PRP
a,AT0
steep,AJ0
track,NN1
As,CJS
they,PNP
climbed,VVD
higher,AJC
the,AT0
air,NN1
became,VVD
cooler,AJC
and,CJC
a,AT0
light,AJ0
breeze,NN1
rustled,VVD
the,AT0
gorse,NN1
beside,PRP
the,AT0
track,NN1
Pepper,NN1
lift,NN1-VVB
ed,NN1
his,DPS
head,NN1
snorted,VVD
and,CJC
jogged,VVD
They,PNP
reached,VVD
the,AT0
open,AJ0
moors,NN2
Fay,NP0
asked,VVD
Okay,AV0
to,TO0
canter,VVI
and,CJC
they,PNP
were,VBD
off,AVP
The,AT0
horses,NN2
took,VVD
clumps,NN2
of,PRF
gorse,NN1
and,CJC
stone,NN1
walls,NN2
in,PRP
their,DPS
stride,NN1
they,PNP
ripped,VVD
through,PRP-AVP
a,AT0
copse,NN1
Sara,NP0
ducked,VVD
her,DPS
head,NN1
to,TO0
dodge,VVI
low,AJ0
branches,NN2
brambles,NN2
tore,VVD
at,PRP
her,DPS
legs,NN2
They,PNP
came,VVD
to,PRP
the,AT0
edge,NN1
of,PRF
the,AT0
moors,NN2
and,CJC
turned,VVD-VVN
down,PRP
a,AT0
steep,AJ0
track,NN1
towards,PRP
the,AT0
beach,NN1
Stones,NN2
spurted,VVD
from,PRP
the,AT0
horses,NN2
hooves,NN2
and,CJC
then,AV0
they,PNP
were,VBD
on,PRP
a,AT0
wide,AJ0
stretch,NN1
of,PRF
sand,NN1
galloping,VVG-AJ0
full,AJ0
speed,NN1
flying,VVG
in,PRP
the,AT0
face,NN1
of,PRF
the,AT0
wind,NN1
the,AT0
sea,NN1
the,AT0
sky,NN1
the,AT0
cliffs,NN2
streamed,VVD
past,PRP
Sara,NP0
stinging,AJ0
cheeks,NN2
Nice,AJ0-AV0
ride,NN1-VVB
Rodney,NP0
asked,VVD
later,AV0
as,PRP-CJS
Sara,NP0
came,VVD
into,PRP
the,AT0
living,NN1
room,NN1
of,PRF
the,AT0
cottage,NN1
I,PNP
been,VBN
telling,VVG
Veronica,NP0
about,PRP
the,AT0
week,NN1
we,PNP
had,VHD
in,PRP
Scotland,NP0
Remember,VVB
the,AT0
fresh,AJ0
salmon,NN0
Yes,ITJ
thanks,NN2
Yes,ITJ
I,PNP
remember,VVB
I,PNP
exhausted,AJ0-VVN
You,PNP
look,VVB
wonderful,AJ0
said,VVD
John,NP0
glowing,VVG
with,PRP
health,NN1
Shall,VM0
I,PNP
pour,VVI
you,PNP
a,AT0
cup,NN1
of,PRF
tea,NN1
It,PNP
just,AV0
made,VVN
Thanks,NN2
Sara,NP0
dumped,VVD
herself,PNX
on,PRP
the,AT0
sofa,NN1
Been,VBN
swimming,VVG
she,PNP
asked,VVD
Carla,NP0
who,PNQ
was,VBD
curled,VVN
in,PRP
an,AT0
armchair,NN1
wrapped,VVN-VVD
in,PRP-AVP
a,AT0
purple,AJ0
towel,NN1
How,AVQ
was,VBD
the,AT0
water,NN1
I,PNP
just,AV0
had,VHN
a,AT0
bath,NN1
You,PNP
could,VM0
do,VDI
with,PRP
one,CRD-PNI
yourself,PNX
Sara,NP0
commented,VVD
Rodney,NP0
I,PNP
can,VM0
smell,VVI
horse,NN1
from,PRP
the,AT0
other,AJ0
side,NN1
of,PRF
the,AT0
room,NN1
You,PNP
sitting,VVG
on,PRP
the,AT0
sofa,NN1
is,VBZ
as,AV0
bad,AJ0
as,CJS
letting,VVG
the,AT0
dog,NN1
on,PRP
it,PNP
Sara,NP0
felt,VVD
better,AJC
after,PRP
a,AT0
cup,NN1
of,PRF
tea,NN1
She,PNP
went,VVD
upstairs,AV0
changed,VVN-VVD
into,PRP
her,DPS
swimsuit,NN1
and,CJC
set,VVD
off,AVP
on,PRP
foot,NN1
for,PRP
the,AT0
cove,NN1
She,PNP
plunged,VVD
into,PRP
the,AT0
sea,NN1
grateful,AJ0
for,PRP
the,AT0
buoyancy,NN1
of,PRF
the,AT0
salt,NN1
water,NN1
then,AV0
decided,VVD-VVN
to,TO0
push,VVI
herself,PNX
swam,VVD
the,AT0
width,NN1
of,PRF
the,AT0
cove,NN1
times,NN2
and,CJC
stumbled,VVD
out,AVP
onto,PRP
the,AT0
sand,NN1
shivering,VVG
Back,AVP
in,PRP
the,AT0
cottage,NN1
she,PNP
found,VVD
everyone,PNI
in,PRP
the,AT0
kitchen,NN1
Rodney,NP0
was,VBD
standing,VVG
at,PRP
end,NN1
of,PRF
the,AT0
table,NN1
a,AT0
turquoise,AJ0-NN1
can,NN1
in,PRP
his,DPS
hand,NN1
Who,PNQ
on,PRP
earth,NN1
bought,VVD
this,DT0
he,PNP
asked,VVD
Sara,NP0
said,VVD
It,PNP
said,VVD
beans,NN2
On,PRP
the,AT0
list,NN1
He,PNP
turned,VVD
to,TO0
look,VVI
at,PRP
her,PNP
I,PNP
might,VM0
have,VHI
known,VVN
it,PNP
was,VBD
you,PNP
It,PNP
said,VVD
pinto,NN1
beans,NN2
I,PNP
was,VBD
going,VVG
to,TO0
make,VVI
baked,AJ0
beans,NN2
for,PRP
tomorrow,AV0
lunch,NN1-VVB
Those,DT0
are,VBB
baked,AJ0
beans,NN2
I,PNP
often,AV0
have,VHB
them,PNP
when,CJS
you,PNP
not,XX0
back,AVP
Real,AJ0
beans,NN2
baked,AJ0
beans,NN2
They,PNP
take,VVB
hours,NN2
all,DT0
told,VVD-VVN
including,PRP
the,AT0
overnight,AJ0
soaking,NN1
You,PNP
know,VVB
that,DT0
perfectly,AV0
well,AV0
And,CJC
another,DT0
thing,NN1
Somebody,PNI
bought,VVD
honey,NN1
instead,AV0
of,PRF
molasses,NN1
They,PNP
both,AV0
natural,AJ0
sweeteners,NN2
I,PNP
was,VBD
in,PRP
a,AT0
hurry,NN1
A,ZZ0
hurry,VVB-NN1
This,DT0
is,VBZ
a,AT0
holiday,NN1
or,CJC
had,VHD
you,PNP
noticed,VVN
And,CJC
have,VHB
you,PNP
forgotten,VVN
you,PNP
down,AVP
to,TO0
cook,VVI
tonight,AV0
So,AV0
am,VBB
It,PNP
was,VBD
John,NP0
who,PNQ
spoke,VVD
We,PNP
have,VHB
even,AV0
started,VVN
How,AVQ
about,PRP
going,VVG
out,AVP
for,PRP
a,AT0
meal,NN1
instead,AV0
We,PNP
go,VVB
out,AVP
on,PRP
the,AT0
last,ORD
night,NN1
said,VVD
Rodney,NP0
We,PNP
can,VM0
do,VDI
that,DT0
too,AV0
Live,VVB
dangerously,AV0
I,PNP
find,VVI
a,AT0
place,NN1
in,PRP
the,AT0
phone,NN1
book,NN1
and,CJC
book,NN1-VVB
a,AT0
table,NN1
You,PNP
wo,VM0
need,VVI
the,AT0
phone,NN1
book,NN1
I,PNP
brought,VVD
the,AT0
Good,AJ0
Food,NN1
Guide,NN1-VVB
Do,VDB
forget,VVI
to,TO0
put,VVI
10p,NN0
in,PRP
the,AT0
box,NN1
They,PNP
went,VVD
in,PRP
Nick,NP0
car,NN1
and,CJC
Rodney,NP0
and,CJC
Sara,NP0
car,NN1
In,PRP
Rodney,NP0
and,CJC
Sara,NP0
car,NN1
were,VBD
Rodney,NP0
Sara,NP0
Veronica,NP0
and,CJC
John,NP0
Rodney,NP0
drove,VVD
Veronica,NP0
sat,VVD
in,PRP
the,AT0
front,NN1
What,DTQ
this,DT0
on,PRP
the,AT0
floor,NN1
she,PNP
asked,VVD
It,PNP
probably,AV0
an,AT0
aubergine,NN1
Sara,NP0
replied,VVD
At,PRP
the,AT0
restaurant,NN1
they,PNP
were,VBD
ushered,VVN
into,PRP
a,AT0
small,AJ0
extremely,AV0
hot,AJ0
cocktail,NN1
lounge,NN1
Sara,NP0
looked,VVD
at,PRP
her,DPS
watch,NN1
It,PNP
was,VBD
I,PNP
thought,VVD
you,PNP
booked,VVD
for,PRP
John,NP0
I,PNP
did,VDD
They,PNP
always,AV0
behind,AV0
in,PRP
this,DT0
sort,NN1
of,PRF
place,NN1
What,DTQ
would,VM0
you,PNP
like,VVI
to,TO0
drink,VVI
She,PNP
chose,VVD
a,AT0
dry,AJ0
martini,NN1
because,CJS
it,PNP
would,VM0
have,VHI
an,AT0
olive,NN1
she,PNP
could,VM0
eat,VVI
She,PNP
sat,VVD
in,PRP-AVP
a,AT0
corner,NN1
on,PRP
an,AT0
antique,NN1-AJ0
settle,VVB
as,AV0
far,AV0
away,AV0
as,CJS
possible,AJ0
from,PRP
the,AT0
blazing,AJ0
open,AJ0
fire,NN1
John,NP0
sat,VVD
beside,PRP
her,PNP
Rodney,NP0
opened,VVD
a,AT0
large,AJ0
red,AJ0
menu,NN1
I,PNP
steer,VVI
clear,AV0
of,PRF
the,AT0
fruit,NN0
soup,NN1
he,PNP
advised,VVD
Veronica,NP0
No,AT0
reason,NN1-VVB
I,PNP
can,VM0
see,VVI
not,XX0
to,TO0
try,VVI
the,AT0
goulash,NN1
Nick,NP0
studied,VVD
the,AT0
wine,NN1
list,NN1
They,PNP
a,AT0
Bulgarian,AJ0
red,NN1
That,DT0
should,VM0
go,VVI
with,PRP
most,DT0
things,NN2
They,PNP
all,DT0
ordered,VVD-VVN
John,NP0
talked,VVD
to,PRP
Sara,NP0
but,CJC
she,PNP
did,VDD
listen,VVI
just,AV0
nodded,VVD
from,PRP
time,NN1
to,PRP
time,NN1
When,CJS
at,PRP
last,ORD
a,AT0
waiter,NN1
said,VVD
Your,DPS
table,NN1
is,VBZ
ready,AJ0-AV0
Sara,NP0
looked,VVD
at,PRP
her,DPS
watch,NN1-VVB
again,AV0
and,CJC
found,VVD
that,CJT
it,PNP
was,VBD
Ages,NN2
later,AV0
Rodney,NP0
leant,VVD
across,PRP
Veronica,NP0
Sara,NP0
do,VDB
this,DT0
with,PRP
your,DPS
Access,NN1
Sara,NP0
did,VDD
They,PNP
would,VM0
all,DT0
chip,NN1-VVB
in,PRP-AVP
later,AJC
of,PRF
course,NN1
but,CJC
she,PNP
was,VBD
too,AV0
shattered,AJ0
right,AV0
now,AV0
they,PNP
must,VM0
all,DT0
be,VBI
too,AV0
shattered,AJ0
right,AV0
now,AV0
to,TO0
start,VVI
doing,VDG
sums,NN2
working,VVG
out,AVP
who,PNQ
had,VHD
eaten,VVN
what,DTQ
and,CJC
how,AVQ
much,AV0
it,PNP
had,VHD
cost,VVN
Not,XX0
too,AV0
shattered,AJ0-VVN
when,CJS
they,PNP
arrived,VVD
at,PRP
the,AT0
cottage,NN1
to,TO0
propose,VVI
a,AT0
round,NN1-AJ0
of,PRF
Trivial,AJ0
Pursuit,NN1
Nick,NP0
poured,VVD
glasses,NN2
of,PRF
whisky,NN1
He,PNP
had,VHD
forgotten,VVN
the,AT0
coasters,NN2
Sara,NP0
noticed,VVD
But,CJC
Rodney,NP0
had,VHD
not,XX0
noticed,VVN
he,PNP
was,VBD
so,AV0
deep,AJ0
in,PRP
conversation,NN1
with,PRP
Veronica,NP0
Also,AV0
the,AT0
dog,NN1
was,VBD
sitting,VVG
on,PRP
the,AT0
carpet,NN1
on,PRP
Carla,NP0
bare,AJ0
feet,NN2
Sara,NP0
longed,VVD
to,TO0
sleep,VVI
Unfortunate,AJ0
that,CJT
it,PNP
was,VBD
her,DPS
turn,NN1
for,PRP
the,AT0
floor,NN1
In,PRP
the,AT0
end,NN1
she,PNP
found,VVD
a,AT0
couple,NN1
of,PRF
blankets,NN2
and,CJC
the,AT0
alarm,NN1
clock,NN1
and,CJC
curled,VVD
up,AVP
regardless,AV0
Voices,NN2
continued,VVN-VVD
for,PRP
hours,NN2
snapping,VVG
her,PNP
to,PRP
occasional,AJ0
attention,NN1
A,AT0
googly,AV0-AJ0
said,VVD
one,PNI-CRD
The,AT0
Daily,AJ0
Mirror,NN1
said,VVD
another,DT0
Ypres,NN2
Michaelangelo,NP0
Morse,NP0
Code,NN1
In,PRP
the,AT0
night,NN1
Sara,NP0
woke,VVD
to,TO0
find,VVI
Rodney,NP0
arms,NN2
round,PRP
her,PNP
Not,XX0
now,AV0
she,PNP
protested,VVD
groggily,AV0
I,PNP
need,VVB
my,DPS
sleep,NN1
But,CJC
he,PNP
kissed,VVD
her,PNP
just,AV0
the,AT0
same,DT0
He,PNP
was,VBD
not,XX0
Rodney,NP0
She,PNP
stumbled,VVD
to,PRP
her,DPS
feet,NN2
crossed,VVD
the,AT0
dark,AJ0-NN1
room,NN1
and,CJC
switched,VVD
on,AVP
the,AT0
light,NN1
John,NP0
was,VBD
sitting,VVG
on,PRP
the,AT0
floor,NN1
in,PRP
a,AT0
tangle,NN1
of,PRF
blankets,NN2
You,PNP
should,VM0
have,VHI
said,VVN
earlier,AV0
he,PNP
complained,VVD
You,PNP
were,VBD
much,AV0
more,AV0
agreeable,AJ0
in,PRP
the,AT0
restaurant,NN1
She,PNP
picked,VVD
up,AVP
the,AT0
alarm,NN1
clock,NN1
large,AJ0
cushions,NN2
and,CJC
a,AT0
blanket,NN1
went,VVD
into,PRP
the,AT0
kitchen,NN1
and,CJC
closed,VVD
the,AT0
door,NN1
firmly,AV0
behind,PRP
her,PNP
She,PNP
arranged,VVD
her,DPS
cushions,NN2
on,PRP
the,AT0
floor,NN1
with,PRP
the,AT0
alarm,NN1
clock,NN1
beside,PRP
them,PNP
switched,VVD
out,AVP
the,AT0
light,NN1-AJ0
and,CJC
slipped,VVD
under,PRP
the,AT0
blanket,NN1
The,AT0
Hound,NN1
snuggled,VVD
down,AVP
next,ORD
to,PRP
her,PNP
It,PNP
was,VBD
just,AV0
after,PRP
when,AVQ
Sara,NP0
woke,VVD
The,AT0
Hound,NN1
was,VBD
lying,VVG
on,PRP-AVP
her,DPS
arm,NN1
She,PNP
pushed,VVD
it,PNP
off,AVP
rose,VVD
and,CJC
went,VVD
to,TO0
look,VVI
out,AVP
of,PRF
the,AT0
window,NN1
to,TO0
see,VVI
what,DTQ
the,AT0
weather,NN1
was,VBD
like,PRP
It,PNP
was,VBD
raining,VVG
by,PRP
the,AT0
look,NN1
of,PRF
the,AT0
heavy,AJ0
grey,AJ0
sky,NN1
it,PNP
would,VM0
rain,VVI
all,DT0
day,NN1
She,PNP
filled,VVD
the,AT0
kettle,NN1
and,CJC
switched,VVD
it,PNP
on,AVP
She,PNP
opened,VVD
the,AT0
door,NN1
to,PRP
the,AT0
living,NN1
room,NN1
John,NP0
was,VBD
fast,AV0
asleep,AJ0
She,PNP
climbed,VVD
the,AT0
stairs,NN2
and,CJC
peered,VVD
into,PRP
the,AT0
room,NN1
she,PNP
had,VHD
chosen,VVN
for,PRP
Rodney,NP0
and,CJC
herself,PNX
Nick,NP0
was,VBD
in,PRP
bed,NN1
Carla,NP0
in,PRP
the,AT0
other,NN1
She,PNP
tiptoed,VVD
past,PRP
them,PNP
to,PRP
the,AT0
chest,NN1
of,PRF
drawers,NN2
took,VVD
out,AVP
a,AT0
pair,NN0
of,PRF
shorts,NN2
and,CJC
a,AT0
sweatshirt,NN1
and,CJC
slipped,VVD
back,AVP
downstairs,AV0
to,PRP
the,AT0
kitchen,NN1
She,PNP
splashed,VVD
her,DPS
face,NN1-VVB
with,PRP
cold,AJ0
water,NN1
at,PRP
the,AT0
sink,NN1
she,PNP
dressed,VVD
made,VVD
a,AT0
sandwich,NN1
filled,VVD
her,DPS
thermos,NN1
with,PRP
coffee,NN1
packed,VVD
a,AT0
compass,NN1
and,CJC
a,AT0
map,NN1
into,PRP
her,DPS
knapsack,NN1
laced,VVD
her,DPS
walking,NN1
boots,NN2
and,CJC
fixed,VVD-VVN
her,DPS
pedometer,NN1
to,PRP
her,DPS
belt,NN1
She,PNP
took,VVD
her,DPS
oilskin,NN1
from,PRP
the,AT0
hook,NN1
on,PRP
the,AT0
back,AJ0
door,NN1
buttoned,VVD
herself,PNX
into,PRP
it,PNP
and,CJC
stepped,VVD
out,AVP
still,AV0
undetected,AJ0
She,PNP
strode,VVD
past,PRP
the,AT0
field,NN1
of,PRF
cows,NN2
and,CJC
turned,VVD-VVN
up,PRP
the,AT0
grassy,AJ0
track,NN1
Soon,AV0
she,PNP
was,VBD
in,PRP
the,AT0
moors,NN2
The,AT0
rain,NN1
fell,VVD
steadily,AV0
wet,AJ0
bracken,NN1
brushed,VVD
her,DPS
bare,AJ0
legs,NN2
She,PNP
stopped,VVD
in,PRP
the,AT0
shelter,NN1
of,PRF
a,AT0
stone,NN1
wall,NN1
drank,VVD
a,AT0
cup,NN1
of,PRF
coffee,NN1
consulted,VVN-VVD
the,AT0
map,NN1
and,CJC
decided,VVD
to,TO0
aim,VVI
for,PRP
a,AT0
mile,NN1
circuit,NN1
which,DTQ
would,VM0
bring,VVI
her,PNP
out,AVP
eventually,AV0
at,PRP
the,AT0
foot,NN1
of,PRF
the,AT0
steep,AJ0
hill,NN1
near,PRP
the,AT0
village,NN1
She,PNP
rose,VVD
to,PRP
her,DPS
feet,NN2
and,CJC
walked,VVD
on,AVP
every,AT0
so,AV0
often,AV0
she,PNP
checked,VVD
her,DPS
pedometer,NN1
as,CJS
she,PNP
clocked,VVD
up,AVP
miles,NN2
It,PNP
was,VBD
still,AV0
raining,VVG-AJ0
hours,NN2
later,AV0
when,CJS
Sara,NP0
returned,VVD
to,PRP
the,AT0
cottage,NN1
She,PNP
was,VBD
cold,AJ0
and,CJC
tired,AJ0
the,AT0
oilskin,NN1
had,VHD
kept,VVN
her,DPS
shoulders,NN2
dry,AJ0
but,CJC
her,DPS
socks,NN2
were,VBD
drenched,VVN-AJ0
and,CJC
the,AT0
of,PRF
her,DPS
shorts,NN2
flapped,VVD
wetly,AV0
against,PRP
her,DPS
knees,NN2
She,PNP
found,VVD
the,AT0
kitchen,NN1
empty,AJ0-NN1
She,PNP
hung,VVD
her,DPS
oilskin,NN1
on,PRP
the,AT0
hook,NN1
left,VVD
her,DPS
muddy,AJ0
boots,NN2
on,PRP
a,AT0
piece,NN1
of,PRF
newspaper,NN1
and,CJC
went,VVD
into,PRP
the,AT0
living,NN1
room,NN1
Peter,NP0
and,CJC
Nick,NP0
were,VBD
sitting,VVG
on,PRP
the,AT0
sofa,NN1
sharing,VVG
a,AT0
bottle,NN1
of,PRF
whisky,NN1
with,PRP
Sara,NP0
backgammon,NN1
board,NN1
between,PRP
them,PNP
Carla,NP0
was,VBD
on,PRP
the,AT0
floor,NN1
next,ORD
to,PRP
the,AT0
coffee,NN1
table,NN1
on,PRP
which,DTQ
she,PNP
was,VBD
playing,VVG
Patience,NN1
with,PRP
Sara,NP0
cards,NN2
Rodney,NP0
was,VBD
in,PRP
an,AT0
easy,AJ0
chair,NN1
Veronica,NP0
perched,VVD-VVN
on,PRP-AVP
its,DPS
arm,NN1
He,PNP
was,VBD
reading,VVG
aloud,AV0
from,PRP
Sara,NP0
Alan,NP0
Coren,NP0
collection,NN1
He,PNP
stopped,VVD
reading,VVG-NN1
when,CJS
he,PNP
saw,VVD
her,PNP
You,PNP
look,VVB
as,CJS
though,CJS
you,PNP
got,VVD
wet,AJ0
I,PNP
going,VVG
to,TO0
have,VHI
a,AT0
bath,NN1
You,PNP
ca,VM0
Nick,NP0
looked,VVD
up,AVP
from,PRP
the,AT0
backgammon,NN1
board,NN1
John,NP0
is,VBZ
You,PNP
still,AV0
down,AVP
to,TO0
cook,VVI
said,VVD
Rodney,NP0
And,CJC
no,AT0
tinned,AJ0
