when,AVQ
most,DT0
Jewish,AJ0
thinkers,NN2
minds,NN2
were,VBD
somewhere,AV0
between,PRP
the,AT0
atrocities,NN2
of,PRF
the,AT0
Holocaust,NP0
and,CJC
the,AT0
fearfully,AV0
questionable,AJ0
use,NN1
of,PRF
the,AT0
Bomb,NN1
Further,AV0
Israel,NP0
was,VBD
now,AV0
a,AT0
reality,NN1
next,ORD
year,NN1
in,PRP
Jerusalem,NP0
for,PRP
had,VHD
been,VBN
fulfilled,VVN
but,CJC
the,AT0
reaction,NN1
of,PRF
the,AT0
Arab,AJ0-NN1
world,NN1
was,VBD
very,AV0
hostile,AJ0
Suez,NP0
was,VBD
but,CJC
months,NN2
away,AV0
and,CJC
glimmerings,NN2
of,PRF
its,DPS
possibility,NN1
and,CJC
worse,AJC
were,VBD
evident,AJ0
Moreover,AV0
the,AT0
Cold,AJ0
War,NN1
was,VBD
not,XX0
thawing,VVG
Eisenhower,NP0
was,VBD
firm,AJ0
if,CJS
complacent,AJ0
Khruschev,NP0
was,VBD
well,AV0
Khrushchevian,AJ0
stamping,VVG
round,PRP-AVP
the,AT0
world,NN1
belligerently,AV0
rattling,VVG
his,DPS
bombs,NN2
and,CJC
adding,VVG-AJ0
reality,NN1
to,PRP
the,AT0
nascent,AJ0
CND,NP0
warnings,NN2
Young,AJ0
people,NN0
were,VBD
afraid,AJ0
wondering,VVG
if,CJS
they,PNP
would,VM0
have,VHI
time,NN1
to,TO0
have,VHI
their,DPS
children,NN2
and,CJC
became,VVD
agitated,VVN-AJ0
at,PRP
the,AT0
of,PRF
international,AJ0
tensions,NN2
in,PRP
East,NN1
and,CJC
West,NN1
They,PNP
were,VBD
not,XX0
sure,AJ0
that,CJT
they,PNP
would,VM0
see,VVI
had,VHD
not,XX0
scarcely,AV0
a,AT0
decade,NN1
ago,AV0
Little,AV0
wonder,VVB-NN1
there,EX0
was,VBD
intellectual,AJ0
disorder,NN1
if,CJS
that,DT0
is,VBZ
the,AT0
correct,AJ0
word,NN1
for,PRP
daily,AJ0
thought,NN1
stymied,VVD
by,PRP
explicit,AJ0
threats,NN2
of,PRF
destruction,NN1
a,AT0
state,NN1
of,PRF
mind,NN1
fundamentally,AV0
disturbed,VVN-AJ0
if,CJS
they,PNP
are,VBB
the,AT0
mots,NN2
justes,NN2
for,PRP
those,DT0
who,PNQ
doubt,VVB
whether,CJS
they,PNP
will,VM0
be,VBI
able,AJ0
to,TO0
put,VVI
their,DPS
professional,AJ0
training,NN1
into,PRP
practice,NN1
bordering,VVG
on,PRP
the,AT0
neurotic,AJ0
if,CJS
that,DT0
is,VBZ
an,AT0
accurate,AJ0
description,NN1
for,PRP
lives,NN2
lived,VVN
under,PRP
the,AT0
fear,NN1
of,PRF
total,AJ0
extinction,NN1
in,PRP
the,AT0
mushroom,NN1
cloud,NN1
Many,DT0
did,VDD
so,AV0
think,VVI
and,CJC
fear,NN1-VVB
and,CJC
saw,VVD
nothing,PNI
in,PRP
the,AT0
religious,AJ0
experience,NN1
or,CJC
that,DT0
to,PRP
which,DTQ
it,PNP
pointed,VVD
of,PRF
the,AT0
last,ORD
decade,NN1
and,CJC
a,AT0
half,NN1
to,TO0
cause,VVI
them,PNP
to,TO0
think,VVI
otherwise,AV0
The,AT0
days,NN2
were,VBD
truly,AV0
apocalyptic,AJ0
sadly,AV0
many,DT0
of,PRF
the,AT0
commentators,NN2
and,CJC
reviewers,NN2
the,AT0
art,NN1
leaders,NN2
were,VBD
merely,AV0
apoplectic,AJ0
not,XX0
least,AV0
in,PRP
fastening,VVG
on,AVP
to,PRP
his,DPS
overt,AJ0
sexuality,NN1
their,DPS
criticisms,NN2
of,PRF
him,PNP
shielding,VVG
their,DPS
own,DT0
neuroses,NN2
The,AT0
rabbis,NN2
had,VHD
a,AT0
saying,NN1
Where,AVQ
there,EX0
is,VBZ
too,AV0
much,DT0
there,EX0
is,VBZ
something,PNI
missing,VVG-AJ0
The,AT0
excess,NN1
to,PRP
which,DTQ
some,DT0
have,VHB
pointed,VVN
may,VM0
well,AV0
disclose,VVI
the,AT0
absence,NN1
of,PRF
something,PNI
crucial,AJ0
but,CJC
for,PRP
that,DT0-CJT
we,PNP
must,VM0
defer,VVI
judgment,NN1
In,PRP
the,AT0
meantime,NN1
we,PNP
may,VM0
note,VVI
that,DT0-CJT
right,NN1
or,CJC
wrong,NN1
balanced,AJ0-VVN
or,CJC
not,XX0
Leonard,NP0
spoke,VVD
from,PRP
the,AT0
heart,NN1
as,CJS
did,VDD
the,AT0
prophets,NN2
of,PRF
old,AJ0
the,AT0
qualities,NN2
of,PRF
the,AT0
book,NN1
demonstrated,VVD
the,AT0
need,NN1
as,CJS
well,AV0
as,CJS
his,DPS
astuteness,NN1
in,PRP
compiling,VVG
his,DPS
selection,NN1
He,PNP
was,VBD
proving,VVG
himself,PNX
to,TO0
be,VBI
not,XX0
only,AV0
an,AT0
accurate,AJ0
witness,NN1
to,PRP
the,AT0
times,NN2
but,CJC
a,AT0
respected,AJ0
one,PNI
too,AV0
There,EX0
was,VBD
particular,AJ0
aspect,NN1
to,PRP
which,DTQ
all,DT0
commentators,NN2
drew,VVD
their,DPS
readers,NN2
attention,NN1
his,DPS
sensuality,NN1
referred,VVN
to,PRP
above,AV0
For,PRP
those,DT0
raised,VVN
in,PRP
the,AT0
prudery,NN1
of,PRF
puritanism,NN1
or,CJC
the,AT0
preoccupations,NN2
of,PRF
Catholicism,NN1
this,DT0
ran,VVD
against,PRP
the,AT0
grain,NN1
They,PNP
could,VM0
not,XX0
see,VVI
how,AVQ
one,PNI
so,AV0
patently,AV0
spiritual,AJ0
in,PRP
his,DPS
emphases,NN2
so,AV0
biblical,AJ0
in,PRP
his,DPS
references,NN2
to,PRP
both,AV0
Old,AJ0
and,CJC
New,AJ0
Testaments,NN2
could,VM0
be,VBI
so,AV0
frank,AJ0
about,PRP
his,DPS
appreciation,NN1
of,PRF
female,AJ0
beauty,NN1
and,CJC
his,DPS
corporeal,AJ0
appetites,NN2
But,CJC
this,DT0
is,VBZ
part,NN1
of,PRF
the,AT0
witness,NN1
he,PNP
bears,VVZ
celebrating,VVG-AJ0
love,NN1
and,CJC
sex,NN1
and,CJC
intimacy,NN1
He,PNP
speaks,VVZ
characteristically,AV0
of,PRF
his,DPS
greed,NN1
as,CJS
well,AV0
as,CJS
his,DPS
need,NN1
of,PRF
his,DPS
longing,NN1
as,CJS
well,AV0
as,CJS
his,DPS
belonging,NN1-VVG
the,AT0
latter,DT0
more,AV0
often,AV0
by,PRP
default,NN1
itself,PNX
a,AT0
mechanism,NN1
of,PRF
his,DPS
alienation,NN1
of,PRF
passion,NN1
as,CJS
well,AV0
as,CJS
affection,NN1
of,PRF
fleshly,AV0
appetites,NN2
as,CJS
well,AV0
as,CJS
the,AT0
spiritual,AJ0
He,PNP
was,VBD
only,AV0
too,AV0
well,AV0
aware,AJ0
of,PRF
the,AT0
Talmudic,AJ0
dictum,NN1
that,CJT
a,AT0
handful,NN1
does,VDZ
not,XX0
satisfy,VVI
a,AT0
lion,NN1
but,CJC
he,PNP
was,VBD
neither,AV0
apologetic,AJ0
nor,CJC
guilty,AJ0
over,PRP
it,PNP
He,PNP
prized,VVD
too,AV0
highly,AV0
the,AT0
Judaic,AJ0
emphasis,NN1
of,PRF
the,AT0
wholeness,NN1
of,PRF
man,NN1
nature,NN1
oneness,NN1
his,DPS
enjoyment,NN1
of,PRF
the,AT0
gift,NN1
of,PRF
sexuality,NN1
and,CJC
he,PNP
criticised,VVD
at,PRP
least,AV0
e,ZZ0
silencio,NN1
the,AT0
false,AJ0
views,NN2
that,CJT
dichotomised,VVD-AJ0
and,CJC
castrated,AJ0-VVD
man,NN1
We,PNP
should,VM0
not,XX0
forget,VVI
that,CJT
it,PNP
was,VBD
not,XX0
that,AV0
long,AV0
since,CJS
Samuel,NP0
Butler,NP0
had,VHD
published,VVN
in,PRP
his,DPS
famous,AJ0
poem,NN1
A,ZZ0
Psalm,NN1
Of,PRF
Montreal,NP0
which,DTQ
was,VBD
evoked,VVN
by,PRP
finding,VVG
that,DT0-CJT
Canadian,AJ0-NN1
philistinism,NN1
had,VHD
removed,VVN
a,AT0
Greek,AJ0
statue,NN1
of,PRF
Discobolus,NN1-NP0
to,PRP
a,AT0
in,PRP
the,AT0
Natural,AJ0
History,NN1
Museum,NN1
presently,AV0
used,VVN
by,PRP
a,AT0
taxidermist,NN1
because,CJS
of,PRF
its,DPS
vulgarity,NN1
On,PRP
being,VBG
asked,VVN
what,DTQ
constituted,VVD
such,DT0
vulgarity,NN1
it,PNP
was,VBD
explained,VVN
that,CJT
it,PNP
was,VBD
because,CJS
it,PNP
had,VHD
neither,AV0
vest,NN1-VVB
nor,CJC
pants,NN2
to,TO0
cover,VVI
his,DPS
lower,AJC
limbs,NN2
Lazarus,NP0
Cohen,NP0
would,VM0
have,VHI
laughed,VVN
at,PRP
that,DT0
Butler,NP0
simply,AV0
vented,VVD
his,DPS
spleen,NN1
psalmically,AV0
whose,DTQ
chorus,NN1
was,VBD
starkly,AV0
O,ITJ
God,NP0
O,ITJ
Montreal,NP0
What,DTQ
the,AT0
young,AJ0
Queen,NP0
Victoria,NP0
had,VHD
to,TO0
say,VVI
about,PRP-AVP
this,DT0
from,PRP
her,DPS
youthful,AJ0
posture,NN1
on,PRP
Sherbrooke,NP0
Street,NP0
we,PNP
shall,VM0
never,AV0
know,VVI
Such,DT0
prudery,NN1
was,VBD
simply,AV0
offensive,AJ0
foolishness,NN1
an,AT0
attack,NN1
on,PRP
God,NP0
gifts,NN2
and,CJC
creation,NN1
against,PRP
which,DTQ
Leonard,NP0
set,VVD
himself,PNX
solidly,AV0
He,PNP
was,VBD
to,TO0
be,VBI
as,CJS
he,PNP
called,VVD
himself,PNX
later,AV0
the,AT0
poet,NN1
of,PRF
the,AT0
great,AJ0
intimacies,NN2
together,AV0
in,PRP
balance,NN1
and,CJC
genuinely,AV0
POET,NN1
OF,PRF
THE,AT0
GREAT,AJ0
INTIMACIES,NN2
The,AT0
success,NN1
of,PRF
Let,VVB
Us,PNP
Compare,VVB
Mythologies,NN2
confirmed,VVD
Leonard,NP0
in,PRP
his,DPS
decision,NN1
to,TO0
be,VBI
a,AT0
even,AV0
if,CJS
it,PNP
did,VDD
not,XX0
relieve,VVI
Masha,NN1-NP0
of,PRF
her,DPS
concern,NN1
for,PRP
his,DPS
future,AJ0-NN1
well,AV0
being,VBG
Montreal,NP0
Poets,NN2
a,AT0
short,AJ0
film,NN1
made,VVN
by,PRP
CBC,NP0
which,DTQ
gained,VVD
considerable,AJ0
American,AJ0
exposure,NN1
through,PRP
Folkways,NP0
Records,NN2-VVZ
that,DT0
decision,NN1
The,AT0
other,AJ0
participants,NN2
were,VBD
Smith,NP0
Dudek,NP0
Layton,NP0
Scott,NP0
and,CJC
Klein,NP0
whose,DTQ
ages,NN2
ranged,VVD
from,PRP
to,PRP
Leonard,NP0
was,VBD
just,AV0
In,PRP
this,DT0
film,NN1
Leonard,NP0
recorded,VVD
poems,NN2
from,PRP
his,DPS
recent,AJ0
book,NN1
For,PRP
Wilf,NP0
And,CJC
His,DPS
House,NN1
Beside,PRP
The,AT0
Shepherd,NN1-NP0
Poem,NN1
Lovers,NN2
The,AT0
Sparrows,NP0
Warning,NN1
Les,UNC
Vieux,UNC
and,CJC
Elegy,NN1
the,AT0
sleeve,NN1
was,VBD
careful,AJ0
to,TO0
emphasise,VVI
that,CJT
he,PNP
also,AV0
wrote,VVD
songs,NN2
for,PRP
a,AT0
local,AJ0
group,NN1
called,VVN-VVD
The,AT0
Stormy,AJ0
Clovers,NN2
by,PRP
no,PRP
means,NN0
his,DPS
first,ORD
such,DT0
work,NN1
And,CJC
he,PNP
was,VBD
now,AV0
frequently,AV0
called,VVN
to,PRP
other,AJ0
public,AJ0-NN1
performances,NN2
his,DPS
first,ORD
professional,AJ0
poetry,NN1
recital,NN1
was,VBD
at,PRP
Dunn,NP0
Jazz,NN1
Parlour,NN1
in,PRP
Montreal,NP0
where,AVQ
he,PNP
recited,VVD
Gift,NN1
to,PRP
piano,NN1
accompaniment,NN1
in,PRP
honour,NN1
of,PRF
the,AT0
ancient,AJ0
traditions,NN2
of,PRF
poetry,NN1
Another,DT0
event,NN1
took,VVD
place,NN1
at,PRP
Birdland,NP0
a,AT0
in,PRP
the,AT0
centre,NN1
of,PRF
Montreal,NP0
where,AVQ
Leonard,NP0
gave,VVD
poetry,NN1
readings,NN2
after,PRP
midnight,NN1
frequently,AV0
to,PRP
the,AT0
accompaniment,NN1
of,PRF
his,DPS
own,DT0
guitar,NN1
on,PRP
which,DTQ
he,PNP
improvised,VVD
appropriate,AJ0
backings,NN2
though,CJS
often,AV0
in,PRP
company,NN1
with,PRP
more,AV0
experienced,AJ0
jazz,NN1
musicians,NN2
His,DPS
early,AJ0
involvement,NN1
in,PRP
this,DT0
which,DTQ
achieved,VVD
such,DT0
popularity,NN1
in,PRP
the,AT0
shows,VVZ
that,CJT
Leonard,NP0
not,XX0
for,PRP
the,AT0
first,ORD
time,NN1
and,CJC
certainly,AV0
not,XX0
the,AT0
last,ORD
was,VBD
where,AVQ
it,PNP
was,VBD
all,DT0
happening,NN1-VVG
before,CJS
it,PNP
actually,AV0
happened,VVD
Similarly,AV0
he,PNP
performed,VVD
at,PRP
various,AJ0
locations,NN2
in,PRP
the,AT0
States,NP0
reading,VVG
his,DPS
poetry,NN1
to,PRP
the,AT0
accompaniment,NN1
of,PRF
Maury,NP0
Kay,NP0
a,AT0
well,AV0
known,VVN
jazz,NN1
musician,NN1
of,PRF
the,AT0
time,NN1
But,CJC
poetry,NN1
and,CJC
music,NN1
were,VBD
not,XX0
the,AT0
only,AJ0
things,NN2
that,CJT
he,PNP
wrote,VVD
at,PRP
this,DT0
time,NN1
His,DPS
had,VHD
tumbled,VVN
into,PRP
full,AJ0
prose,NN1
and,CJC
he,PNP
was,VBD
now,AV0
engaged,VVN-VVD
on,PRP-AVP
his,DPS
first,ORD
novel,NN1
under,PRP
the,AT0
title,NN1
of,PRF
Beauty,NN1
At,PRP
Close,AJ0
Quarters,NN2
Sadly,AV0
for,CJS
it,PNP
was,VBD
a,AT0
lively,AJ0
largely,AV0
autobiographical,AJ0
piece,NN1
it,PNP
would,VM0
never,AV0
see,VVI
the,AT0
light,NN1
of,PRF
day,NN1
It,PNP
went,VVD
through,PRP-AVP
several,DT0
mutations,NN2
but,CJC
he,PNP
failed,VVD
to,TO0
convince,VVI
his,DPS
publisher,NN1
of,PRF
its,DPS
commercial,AJ0
viability,NN1
He,PNP
was,VBD
also,AV0
keeping,VVG
notebooks,NN2
and,CJC
in,PRP
the,AT0
fashion,NN1-VVB
these,DT0
fed,VVN-VVD
his,DPS
later,AJC
work,NN1
notably,AV0
his,DPS
novels,NN2
and,CJC
Death,NN1
Of,PRF
A,AT0
Lady,NN1
Man,NN1
in,PRP
particular,AJ0
Poetry,NN1
still,AV0
continued,VVN-VVD
to,TO0
claim,VVI
much,DT0
of,PRF
his,DPS
time,NN1
and,CJC
several,DT0
pieces,NN2
were,VBD
penned,VVN-AJ0
or,CJC
started,VVD
such,DT0
as,PRP
Snow,NP0
Is,VBZ
Falling,VVG-AJ0
written,VVN
to,PRP
the,AT0
music,NN1
of,PRF
Ray,NP0
Charles,NP0
Edith,NP0
Piaf,NP0-NN1
and,CJC
Nina,NP0
Simone,NP0
among,PRP
others,NN2
His,DPS
domestic,AJ0
arrangements,NN2
were,VBD
somewhat,AV0
He,PNP
needed,VVD
solitude,NN1
to,TO0
write,VVI
as,CJS
well,AV0
as,CJS
a,AT0
place,NN1
of,PRF
his,DPS
own,DT0
for,PRP
entertaining,VVG
his,DPS
girlfriends,NN2
which,DTQ
he,PNP
found,VVD
on,PRP
Mountain,NP0
Street,NP0
But,CJC
his,DPS
mother,NN1
was,VBD
concerned,AJ0
and,CJC
lonely,AJ0
Concerned,AJ0
as,CJS
to,PRP
whether,CJS
he,PNP
was,VBD
adequately,AV0
looking,VVG
after,PRP
himself,PNX
but,CJC
especially,AV0
concerned,AJ0-VVN
as,CJS
to,PRP
his,DPS
future,NN1
as,PRP
a,AT0
writer,NN1
She,PNP
was,VBD
only,AV0
too,AV0
well,AV0
aware,AJ0
of,PRF
the,AT0
fragility,NN1
of,PRF
the,AT0
undertaking,NN1
and,CJC
had,VHD
little,DT0
confidence,NN1
in,PRP
his,DPS
making,VVG-NN1
it,PNP
She,PNP
exhorted,VVD
him,PNP
to,TO0
follow,VVI
your,DPS
little,AJ0
heart,NN1
it,PNP
was,VBD
much,AV0
more,AV0
difficult,AJ0
for,PRP
her,PNP
to,TO0
do,VDI
so,AV0
and,CJC
it,PNP
showed,VVD
He,PNP
still,AV0
saw,VVD
Irving,NP0
Layton,NP0
and,CJC
they,PNP
decided,VVD
to,TO0
put,VVI
their,DPS
hands,NN2
to,PRP
playwriting,NN1
which,DTQ
reinforced,VVD
his,DPS
mother,NN1
concern,NN1
It,PNP
will,VM0
be,VBI
remembered,VVN
that,CJT
he,PNP
had,VHD
studied,VVN
drama,NN1
at,PRP
McGill,NP0
and,CJC
the,AT0
plays,NN2
of,PRF
Britain,NP0
angry,AJ0
young,AJ0
men,NN2
had,VHD
made,VVN
waves,NN2
in,PRP
Canada,NP0
They,PNP
settled,VVD
on,PRP-AVP
a,AT0
series,NN0
of,PRF
or,CJC
plays,NN2
which,DTQ
are,VBB
notable,AJ0
for,PRP
anticipating,VVG
subjects,NN2
destined,VVN
to,TO0
become,VVI
central,AJ0
issues,NN2
in,PRP
the,AT0
student,NN1
revolt,NN1
the,AT0
hippie,NN1
movement,NN1
violence,NN1
and,CJC
so,AV0
on,AV0
A,AT0
recollection,NN1
of,PRF
their,DPS
work,NN1
was,VBD
given,VVN
by,PRP
Layton,NP0
in,PRP
an,AT0
interview,NN1
for,PRP
the,AT0
Canadian,AJ0-NN1
Theatre,NN1
Revue,NN1-VVB
in,PRP
in,PRP
the,AT0
wake,NN1
of,PRF
A,AT0
Man,NN1
Was,VBD
Killed,VVN-AJ0
the,AT0
first,ORD
play,NN1-VVB
to,TO0
be,VBI
written,VVN
by,PRP
them,PNP
but,CJC
tardily,AV0
presented,VVN
Layton,NN1-NP0
used,VM0
to,TO0
go,VVI
to,PRP
Leonard,NP0
flat,NN1-AJ0
each,DT0
morning,NN1
where,AVQ-CJS
they,PNP
would,VM0
work,VVI
for,PRP
hours,NN2
or,CJC
so,AV0
though,CJS
sometimes,AV0
letting,VVG
the,AT0
work,NN1
run,VVI
on,AVP
through,PRP
the,AT0
afternoons,NN2
They,PNP
spurred,VVD
each,DT0
other,NN1
on,AVP
allowing,VVG
the,AT0
action,NN1
and,CJC
the,AT0
words,NN2
to,TO0
flow,VVI
naturally,AV0
As,CJS
Layton,NP0
said,VVD
He,PNP
get,VVI
off,AVP-PRP
some,DT0
line,NN1
and,CJC
then,AV0
I,PNP
would,VM0
take,VVI
the,AT0
part,NN1
of,PRF
a,AT0
character,NN1
and,CJC
so,AV0
on,AV0
We,PNP
found,VVD
ourselves,PNX
working,VVG
very,AV0
beautifully,AV0
together,AV0
and,CJC
we,PNP
finished,VVD
this,DT0
play,NN1
We,PNP
had,VHD
a,AT0
good,AJ0
deal,NN1
of,PRF
fun,NN1
doing,VDG
it,PNP
Leonard,NP0
recalled,VVD
his,DPS
own,DT0
practice,NN1
of,PRF
that,DT0
time,NN1
an,AT0
instinctive,AJ0
use,NN1
of,PRF
primitive,AJ0
meditation,NN1
I,PNP
sat,VVD
with,PRP
my,DPS
hands,NN2
on,PRP
my,DPS
lap,NN1
like,PRP
a,AT0
cataleptic,AJ0
like,PRP
Ezekiel,NP0
My,DPS
head,NN1
was,VBD
bowed,VVN
down,AVP
I,PNP
was,VBD
just,AV0
a,AT0
kid,NN1
looking,VVG
for,PRP
the,AT0
juice,NN1
Their,DPS
optimism,NN1
was,VBD
confounded,VVN
by,PRP
CBC,NP0
impervious,AJ0
disinterest,NN1
And,CJC
they,PNP
got,VVD
the,AT0
usual,AJ0
terse,AJ0
to,PRP
that,DT0
effect,NN1
It,PNP
has,VHZ
to,TO0
be,VBI
said,VVN
that,CJT
the,AT0
plays,NN2
are,VBB
somewhat,AV0
thin,AJ0
in,PRP
material,NN1
and,CJC
the,AT0
characterisation,NN1
weak,AJ0
but,CJC
they,PNP
were,VBD
both,AV0
offended,VVN
by,PRP
the,AT0
offhand,AJ0
refusal,NN1
and,CJC
the,AT0
Corporation,NN1
unwillingness,NN1
to,TO0
offer,VVI
even,AV0
the,AT0
slightest,AJS
guidance,NN1
for,PRP
the,AT0
betterment,NN1
of,PRF
the,AT0
projects,NN2
It,PNP
was,VBD
not,XX0
all,AV0
going,VVG
to,TO0
be,VBI
wine,NN1
and,CJC
roses,NN2
and,CJC
Leonard,NP0
again,AV0
felt,VVD
the,AT0
sharp,AJ0
problem,NN1
of,PRF
the,AT0
Canadian,AJ0-NN1
writer,NN1
at,PRP
that,DT0
time,NN1
having,VHG
a,AT0
small,AJ0
home,NN1
market,NN1
not,XX0
wishing,VVG
to,TO0
become,VVI
artistically,AV0
part,NN1
of,PRF
the,AT0
53rd,ORD
State,NN1
of,PRF
America,NP0
and,CJC
yet,AV0
having,VHG
nowhere,AV0
else,AV0
to,TO0
go,VVI
As,CJS
Layton,NP0
said,VVD
I,PNP
still,AV0
regret,VVB
that,CJT
we,PNP
got,VVD
no,AT0
encouragement,NN1
from,PRP
the,AT0
CBC,NP0
because,CJS
I,PNP
think,VVB
that,CJT
we,PNP
would,VM0
have,VHI
gone,VVN
on,AVP
to,TO0
write,VVI
plays,NN2
So,AV0
it,PNP
was,VBD
that,CJT
they,PNP
went,VVD
on,AVP
to,TO0
do,VDI
other,AJ0
things,NN2
but,CJC
separately,AV0
a,AT0
beautiful,AJ0
working,NN1
relationship,NN1
was,VBD
thereby,AV0
broken,VVN
up,AVP
and,CJC
highly,AV0
creative,AJ0
thinkers,NN2
had,VHD
their,DPS
ambitions,NN2
stillborn,AJ0
This,DT0
was,VBD
not,XX0
in,PRP
fact,NN1
the,AT0
end,NN1
of,PRF
Leonard,NP0
ambitions,NN2
in,PRP
that,DT0
regard,NN1
In,PRP
Flowers,NN2
for,PRP
Hitler,NP0
pp,NN1
110ff,AV0
he,PNP
published,VVD
his,PNP
The,AT0
New,AJ0
Step,NN1
a,AT0
in,PRP
act,NN1
and,CJC
an,AT0
involvement,NN1
in,PRP
would,VM0
help,VVI
to,TO0
sublimate,VVI
it,PNP
as,CJS
we,PNP
shall,VM0
see,VVI
Leonard,NP0
did,VDD
however,AV0
manage,VVI
to,TO0
get,VVI
a,AT0
grant,NN1
from,PRP
the,AT0
Canadian,AJ0-NN1
Arts,NN2
Council,NN1
Having,VHG
found,VVN
both,AV0
America,NP0
and,CJC
Canada,NP0
limiting,AJ0-VVG
for,PRP
different,AJ0
reasons,NN2
he,PNP
took,VVD
the,AT0
only,AJ0
other,AJ0
course,NN1
open,VVB
to,PRP
him,PNP
he,PNP
went,VVD
east,NN1
to,PRP
Europe,NP0
which,DTQ
then,AV0
meant,VVD
London,NP0
Now,AV0
London,NP0
in,PRP
the,AT0
late,AJ0
was,VBD
very,AV0
different,AJ0
from,PRP
that,DT0
of,PRF
the,AT0
seething,AJ0
Harold,NP0
MacMillan,NP0
Prime,AJ0
Minister,NN1
might,VM0
still,AV0
be,VBI
saying,VVG
to,PRP
the,AT0
electorate,NN1
that,CJT
they,PNP
had,VHD
never,AV0
had,VHN
it,PNP
so,AV0
good,AJ0
which,DTQ
was,VBD
true,AJ0
in,PRP
terms,NN2
of,PRF
the,AT0
from,PRP
reconstruction,NN1
wartime,NN1
destruction,NN1
and,CJC
the,AT0
days,NN2
of,PRF
depression,NN1
but,CJC
to,PRP
someone,PNI
of,PRF
Leonard,NP0
background,NN1
from,PRP
Canada,NP0
the,AT0
place,NN1
was,VBD
a,AT0
bore,NN1
The,AT0
scenery,NN1
was,VBD
grim,AJ0
the,AT0
food,NN1
was,VBD
unappetising,VVG
fashion,NN1
was,VBD
all,AV0
but,CJS
he,PNP
did,VDD
buy,VVI
a,AT0
Burberry,NN1
raincoat,NN1
his,DPS
famous,AJ0
blue,AJ0
raincoat,NN1
which,DTQ
he,PNP
adorned,VVD
till,PRP-CJS
someone,PNI
relieved,VVD
him,PNP
of,PRF
it,PNP
in,PRP
New,NP0
York,NP0
years,NN2
later,AV0
the,AT0
arts,NN2
were,VBD
struggling,VVG-AJ0
almost,AV0
moribund,NN1
despite,PRP
the,AT0
explosive,AJ0
qualities,NN2
of,PRF
Kingsley,NP0
Amis,NP0
John,NP0
Osborne,NP0
Colin,NP0
Wilson,NP0
and,CJC
Alan,NP0
Sillitoe,NP0
and,CJC
the,AT0
weather,NN1
was,VBD
atrocious,AJ0
His,DPS
friend,NN1
Morton,NP0
who,PNQ
had,VHD
recently,AV0
been,VBN
studying,VVG
art,NN1
and,CJC
sculpture,NN1-VVB
in,PRP
London,NP0
mentioned,VVD
his,DPS
parents,NN2
old,AJ0
friends,NN2
the,AT0
Pullmans,NP0
who,PNQ
had,VHD
a,AT0
place,NN1
in,PRP
Hampstead,NP0
To,PRP
this,DT0
Leonard,NP0
went,VVD
and,CJC
there,AV0
he,PNP
stayed,VVD
for,PRP
several,DT0
months,NN2
playing,VVG
his,DPS
part,NN1
in,PRP
the,AT0
Pullman,NN1-NP0
household,NN1
under,PRP
the,AT0
terse,AJ0
agreement,NN1
If,CJS
you,PNP
stay,VVB
you,PNP
pull,VVI
your,DPS
weight,NN1
like,PRP
the,AT0
rest,NN1
of,PRF
us,PNP
ensconced,VVN
in,PRP
a,AT0
lively,AJ0
family,NN1
atmosphere,NN1
for,PRP
the,AT0
first,ORD
time,NN1
in,PRP
years,NN2
Apart,AV0
from,PRP
organising,VVG
his,DPS
domestic,AJ0
life,NN1
Stella,NP0
Pullman,NP0
was,VBD
a,AT0
disciplinarian,NN1
in,PRP
the,AT0
old,AJ0
British,AJ0
landlady,NN1
tradition,NN1
her,DPS
husband,NN1
was,VBD
a,AT0
former,DT0
RAF,NP0
pilot,NN1
who,PNQ
now,AV0
flew,VVD
for,PRP
BOAC,NP0-NN1
She,PNP
organised,VVD
his,DPS
professional,AJ0
life,NN1
she,PNP
demanded,VVD
to,TO0
know,VVI
his,DPS
daily,AJ0
quota,NN1
of,PRF
work,NN1
pages,NN2
a,AT0
day,NN1
and,CJC
ensured,VVD
he,PNP
kept,VVD
to,PRP
it,PNP
on,PRP
pain,NN1
of,PRF
leaving,VVG-NN1
should,VM0
he,PNP
fail,VVI
That,DT0
sort,NN1
of,PRF
failure,NN1
does,VDZ
not,XX0
belong,VVI
to,PRP
Leonard,NP0
Cohen,NP0
he,PNP
is,VBZ
by,PRP
nature,NN1
an,AT0
industrious,AJ0
and,CJC
worker,NN1
if,CJS
restless,AJ0
and,CJC
so,AV0
he,PNP
stayed,VVD
He,PNP
got,VVD
plenty,PNI
of,PRF
work,NN1
done,VDN
there,AV0
he,PNP
made,VVD
friends,NN2
he,PNP
felt,VVD
liberated,AJ0
and,CJC
enjoyed,VVD
himself,PNX
He,PNP
even,AV0
found,VVD
English,AJ0
girls,NN2
desirable,AJ0
a,AT0
girl,NN1
called,VVN
Elizabeth,NP0
in,PRP
particular,AJ0
But,CJC
he,PNP
could,VM0
not,XX0
come,VVI
to,PRP
terms,NN2
with,PRP
the,AT0
climate,NN1
It,PNP
lacked,VVD
comfort,NN1
and,CJC
that,DT0-CJT
spiritual,AJ0
stimulation,NN1
he,PNP
needed,VVD
for,PRP
his,DPS
work,NN1
On,PRP
of,PRF
his,DPS
afternoon,NN1
strolls,NN2
mornings,NN2
were,VBD
for,PRP
work,NN1
once,CJS
he,PNP
had,VHD
completed,VVN
