you,PNP
decided,VVD
to,TO0
start,VVI
your,DPS
career,NN1
by,PRP
playing,VVG
ophelia,NP0
in,PRP
hamlet,NP0
at,PRP
theatr,NP0
clwyd,NP0
do,VDB
you,PNP
feel,VVI
that,DT0-CJT
was,VBD
the,AT0
right,AJ0-NN1
way,NN1
round,AVP
for,PRP
you,PNP
yes,ITJ
i,PNP
do,VDB
i,PNP
was,VBD
terribly,AV0
excited,AJ0
of,PRF
course,NN1
to,TO0
win,VVI
the,AT0
bbc,NP0
competition,NN1
but,CJC
i,PNP
do,VDB
feel,VVI
that,CJT-DT0
going,VVG
into,PRP
the,AT0
theatre,NN1
first,ORD
was,VBD
a,AT0
great,AJ0
help,NN1
doing,NN1
ophelia,NP0
on,PRP
stage,NN1
before,PRP
taking,VVG
up,AVP
the,AT0
bbc,NP0
contract,NN1
meant,VVD
that,CJT
i,PNP
went,VVD
there,AV0
with,PRP
a,AT0
little,AJ0
track,NN1
record,NN1
i,PNP
been,VBN
blooded,VVN
if,CJS
you,PNP
like,VVB
and,CJC
it,PNP
made,VVD
the,AT0
whole,AJ0
thing,NN1
a,AT0
lot,NN1
better,AV0
tell,VVB
me,PNP
about,PRP
your,DPS
audition,NN1
to,TO0
get,VVI
ophelia,NP0
well,AV0
i,PNP
thought,VVN
a,AT0
lot,NN1
about,PRP
the,AT0
part,NN1
i,PNP
knew,VVD
i,PNP
would,VM0
play,VVI
her,PNP
as,PRP
a,AT0
wimp,NN1
and,CJC
the,AT0
whole,AJ0
audition,NN1
was,VBD
based,VVN
on,PRP
the,AT0
speech,NN1
where,AVQ
she,PNP
goes,VVZ
mad,AJ0
the,AT0
flowers,NN2
rosemary,NN1
for,PRP
remembrance,NN1
and,CJC
the,AT0
whole,AJ0
bit,NN1
george,NP0
roman,NP0-NN1
read,VVD
me,PNP
and,CJC
after,CJS
i,PNP
done,VDN
the,AT0
first,ORD
reading,NN1
he,PNP
asked,VVD
me,PNP
about,PRP
my,DPS
own,DT0
attitudes,NN2
to,PRP
the,AT0
part,NN1
and,CJC
then,AV0
told,VVD
me,PNP
his,DPS
as,PRP
a,AT0
director,NN1
which,DTQ
were,VBD
completely,AV0
different,AJ0
so,AV0
i,PNP
asked,VVD
if,CJS
i,PNP
might,VM0
go,VVI
through,PRP
it,PNP
again,AV0
and,CJC
try,VVB
some,DT0
of,PRF
the,AT0
ideas,NN2
he,PNP
talked,VVD
about,PRP
did,VDD
you,PNP
find,VVI
it,PNP
easy,AJ0-AV0
to,TO0
take,VVI
direction,NN1
from,PRP
someone,PNI
whom,PNQ
you,PNP
did,VDD
know,VVI
yes,ITJ
because,CJS
that,DT0
where,AVQ
i,PNP
realised,VVD
that,CJT
the,AT0
drama,NN1
school,NN1
training,NN1
helped,VVD
a,AT0
lot,NN1
when,CJS
you,PNP
training,VVG
you,PNP
have,VHB
ideas,NN2
shoved,VVN
at,PRP
you,PNP
continually,AV0
and,CJC
are,VBB
expected,VVN-AJ0
to,TO0
change,VVI
quickly,AV0
which,DTQ
is,VBZ
a,AT0
very,AV0
good,AJ0
thing,NN1
did,VDD
your,DPS
experience,NN1
at,PRP
drama,NN1
school,NN1
come,VVN
as,PRP
a,AT0
great,AJ0
surprise,NN1
to,PRP
you,PNP
well,AV0
it,PNP
did,VDD
really,AV0
i,PNP
had,VHD
a,AT0
clue,NN1
what,DTQ
was,VBD
expected,VVN-AJ0
i,PNP
had,VHD
done,VDN
drama,NN1
at,PRP
school,NN1
thank,VVB
god,NP0
so,CJS
i,PNP
was,VBD
completely,AV0
open,AJ0
coming,VVG
straight,AV0-AJ0
from,PRP
school,NN1
there,EX0
were,VBD
a,AT0
lot,NN1
of,PRF
people,NN0
older,AJC
than,CJS
me,PNP
with,PRP
more,DT0
experience,NN1
of,PRF
life,NN1
do,VDB
you,PNP
think,VVI
it,PNP
a,AT0
good,AJ0
idea,NN1
coming,VVG
into,PRP
drama,NN1
training,NN1-VVG
direct,AJ0-AV0
from,PRP
school,NN1
it,PNP
was,VBD
for,PRP
me,PNP
i,PNP
been,VBN
trying,VVG
to,TO0
get,VVI
into,PRP
training,NN1
since,CJS
i,PNP
was,VBD
that,DT0
a,AT0
bit,NN1
early,AJ0-AV0
i,PNP
realise,VVB
that,DT0
now,AV0
but,CJC
it,PNP
all,DT0
i,PNP
ever,AV0
wanted,VVN-VVD
to,TO0
do,VDI
most,DT0
of,PRF
my,DPS
family,NN1
is,VBZ
in,PRP
the,AT0
medical,AJ0
profession,NN1
and,CJC
doctors,NN2
always,AV0
seem,VVB
to,TO0
be,VBI
full,AJ0
of,PRF
drama,NN1
my,DPS
twin,NN1
sister,NN1
is,VBZ
a,AT0
nurse,NN1
and,CJC
i,PNP
suppose,VVB
all,DT0
the,AT0
blood,NN1
and,CJC
thunder,NN1
of,PRF
things,NN2
took,VVD
me,PNP
a,AT0
different,AJ0
way,NN1
it,PNP
was,VBD
years,NN2
later,AV0
that,CJT
i,PNP
did,VDD
finally,AV0
audition,VVI
at,PRP
i,PNP
did,VDD
the,AT0
well,AV0-AJ0
trodden,VVN-AJ0
path,NN1
with,PRP
phoebe,NN1-VVB
in,AVP-PRP
as,CJS
you,PNP
like,VVB
it,PNP
a,ZZ0
r,ZZ0
did,VDD
you,PNP
ever,AV0
play,VVI
that,DT0
part,NN1
no,ITJ
when,CJS
the,AT0
school,NN1
did,VDD
do,VDI
a,AT0
production,NN1
i,PNP
played,VVD
celia,NP0
so,AV0
you,PNP
played,VVD
quite,AV0
a,AT0
bit,NN1
in,PRP
the,AT0
classics,NN2
during,PRP
training,NN1
i,PNP
finished,VVD
by,PRP
playing,VVG
isabella,NP0
in,PRP
a,AT0
production,NN1
of,PRF
women,NN2
beware,VVB
women,NN2
in,PRP
a,AT0
style,NN1
which,DTQ
may,VM0
have,VHI
helped,VVN
when,CJS
i,PNP
came,VVD
to,PRP
my,DPS
ophelia,NP0
which,DTQ
was,VBD
loosely,AV0
based,VVN
on,PRP
a,AT0
princess,NP0
di,NP0
concept,NN1
but,CJC
i,PNP
think,VVB
my,DPS
most,AV0
rewarding,AJ0
part,NN1
at,PRP
drama,NN1
school,NN1
was,VBD
carol,NP0-NN1
in,PRP
david,NP0
storey,NP0
play,NN1
sisters,NN2
do,VDB
you,PNP
have,VHI
a,AT0
preference,NN1
for,PRP
classical,AJ0
acting,NN1
or,CJC
the,AT0
modern,AJ0
theatre,NN1
at,PRP
the,AT0
moment,NN1
i,PNP
always,AV0
wanted,VVD
to,TO0
do,VDI
the,AT0
heavy,AJ0
parts,NN2
but,CJC
i,PNP
love,VVB
playing,VVG
comedy,NN1
and,CJC
then,AV0
i,PNP
not,XX0
very,AV0
tall,AJ0
perhaps,AV0
radio,NN1
will,VM0
allow,VVI
me,PNP
to,TO0
play,VVI
all,DT0
the,AT0
unsuitable,AJ0
roles,NN2
that,CJT
i,PNP
ca,VM0
do,VDI
visually,AV0
in,PRP
the,AT0
theatre,NN1
where,CJS
it,PNP
just,AV0
the,AT0
voice,NN1
and,CJC
the,AT0
character,NN1
what,DTQ
did,VDD
you,PNP
do,VDI
for,PRP
the,AT0
bbc,NP0
competition,NN1
we,PNP
had,VHD
to,TO0
do,VDI
pieces,NN2
with,PRP
different,AJ0
accents,NN2
and,CJC
a,AT0
piece,NN1
of,PRF
real,AJ0
sight,NN1
reading,NN1
of,PRF
poetry,NN1
without,PRP
any,DT0
time,NN1
to,TO0
look,VVI
at,PRP
it,PNP
and,CJC
then,AV0
of,PRF
us,PNP
did,VDD
an,AT0
extract,NN1
from,PRP
great,AJ0
expectations,NN2
what,DTQ
about,PRP
television,NN1
training,NN1
did,VDD
the,AT0
drama,NN1
school,NN1
include,VVB
any,DT0
of,PRF
that,DT0
oh,ITJ
yes,ITJ
we,PNP
did,VDD
a,AT0
fortnight,NN1
production,NN1
which,DTQ
i,PNP
enjoyed,VVD
immensely,AV0
i,PNP
hated,VVD
seeing,VVG
myself,PNX
at,PRP
first,ORD
we,PNP
all,DT0
did,VDD
but,CJC
it,PNP
was,VBD
as,AV0
bad,AJ0
as,CJS
i,PNP
thought,VVD
it,PNP
might,VM0
be,VBI
do,VDB
you,PNP
think,VVI
drama,NN1
school,NN1
should,VM0
include,VVI
more,DT0
training,NN1
for,PRP
television,NN1
and,CJC
film,NN1
j,ZZ0
f,ZZ0
definitely,AV0
more,AV0
for,PRP
television,NN1
but,CJC
i,PNP
prefer,VVB
the,AT0
stage,NN1
really,AV0
i,PNP
like,VVB
the,AT0
feeling,NN1
of,PRF
doing,VDG
it,PNP
now,AV0
rather,AV0
than,CJS
it,PNP
being,VBG
a,AT0
recording,NN1
can,VM0
you,PNP
say,VVI
what,DTQ
the,AT0
best,AJS
things,NN2
are,VBB
from,PRP
your,DPS
drama,NN1
school,NN1
experience,NN1
and,CJC
what,DTQ
has,VHZ
been,VBN
of,PRF
most,DT0
value,NN1
to,PRP
you,PNP
during,PRP
your,DPS
first,ORD
year,NN1
in,PRP
the,AT0
profession,NN1
the,AT0
voice,NN1
teaching,NN1-VVG
and,CJC
knowing,VVG
how,AVQ
to,TO0
keep,VVI
yourself,PNX
ready,AJ0-AV0
vocally,AV0
that,DT0-CJT
really,AV0
is,VBZ
the,AT0
most,AV0
important,AJ0
thing,NN1
which,DTQ
you,PNP
do,VDB
realise,VVI
when,AVQ-CJS
you,PNP
start,VVB
out,AVP
and,CJC
singing,VVG-NN1
is,VBZ
part,NN1
of,PRF
that,DT0
too,AV0
i,PNP
did,VDD
sing,VVI
before,CJS
i,PNP
went,VVD
into,PRP
training,NN1
even,AV0
though,CJS
i,PNP
am,VBB
musical,AJ0
and,CJC
play,VVB-NN1
both,AV0
the,AT0
piano,NN1
and,CJC
the,AT0
flute,NN1
but,CJC
being,VBG
trained,VVN
to,TO0
use,VVI
your,DPS
singing,NN1
voice,NN1
is,VBZ
really,AV0
good,AJ0
perhaps,AV0
some,DT0
of,PRF
the,AT0
voice,NN1
teaching,NN1
was,VBD
repetitive,AJ0
in,PRP
the,AT0
second,ORD
term,NN1
but,CJC
when,CJS
there,EX0
was,VBD
a,AT0
change,NN1
in,PRP
voice,NN1
tutor,NN1
who,PNQ
developed,VVD
pieces,NN2
of,PRF
your,DPS
own,DT0
choice,NN1
rather,AV0
than,CJS
just,AV0-AJ0
vocal,AJ0
exercises,NN2-VVZ
the,AT0
whole,AJ0
thing,NN1
came,VVD
alive,AJ0
and,CJC
interesting,AJ0
i,PNP
think,VVB
that,CJT
drama,NN1
school,NN1
stops,VVZ
you,PNP
playing,VVG
safe,AJ0-NN1
too,AV0
early,AV0
on,AVP
in,PRP
life,NN1
and,CJC
encourages,VVZ
you,PNP
to,TO0
take,VVI
risks,NN2
i,PNP
think,VVB
if,CJS
you,PNP
do,VDB
go,VVI
to,TO0
train,VVI
and,CJC
still,AV0
find,VVB
your,DPS
way,NN1
into,PRP
the,AT0
profession,NN1
some,DT0
of,PRF
the,AT0
essential,AJ0
things,NN2
you,PNP
need,VVB
to,TO0
know,VVI
about,PRP
and,CJC
be,VBI
able,AJ0
to,TO0
do,VDI
will,VM0
take,VVI
that,AV0
much,AV0
longer,AJC
to,TO0
achieve,VVI
amanda,NP0
root,NN1
trained,VVN
at,PRP
webber,NP0
douglas,NP0
academy,NN1
her,DPS
first,ORD
job,NN1
was,VBD
in,PRP
with,PRP
the,AT0
leeds,NP0
playhouse,NN1
company,NN1
playing,VVG
essie,NP0-NN1
in,PRP
the,AT0
devil,NN1
disciple,NN1
by,PRP
bernard,NP0
shaw,NP0
she,PNP
followed,VVD
this,DT0
by,PRP
joining,VVG
the,AT0
royal,AJ0
shakespeare,NP0
company,NN1
on,PRP
tour,NN1
playing,VVG
juliet,NP0
and,CJC
later,AV0
repeating,VVG
this,DT0
performance,NN1
in,PRP
the,AT0
other,AJ0
place,NN1
at,PRP
stratford,NP0
upon,PRP
avon,NP0
while,CJS
in,PRP
stratford,NP0
she,PNP
also,AV0
played,VVD
jessica,NP0
in,PRP
the,AT0
merchant,NN1
of,PRF
venice,NP0
and,CJC
moth,NN1
in,PRP
love,NN1
labours,NN2
lost,VVD-VVN
recent,AJ0
work,NN1
includes,VVZ
a,AT0
television,NN1
play,VVB-NN1
this,DT0
lightning,NN1
always,AV0
strikes,VVZ
twice,AV0
and,CJC
the,AT0
play,NN1
dragons,NN2
were,VBD
you,PNP
surprised,VVN
how,AVQ
soon,AV0
you,PNP
got,VVD
into,PRP
the,AT0
rsc,NP0
and,CJC
that,CJT
you,PNP
have,VHB
now,AV0
ended,VVN
up,AVP
after,PRP
only,AV0-AJ0
just,AV0
over,AV0
a,AT0
year,NN1
and,CJC
a,AT0
half,NN1
in,PRP
the,AT0
profession,NN1
playing,VVG
juliet,NP0
and,CJC
hermia,NP0
amanda,NP0
i,PNP
was,VBD
amazed,AJ0
it,PNP
all,DT0
happened,VVD
so,AV0
quickly,AV0
sometimes,AV0
i,PNP
think,VVB
it,PNP
may,VM0
have,VHI
been,VBN
too,AV0
quickly,AV0
the,AT0
only,AJ0
other,AJ0
experience,NN1-VVB
i,PNP
had,VHD
was,VBD
playing,VVG
essie,NP0-NN1
in,PRP
shaw,NP0
play,NN1-VVB
the,AT0
devil,NN1
disciple,NN1
at,PRP
leeds,NP0
for,PRP
which,DTQ
you,PNP
auditioned,VVD
with,PRP
your,DPS
drama,NN1
school,NN1
prepared,AJ0-VVN
pieces,NN2
or,CJC
by,PRP
reading,VVG-NN1
for,PRP
the,AT0
part,NN1
amanda,NP0
no,ITJ
by,PRP
reading,VVG-NN1
for,PRP
the,AT0
part,NN1
and,CJC
an,AT0
interview,NN1
my,DPS
first,ORD
audition,NN1-VVB
as,PRP
such,DT0
was,VBD
actually,AV0
for,PRP
john,NP0
caird,NP0
who,PNQ
wanted,VVD
me,PNP
to,TO0
do,VDI
a,AT0
piece,NN1
of,PRF
juliet,NP0
i,PNP
only,AV0
had,VHD
hours,NN2
notice,NN1
and,CJC
then,AV0
i,PNP
sat,VVD
up,AVP
all,DT0
night,NN1
learning,VVG
a,AT0
speech,NN1
and,CJC
then,AV0
dried,AJ0-VVD
flat,NN1-AJ0
at,PRP
the,AT0
audition,NN1
so,AV0
they,PNP
asked,VVD
me,PNP
to,TO0
go,VVI
away,AV0
and,CJC
come,VVI
back,AVP
again,AV0
in,PRP
a,AT0
week,NN1
which,DTQ
gave,VVD
me,PNP
breathing,NN1
space,NN1
and,CJC
time,NN1
at,PRP
least,AV0
to,TO0
learn,VVI
it,PNP
properly,AV0
what,DTQ
speeches,NN2
did,VDD
you,PNP
choose,VVI
to,TO0
do,VDI
amanda,NP0
for,PRP
juliet,NP0
i,PNP
did,VDD
thou,PNP
knowest,VVB
the,AT0
mask,NN1
of,PRF
night,NN1
is,VBZ
on,PRP
my,DPS
face,NN1
and,CJC
for,PRP
hermia,NP0-NN1
i,PNP
did,VDD
the,AT0
puppet,NN1-AJ0
speech,NN1
you,PNP
know,VVB
all,DT0
aggro,NN1
and,CJC
spirit,NN1
and,CJC
that,CJT-DT0
got,VVD
me,PNP
into,PRP
the,AT0
last,ORD
so,CJS
i,PNP
had,VHD
to,TO0
do,VDI
it,PNP
all,DT0
again,AV0
at,PRP
the,AT0
barbican,NP0
which,DTQ
i,PNP
think,VVB
was,VBD
to,TO0
see,VVI
if,CJS
i,PNP
could,VM0
fill,VVI
that,DT0
theatre,NN1
with,PRP
enough,DT0
presence,NN1
and,CJC
vocal,AJ0
range,NN1
it,PNP
was,VBD
all,DT0
terrifically,AV0
exciting,AJ0
and,CJC
when,CJS
i,PNP
got,VVD
the,AT0
parts,NN2
i,PNP
could,VM0
hardly,AV0
believe,VVI
it,PNP
on,PRP
reflection,NN1
do,VDB
you,PNP
think,VVI
the,AT0
audition,NN1
process,NN1
is,VBZ
a,AT0
good,AJ0
one,PNI
amanda,NP0
well,AV0
i,PNP
haven,VVB
t,ZZ0
had,VHD
enough,DT0
experience,NN1
of,PRF
it,PNP
yet,AV0
having,VHG
been,VBN
lucky,AJ0
with,PRP
the,AT0
only,AJ0
real,AJ0
audition,NN1-VVB
i,PNP
did,VDD
which,DTQ
was,VBD
for,PRP
the,AT0
rsc,NP0
i,PNP
ca,VM0
really,AV0
complain,VVI
about,PRP
it,PNP
but,CJC
i,PNP
think,VVB
it,PNP
probably,AV0
different,AJ0
for,PRP
different,AJ0
people,NN0
i,PNP
mean,VVB
sight,NN1-VVB
reading,NN1
is,VBZ
another,DT0
thing,NN1
and,CJC
not,XX0
everyone,PNI
is,VBZ
good,AJ0
at,PRP
that,DT0
but,CJC
it,PNP
helps,VVZ
if,CJS
you,PNP
are,VBB
my,DPS
audition,NN1
for,PRP
leeds,NP0
was,VBD
a,AT0
sight,NN1
reading,NN1-VVG
job,NN1
and,CJC
it,PNP
something,PNI
that,CJT
you,PNP
get,VVB
from,PRP
drama,NN1
training,NN1
work,VVB
that,CJT-DT0
helps,VVZ
you,PNP
cope,VVI
with,PRP
the,AT0
sight,NN1
reading,VVG-NN1
at,PRP
an,AT0
audition,NN1
yes,ITJ
i,PNP
mean,VVB
radio,NN1
work,NN1-VVB
classes,NN2
helped,VVD
a,AT0
lot,NN1
in,PRP
that,DT0
respect,NN1
a,ZZ0
r,ZZ0
did,VDD
you,PNP
have,VHI
any,DT0
experience,NN1
of,PRF
a,AT0
kind,NN1
that,CJT
helped,VVD
you,PNP
before,CJS
you,PNP
came,VVD
to,PRP
drama,NN1
school,NN1
amanda,NP0
it,PNP
very,AV0
daunting,AJ0
to,TO0
have,VHI
to,TO0
go,VVI
to,PRP
an,AT0
audition,NN1
for,PRP
the,AT0
first,ORD
time,NN1
in,PRP
your,DPS
life,NN1
and,CJC
you,PNP
not,XX0
sure,AJ0
what,DTQ
is,VBZ
expected,VVN-AJ0
i,PNP
mean,VVB
i,PNP
had,VHD
no,AT0
idea,NN1
that,CJT
by,PRP
doing,NN1
i,PNP
left,VVD
no,AT0
ring,NN1
with,PRP
her,PNP
by,PRP
viola,NP0-NN1
i,PNP
was,VBD
doing,VDG
something,PNI
that,CJT
must,VM0
have,VHI
been,VBN
heard,VVN
a,AT0
times,NN2
that,DT0
day,NN1
i,PNP
had,VHD
no,AT0
idea,NN1
had,VHD
you,PNP
always,AV0
wanted,VVN
to,TO0
be,VBI
an,AT0
actor,NN1
amanda,NP0
well,AV0
yes,ITJ
i,PNP
think,VVB
i,PNP
must,VM0
have,VHI
done,VDN
i,PNP
used,VM0
to,TO0
watch,VVI
television,NN1
and,CJC
think,VVB
i,PNP
want,VVB
to,TO0
do,VDI
that,DT0
all,DT0
very,AV0
clichéd,AJ0
but,CJC
true,AJ0
at,PRP
school,NN1
i,PNP
did,VDD
english,NN1-AJ0
and,CJC
art,NN1-NP0
and,CJC
looked,VVD
at,PRP
theatre,NN1
design,NN1
in,PRP
art,NN1
it,PNP
was,VBD
all,AV0
pointing,VVG
the,AT0
same,DT0
way,NN1
really,AV0
of,PRF
course,NN1
at,PRP
school,NN1
they,PNP
always,AV0
tell,VVB
you,PNP
that,CJT
you,PNP
should,VM0
do,VDI
a,AT0
secretarial,AJ0
course,NN1
which,DTQ
was,VBD
absolutely,AV0
dreadful,AJ0
and,CJC
they,PNP
put,VVB
you,PNP
off,AVP
the,AT0
idea,NN1
of,PRF
a,AT0
career,NN1
in,PRP
the,AT0
theatre,NN1
just,AV0
as,AV0
much,DT0
as,CJS
they,PNP
can,VM0
is,VBZ
classical,AJ0
training,NN1
the,AT0
most,AV0
important,AJ0
ingredient,NN1
for,PRP
today,AV0
student,NN1
you,PNP
have,VHB
come,VVN
into,PRP
a,AT0
classical,AJ0
company,NN1
which,DTQ
makes,VVZ
sense,NN1
of,PRF
that,DT0
training,NN1
but,CJC
what,DTQ
other,AJ0
ingredients,NN2
do,VDB
you,PNP
think,VVI
vital,AJ0
amanda,NP0
i,PNP
think,VVB
in,PRP-AVP
a,AT0
company,NN1
like,PRP
the,AT0
rsc,NP0
you,PNP
are,VBB
privileged,AJ0
and,CJC
you,PNP
go,VVB
on,AVP
learning,VVG
all,DT0
the,AT0
time,NN1
it,PNP
like,PRP
an,AT0
extension,NN1
of,PRF
your,DPS
training,NN1
with,PRP
bigger,AJC
resources,NN2
and,CJC
bigger,AJC
audiences,NN2
with,PRP
which,DTQ
to,TO0
practise,VVI
and,CJC
share,VVI
the,AT0
way,NN1
you,PNP
work,VVB
that,DT0
what,DTQ
so,AV0
marvellous,AJ0
particularly,AV0
in,PRP
doing,VDG
a,AT0
great,AJ0
part,NN1
like,PRP
juliet,NP0
which,DTQ
we,PNP
toured,VVD
in,PRP-AVP
all,DT0
kinds,NN2
of,PRF
places,NN2
before,PRP
coming,VVG
here,AV0
to,PRP
the,AT0
other,AJ0
place,NN1
venue,NN1
as,PRP-CJS
a,AT0
new,AJ0
young,AJ0
actor,NN1
do,VDB
you,PNP
find,VVI
that,CJT
at,PRP
stratford,NP0
you,PNP
become,VVB
part,NN1
of,PRF
a,AT0
house,NN1
style,NN1
amanda,NP0
i,PNP
do,VDB
think,VVI
there,EX0
a,AT0
style,NN1
of,PRF
voice,NN1
thank,VVB
goodness,NN1
but,CJC
there,EX0
is,VBZ
the,AT0
chance,NN1
of,PRF
working,VVG
with,PRP
cicely,NP0
berry,NP0
who,PNQ
is,VBZ
so,AV0
wonderful,AJ0
at,PRP
adding,VVG
in,PRP-AVP
a,AT0
positive,AJ0
performance,NN1
orientated,VVN-AJ0
way,NN1
to,PRP
all,DT0
the,AT0
things,NN2
you,PNP
have,VHB
learnt,VVN
about,PRP
voice,NN1
and,CJC
of,PRF
course,NN1
holding,VVG
together,AV0
a,AT0
part,NN1
like,PRP
juliet,NP0
with,PRP
long,AJ0
gaps,NN2
between,PRP
the,AT0
performance,NN1
nights,NN2
and,CJC
no,AT0
real,AJ0
rehearsal,NN1
in,AVP
between,PRP
is,VBZ
difficult,AJ0
to,TO0
do,VDI
that,DT0-CJT
can,VM0
be,VBI
rather,AV0
hairy,AJ0
sometimes,AV0
you,PNP
a,AT0
week,NN1
away,AV0
from,PRP
the,AT0
last,ORD
performance,NN1
you,PNP
gave,VVD
and,CJC
then,AV0
find,VVB
yourself,PNX
out,AVP
there,AV0
so,AV0
that,CJT
the,AT0
voice,NN1
and,CJC
understanding,NN1
of,PRF
the,AT0
part,NN1
does,VDZ
need,VVI
constant,AJ0
refreshing,AJ0
that,DT0
the,AT0
big,AJ0
lesson,NN1
one,PNI
is,VBZ
always,AV0
in,PRP
a,AT0
state,NN1
of,PRF
learning,NN1-VVG
if,CJS
you,PNP
stop,VVB
learning,VVG
it,PNP
hopeless,AJ0
i,PNP
feel,VVB
what,DTQ
do,VDB
you,PNP
feel,VVI
about,PRP-AVP
working,VVG
in,PRP
the,AT0
more,AV0
modern,AJ0
style,NN1
of,PRF
play,NN1
after,PRP-CJS
your,DPS
classical,AJ0
work,NN1
with,PRP
stratford,NP0
amanda,NP0
yes,ITJ
there,EX0
lots,PNI
of,PRF
new,AJ0
plays,NN2
being,VBG
written,VVN
that,CJT
i,PNP
look,VVB
at,PRP
and,CJC
say,VVB
oh,ITJ
yes,ITJ
there,EX0
lots,PNI
of,PRF
opportunities,NN2
there,AV0
i,PNP
mean,VVB
sugar,NN1-NP0
and,CJC
spice,NN1-VVB
for,PRP
example,NN1
by,PRP
nigel,NP0
williams,NP0
i,PNP
love,VVI
to,TO0
have,VHI
a,AT0
go,NN1
at,PRP
doing,VDG
the,AT0
part,NN1
of,PRF
sharon,NP0
sometime,AV0
i,PNP
think,VVB
anything,PNI
that,CJT
is,VBZ
well,AV0
written,VVN
that,DT0
important,AJ0
being,VBG
well,AV0
written,VVN
amanda,NP0
yes,ITJ
perhaps,AV0
doing,NN1
shakespeare,NP0
spoils,VVZ
you,PNP
for,PRP
that,DT0
but,CJC
i,PNP
think,VVB
having,VHG
a,AT0
text,NN1
that,CJT-DT0
is,VBZ
good,AJ0
is,VBZ
important,AJ0
we,PNP
ought,VM0
to,TO0
do,VDI
more,DT0
modern,AJ0
work,NN1
at,PRP
drama,NN1
school,NN1
as,CJS
well,AV0
as,CJS
the,AT0
classics,NN2
i,PNP
remember,VVB
doing,VDG
the,AT0
stoppard,NP0-NN1
play,VVB-NN1
undiscovered,AJ0
country,NN1
which,DTQ
was,VBD
a,AT0
great,AJ0
help,NN1
and,CJC
drama,NN1
school,NN1
needs,VVZ
to,TO0
do,VDI
more,DT0
of,PRF
that,DT0
sort,NN1
of,PRF
thing,NN1
we,PNP
need,VVB
to,TO0
be,VBI
of,PRF
now,AV0
and,CJC
maybe,AV0
that,DT0
a,AT0
better,AJC
way,NN1
of,PRF
playing,VVG
then,AV0
the,AT0
past,NN1
is,VBZ
often,AV0
reflected,VVN
by,PRP
something,PNI
called,VVN
documentary,NN1
drama,NN1
which,DTQ
uses,VVZ
improvisation,NN1
before,PRP
arriving,VVG
at,PRP
a,AT0
script,NN1
in,PRP
its,DPS
final,AJ0-NN1
state,NN1
what,DTQ
do,VDB
you,PNP
feel,VVI
about,PRP
that,DT0
amanda,NP0
yes,ITJ
i,PNP
loved,VVD
all,DT0
that,DT0
but,CJC
improvising,VVG
round,AVP-PRP
a,AT0
text,NN1
and,CJC
its,DPS
written,AJ0
characters,NN2
finding,VVG
out,AVP
about,PRP
their,DPS
intentions,NN2
is,VBZ
very,AV0
exciting,AJ0
too,AV0
when,CJS
i,PNP
went,VVD
to,PRP
drama,NN1
school,NN1-VVB
it,PNP
was,VBD
all,DT0
very,AV0
new,AJ0
to,PRP
me,PNP
so,AV0
i,PNP
did,VDD
have,VHI
any,DT0
real,AJ0
comparisons,NN2
to,TO0
make,VVI
which,DTQ
is,VBZ
a,AT0
good,AJ0
thing,NN1
i,PNP
think,VVB
you,PNP
have,VHB
to,TO0
see,VVI
what,DTQ
the,AT0
system,NN1
is,VBZ
and,CJC
then,AV0
see,VVB
how,AVQ
you,PNP
get,VVB
it,PNP
to,TO0
work,VVI
for,PRP
yourself,PNX
are,VBB
there,EX0
aspects,NN2
of,PRF
training,NN1
that,CJT
you,PNP
find,VVB
to,TO0
have,VHI
been,VBN
missing,VVG-AJ0
or,CJC
superficial,AJ0
now,AV0
that,CJT
you,PNP
have,VHB
had,VHN
the,AT0
chance,NN1
of,PRF
putting,VVG
your,DPS
technical,AJ0
skill,NN1
to,PRP
the,AT0
test,NN1
amanda,NP0
i,PNP
think,VVB
the,AT0
training,NN1
has,VHZ
been,VBN
basically,AV0
good,AJ0
i,PNP
do,VDB
think,VVI
there,EX0
a,AT0
greater,AJC
need,NN1
for,PRP
other,AJ0
aspects,NN2
to,TO0
be,VBI
included,VVN
like,PRP
the,AT0
alexander,NP0
technique,NN1
which,DTQ
helps,VVZ
with,PRP
your,DPS
body,NN1
control,NN1
for,PRP
example,NN1
i,PNP
had,VHD
no,AT0
idea,NN1
about,PRP
playing,VVG
scenes,NN2
on,PRP
a,AT0
raked,AJ0
stage,NN1
which,DTQ
can,VM0
throw,VVI
your,DPS
weight,NN1
out,AVP
in,PRP
placement,NN1
very,AV0
considerably,AV0
being,VBG
technically,AV0
aware,AJ0
of,PRF
your,DPS
body,NN1
is,VBZ
very,AV0
important,AJ0
and,CJC
the,AT0
more,DT0
drama,NN1
school,NN1
does,VDZ
about,PRP
that,DT0
the,AT0
better,AJC
kenneth,NP0
branagh,NP0
trained,VVN
at,PRP
rada,NP0-NN1
played,VVD-AJ0
judd,NP0-NN1
in,PRP
another,DT0
country,NN1
as,CJS
almost,AV0
his,DPS
first,ORD
job,NN1
following,VVG
this,DT0
with,PRP
francis,NP0
the,AT0
title,NN1
role,NN1
in,PRP
a,AT0
new,AJ0
play,NN1
at,PRP
greenwich,NP0
theatre,NN1
joined,VVD-VVN
the,AT0
royal,AJ0
shakespeare,NP0
company,NN1
playing,VVG
henry,NP0
