face,NN1
of,PRF
it,PNP
it,PNP
stay,NN1
away,AV0
from,PRP
that,DT0
man,NN1
i,PNP
once,AV0
made,VVD
the,AT0
mistake,NN1
you,PNP
thinking,VVG
of,PRF
making,VVG
and,CJC
i,PNP
never,AV0
got,VVN
over,PRP
it,PNP
you,PNP
and,CJC
him,PNP
are,VBB
finished,VVN
now,AV0
and,CJC
there,EX0
the,AT0
end,NN1
to,PRP
it,PNP
she,PNP
smiled,VVD
again,AV0
more,AV0
cheerfully,AV0
this,DT0
time,NN1
do,VDB
worry,VVI
i,PNP
was,VBD
thinking,VVG-NN1
of,PRF
messing,VVG
around,AVP
with,PRP
him,PNP
fair,AJ0
enough,AV0
but,CJC
do,VDB
forget,VVI
he,PNP
may,VM0
be,VBI
thinking,VVG-NN1
of,PRF
messing,VVG
around,AVP
with,PRP
you,PNP
he,PNP
would,VM0
are,VBB
you,PNP
trying,VVG
to,TO0
tell,VVI
me,PNP
that,CJT
neither,DT0
of,PRF
you,PNP
are,VBB
flesh,NN1
and,CJC
blood,NN1
on,PRP
the,AT0
evidence,NN1
i,PNP
seen,VVN
so,AV0
far,AV0
i,PNP
rather,AV0
doubt,VVB
that,DT0
the,AT0
smile,NN1
was,VBD
now,AV0
back,AVP
in,PRP
fashion,NN1
no,ITJ
we,PNP
were,VBD
both,AV0
flesh,NN1
and,CJC
blood,NN1-VVB
all,AV0
right,AV0
she,PNP
swivelled,VVD
round,AVP
to,TO0
face,VVI
me,PNP
what,DTQ
was,VBD
your,DPS
big,AJ0
mistake,NN1
she,PNP
asked,VVD
me,PNP
oh,ITJ
i,PNP
had,VHD
an,AT0
affair,NN1
with,PRP
my,DPS
donkey,NN1
years,NN2
ago,AV0
it,PNP
was,VBD
the,AT0
sort,NN1
of,PRF
stuff,NN1-VVB
that,CJT-DT0
love,VVB-NN1
stories,NN2
are,VBB
made,VVN
of,PRF
to,TO0
be,VBI
honest,AJ0
did,VDD
your,DPS
sister,NN1
ever,AV0
find,VVI
out,AVP
about,PRP
it,PNP
yes,ITJ
he,PNP
told,VVD
her,PNP
what,DTQ
exactly,AV0
he,PNP
told,VVD
her,PNP
i,PNP
do,VDB
know,VVI
but,CJC
that,DT0
all,DT0
in,PRP
the,AT0
past,NN1
now,AV0
do,VDB
you,PNP
still,AV0
keep,VVI
in,PRP
touch,NN1
with,PRP
her,PNP
no,ITJ
but,CJC
we,PNP
live,VVB
at,PRP
a,AT0
sort,NN1
of,PRF
peace,NN1
with,PRP
each,DT0
other,NN1
which,DTQ
is,VBZ
good,AJ0
lisa,NP0
was,VBD
my,DPS
best,AJS
friend,NN1
until,CJS
she,PNP
and,CJC
andy,NP0
started,VVD
going,VVG
out,AVP
together,AV0
we,PNP
even,AV0
shared,VVD
a,AT0
flat,NN1-AJ0
together,AV0
at,PRP
stage,NN1
andy,NP0
and,CJC
i,PNP
had,VHD
already,AV0
split,VVN
up,AVP
before,CJS
their,DPS
thing,NN1
got,VVD
going,VVG
but,CJC
even,AV0
so,AV0
it,PNP
makes,VVZ
you,PNP
think,VVI
a,AT0
bit,NN1
you,PNP
still,AV0
think,VVB
he,PNP
technically,AV0
yours,PNP
do,VDB
you,PNP
she,PNP
laughed,VVD
you,PNP
a,AT0
perceptive,AJ0
are,VBB
you,PNP
i,PNP
was,VBD
expecting,VVG
all,DT0
this,DT0
i,PNP
used,VM0
to,TO0
be,VBI
an,AT0
art,NN1
historian,NN1
i,PNP
said,VVD
you,PNP
always,AV0
having,VHG
to,TO0
be,VBI
perceptive,AJ0
in,PRP
that,DT0
line,NN1
of,PRF
work,NN1
an,AT0
art,NN1
historian,NN1
you,PNP
mean,VVB
you,PNP
used,VM0
to,TO0
be,VBI
a,AT0
museum,NN1
curator,NN1
or,CJC
something,PNI
worse,AJC
than,CJS
that,DT0
i,PNP
was,VBD
a,AT0
university,NN1
lecturer,NN1
you,PNP
mean,VVB
you,PNP
went,VVD
from,PRP
being,VBG
a,AT0
university,NN1
lecturer,NN1
to,PRP
being,VBG
a,AT0
tramp,NN1
oh,ITJ
brilliant,AJ0
i,PNP
laughed,VVD
it,PNP
was,VBD
quite,AV0
as,AV0
simple,AJ0
as,CJS
that,DT0
anyway,AV0
professional,AJ0
people,NN0
can,VM0
end,VVI
up,AVP
homeless,AJ0
just,AV0-AJ0
like,PRP
anyone,PNI
else,AV0
it,PNP
is,VBZ
a,AT0
closed,AJ0
shop,NN1
you,PNP
know,VVB
oh,ITJ
sorry,AJ0
i,PNP
did,VDD
mean,VVI
to,TO0
make,VVI
light,AJ0
of,PRF
your,DPS
problems,NN2
it,PNP
just,AV0
from,PRP
the,AT0
way,NN1
it,PNP
came,VVD
out,AVP
i,PNP
thought,VVD
you,PNP
meant,VVD
you,PNP
decided,VVD
to,TO0
jack,VVI
it,PNP
all,DT0
in,AVP-PRP
and,CJC
hit,VVD
the,AT0
road,NN1
i,PNP
suppose,VVB
it,PNP
was,VBD
quite,AV0
like,PRP
that,DT0
i,PNP
laughed,VVD
again,AV0
no,ITJ
it,PNP
was,VBD
but,CJC
no,AT0
offence,NN1
taken,VVN
you,PNP
get,VVB
used,AJ0
to,PRP
people,NN0
misconceptions,NN2
after,PRP
a,AT0
time,NN1
what,DTQ
did,VDD
happen,VVI
then,AV0
how,AVQ
come,VVN
you,PNP
ended,VVN
up,AVP
here,AV0
i,PNP
left,VVD
lecturing,VVG
to,TO0
try,VVI
and,CJC
see,VVI
what,DTQ
the,AT0
big,AJ0
wide,AJ0
world,NN1
had,VHD
to,TO0
offer,VVI
but,CJC
things,NN2
never,AV0
worked,VVN-VVD
out,AVP
then,AV0
last,ORD
year,NN1
everything,PNI
just,AV0
started,VVD
running,VVG
against,PRP
me,PNP
for,PRP
some,DT0
reason,NN1
i,PNP
not,XX0
sure,AJ0
that,CJT
i,PNP
know,VVB
how,AVQ
to,TO0
explain,VVI
it,PNP
to,PRP
you,PNP
look,VVB
this,DT0
is,VBZ
a,AT0
really,AV0
interesting,AJ0
conversation,NN1
would,VM0
you,PNP
mind,VVI
if,CJS
i,PNP
bought,VVD
you,PNP
a,AT0
coffee,NN1
or,CJC
something,PNI
no,ITJ
thank,VVB
you,PNP
that,DT0-CJT
would,VM0
be,VBI
very,AV0
nice,AJ0
do,VDB
you,PNP
think,VVI
you,PNP
better,AV0
see,VVI
the,AT0
body,NN1
buried,VVN
before,CJS
you,PNP
do,VDB
anything,PNI
else,AV0
i,PNP
quite,AV0
happy,AJ0
to,TO0
wait,VVI
you,PNP
probably,AV0
right,AJ0
bad,AJ0
manners,NN2
otherwise,AV0
or,CJC
something,PNI
look,VVB
you,PNP
stay,VVB
here,AV0
and,CJC
i,PNP
be,VBI
back,AVP
as,CJS
soon,AV0
as,CJS
it,PNP
over,AVP
do,VDB
run,VVI
away,AV0
whatever,DTQ
you,PNP
do,VDB
and,CJC
with,PRP
that,DT0
she,PNP
ran,VVD
off,AVP
sounds,NN2
of,PRF
movement,NN1
behind,PRP
me,PNP
suggested,VVD
she,PNP
was,VBD
just,AV0
in,PRP
time,NN1
it,PNP
wo,VM0
be,VBI
long,AV0
i,PNP
said,VVD
to,PRP
myself,PNX
she,PNP
be,VBI
back,AVP
i,PNP
did,VDD
have,VHI
the,AT0
faintest,AJS
idea,NN1
how,AVQ
this,DT0
girl,NN1
could,VM0
help,VVI
me,PNP
but,CJC
i,PNP
knew,VVD
that,CJT
she,PNP
was,VBD
going,VVG
to,TO0
try,VVI
i,PNP
sat,VVD
waiting,VVG
patiently,AV0
for,PRP
the,AT0
wedding,NN1
to,TO0
end,VVI
it,PNP
was,VBD
in,PRP
fact,NN1
rather,AV0
a,AT0
nice,AJ0
day,NN1
and,CJC
my,DPS
spirits,NN2
were,VBD
starting,VVG
to,TO0
rise,VVI
investing,VVG
all,DT0
this,DT0
hope,NN1
in,PRP
a,AT0
girl,NN1
i,PNP
hardly,AV0
knew,VVD
was,VBD
in,PRP
retrospect,NN1
highly,AV0
dangerous,AJ0
but,CJC
i,PNP
was,VBD
in,PRP
that,DT0
sort,NN1
of,PRF
a,AT0
mood,NN1
jenny,NP0
reappeared,VVD
soon,AV0
enough,AV0
and,CJC
she,PNP
suggested,VVD
that,CJT
we,PNP
nip,VVB
down,PRP
the,AT0
road,NN1
to,PRP
a,AT0
little,AJ0
pâtisserie,NN1
she,PNP
knew,VVD
which,DTQ
of,PRF
course,NN1
we,PNP
did,VDD
the,AT0
shop,NN1
had,VHD
a,AT0
little,AJ0
area,NN1
at,PRP
the,AT0
back,NN1
where,AVQ-CJS
people,NN0
could,VM0
sit,VVI
jenny,NP0
bought,VVD
coffees,NN2
and,CJC
buns,NN2
and,CJC
we,PNP
went,VVD
and,CJC
sat,VVD
down,AVP
the,AT0
conversation,NN1
was,VBD
but,CJC
gradually,AV0
i,PNP
told,VVD
her,PNP
the,AT0
full,AJ0
story,NN1
of,PRF
what,DTQ
had,VHD
happened,VVN
to,PRP
me,PNP
over,PRP-AVP
the,AT0
previous,AJ0
year,NN1
or,CJC
so,AV0
i,PNP
still,AV0
ca,VM0
understand,VVI
why,AVQ
you,PNP
wo,VM0
take,VVI
the,AT0
flat,NN1-AJ0
she,PNP
said,VVD
i,PNP
mean,VVB
i,PNP
can,VM0
understand,VVI
you,PNP
not,XX0
wanting,VVG-AJ0
to,TO0
go,VVI
into,PRP
a,AT0
hostel,NN1
but,CJC
from,PRP
what,DTQ
you,PNP
saying,VVG
a,AT0
flat,NN1
the,AT0
sort,NN1
of,PRF
thing,NN1
you,PNP
want,VVB
is,VBZ
it,PNP
well,AV0
i,PNP
still,AV0
like,VVI
to,TO0
get,VVI
married,VVN
but,CJC
if,CJS
someone,PNI
actually,AV0
proposed,VVN
to,PRP
me,PNP
i,PNP
probably,AV0
run,VVI
a,AT0
mile,NN1
from,PRP
that,DT0
as,CJS
well,AV0
she,PNP
laughed,VVD
would,VM0
you,PNP
take,VVI
the,AT0
flat,NN1-AJ0
now,AV0
then,AV0
they,PNP
probably,AV0
still,AV0
give,VVI
it,PNP
to,PRP
you,PNP
i,PNP
shook,VVD
my,DPS
head,NN1
it,PNP
harwich,NP0
that,DT0-CJT
the,AT0
real,AJ0
problem,NN1
i,PNP
know,VVB
i,PNP
not,XX0
in,PRP
a,AT0
position,NN1
to,TO0
be,VBI
choosy,AJ0
but,CJC
i,PNP
ca,VM0
cope,VVI
with,PRP
the,AT0
idea,NN1
of,PRF
living,VVG
there,AV0
it,PNP
just,AV0
beyond,AV0
me,PNP
where,AVQ
would,VM0
you,PNP
like,VVI
to,TO0
live,VVI
london,NP0
i,PNP
suppose,VVB
i,PNP
do,VDB
have,VHI
that,DT0
great,AJ0
an,AT0
affection,NN1
for,PRP
this,DT0
place,NN1
but,CJC
at,PRP
least,AV0
it,PNP
a,AT0
world,NN1
i,PNP
know,VVB
have,VHB
you,PNP
always,AV0
lived,VVN
here,AV0
then,AV0
no,ITJ
i,PNP
was,VBD
brought,VVN
up,AVP
in,PRP
berkhamsted,NP0
and,CJC
i,PNP
spent,VVD
a,AT0
couple,NN1
of,PRF
years,NN2
living,VVG
in,PRP
oxfordshire,NP0
not,XX0
so,AV0
long,AV0
ago,AV0
so,CJS
i,PNP
not,XX0
completely,AV0
inflexible,AJ0
about,PRP
this,DT0
that,DT0
place,NN1
was,VBD
more,AV0
rural,AJ0
though,AV0
part,NN1
of,PRF
the,AT0
trouble,NN1
with,PRP
harwich,NP0
is,VBZ
it,PNP
neither,AV0
thing,NN1
nor,CJC
the,AT0
other,NN1
you,PNP
will,VM0
go,VVI
back,AVP
and,CJC
see,VVI
your,DPS
friends,NN2
though,AV0
tomorrow,AV0
i,PNP
go,VVI
back,AVP
tomorrow,AV0
brilliant,AJ0
a,AT0
toast,NN1-VVB
i,PNP
think,VVB
she,PNP
raised,VVD
her,DPS
coffee,NN1
cup,NN1
to,PRP
new,AJ0
beginnings,NN2
she,PNP
said,VVD
to,PRP
new,AJ0
beginnings,NN2
i,PNP
echoed,VVD
and,CJC
as,CJS
our,DPS
cups,NN2
touched,VVD-VVN
we,PNP
both,DT0
smiled,VVD
how,AVQ
about,PRP
one,PNI-CRD
for,PRP
the,AT0
happy,AJ0
couple,NN1
she,PNP
suggested,VVD
to,TO0
absent,VVI
friends,NN2
i,PNP
said,VVD
to,TO0
absent,VVI
friends,NN2
she,PNP
took,VVD
a,AT0
sip,NN1
of,PRF
her,DPS
coffee,NN1
then,AV0
continued,VVD
i,PNP
think,VVB
i,PNP
going,VVG
to,TO0
get,VVI
over,PRP
him,PNP
you,PNP
know,VVB
that,DT0
the,AT0
spirit,NN1
she,PNP
laughed,VVD
this,DT0
sure,AJ0
beats,NN2-VVZ
the,AT0
boring,AJ0
old,AJ0
wedding,NN1
breakfast,NN1
she,PNP
said,VVD
you,PNP
know,VVB
what,DTQ
you,PNP
really,AV0
lucky,AJ0
to,TO0
be,VBI
missing,VVG-AJ0
all,DT0
those,DT0
people,NN0
coming,VVG
up,AVP
to,PRP
you,PNP
and,CJC
saying,VVG
do,VDB
worry,VVI
dear,ITJ
it,PNP
soon,AV0
be,VBI
your,DPS
turn,NN1
too,AV0
or,CJC
some,DT0
similar,AJ0
rubbish,NN1
in,PRP
that,DT0
vein,NN1
i,PNP
remember,VVB
having,VHG
that,DT0
at,PRP
my,DPS
sister,NN1
wedding,NN1
it,PNP
drove,VVD
me,PNP
spare,AJ0
yeah,ITJ
i,PNP
had,VHN
some,DT0
of,PRF
it,PNP
already,AV0
in,PRP
fact,NN1
ever,AV0
since,CJS
the,AT0
pair,NN0
of,PRF
them,PNP
started,VVD
going,VVG
out,AVP
together,AV0
they,PNP
been,VBN
going,VVG
on,AVP
about,PRP
having,VHG
to,TO0
find,VVI
poor,AJ0
old,AJ0
jenny,NP0
a,AT0
new,AJ0
man,NN1
i,PNP
would,VM0
mind,VVI
so,AV0
much,DT0
but,CJC
it,PNP
was,VBD
me,PNP
who,PNQ
had,VHD
to,TO0
make,VVI
all,DT0
the,AT0
moves,NN2
when,AVQ-CJS
andy,NP0
and,CJC
i,PNP
first,ORD
got,VVD
started,VVN
leave,VVB
them,PNP
to,PRP
it,PNP
i,PNP
said,VVD
carry,VVB
on,AVP
with,PRP
your,DPS
own,DT0
life,NN1
and,CJC
forget,VVB
about,PRP
them,PNP
we,PNP
so,AV0
many,DT0
friends,NN2
in,PRP
common,AJ0
that,DT0
the,AT0
problem,NN1
sorry,AJ0
problem,NN1
a,AT0
bit,NN1
of,PRF
a,AT0
silly,AJ0
word,NN1
to,TO0
use,VVI
in,PRP
the,AT0
light,NN1
of,PRF
what,DTQ
happened,VVN
to,PRP
you,PNP
i,PNP
smiled,VVD
i,PNP
sure,AJ0-AV0
the,AT0
language,NN1
can,VM0
cope,VVI
i,PNP
said,VVD
funnily,AV0
enough,AV0
that,DT0
been,VBN
of,PRF
the,AT0
nice,AJ0
things,NN2
about,PRP
harwich,NP0
people,NN0
have,VHB
overburdened,VVN
everything,PNI
with,PRP
all,DT0
my,DPS
troubles,NN2
and,CJC
they,PNP
just,AV0
been,VBN
themselves,PNX
anyway,AV0
there,EX0
are,VBB
others,NN2
worse,AV0
off,AVP
than,CJS
me,PNP
i,PNP
under,PRP
no,AT0
illusions,NN2
about,PRP
that,DT0
listen,VVB
what,DTQ
are,VBB
you,PNP
going,VVG
to,TO0
do,VDI
about,AVP-PRP
tonight,AV0
do,VDB
you,PNP
want,VVI
to,TO0
check,VVI
into,PRP
a,AT0
hostel,NN1
just,AV0
in,PRP
case,NN1
it,PNP
rains,VVZ
or,CJC
would,VM0
you,PNP
rather,AV0
have,VHI
another,DT0
night,NN1
in,PRP
the,AT0
park,NN1
er,UNC
that,DT0-CJT
would,VM0
depend,VVI
on,PRP
the,AT0
hostel,NN1
they,PNP
pretty,AV0
grim,AJ0
a,AT0
lot,NN1
of,PRF
them,PNP
i,PNP
tell,VVI
you,PNP
what,DTQ
if,CJS
you,PNP
like,VVB
i,PNP
ask,VVI
around,AVP-PRP
back,AVP
at,PRP
the,AT0
church,NN1
and,CJC
see,VVB
if,CJS
i,PNP
can,VM0
find,VVI
out,AVP
what,DTQ
on,PRP
offer,NN1
i,PNP
thought,VVD
you,PNP
were,VBD
part,NN1
of,PRF
the,AT0
there,AV0
she,PNP
laughed,VVD
no,ITJ
i,PNP
just,AV0
come,VVI
for,PRP
the,AT0
wedding,NN1
it,PNP
rather,AV0
ironic,AJ0
really,AV0
when,CJS
you,PNP
think,VVB
about,PRP
it,PNP
i,PNP
laughed,VVD
too,AV0
ok,AV0
i,PNP
said,VVD
but,CJC
do,VDB
take,VVI
it,PNP
to,PRP
heart,NN1
if,CJS
i,PNP
do,VDB
follow,VVI
your,DPS
advice,NN1
i,PNP
can,VM0
be,VBI
a,AT0
bit,NN1
awkward,AJ0
about,PRP
things,NN2
like,PRP
this,DT0
you,PNP
the,AT0
one,PNI
who,PNQ
end,VVI
up,AVP
getting,VVG
wet,AJ0
we,PNP
arranged,VVD
to,TO0
meet,VVI
on,PRP-AVP
a,AT0
bench,NN1
outside,PRP
the,AT0
royal,AJ0
academy,NN1
at,PRP
i,PNP
spent,VVD
most,DT0
of,PRF
the,AT0
intervening,AJ0
period,NN1
in,PRP
the,AT0
national,AJ0
portrait,NN1
gallery,NN1
anyway,AV0
at,PRP
shortly,AV0
before,PRP
i,PNP
made,VVD
my,DPS
way,NN1
to,PRP
the,AT0
forecourt,NN1
of,PRF
the,AT0
ra,NP0
while,CJS
i,PNP
was,VBD
sitting,VVG
waiting,VVG-NN1
for,PRP
jenny,NP0
a,AT0
number,NN1
of,PRF
women,NN2
of,PRF
about,PRP
my,DPS
age,NN1
filed,VVN-VVD
past,PRP
me,PNP
some,DT0
of,PRF
them,PNP
evidently,AV0
wearied,VVN
by,PRP
their,DPS
afternoon,NN1
of,PRF
serious,AJ0
that,DT0
was,VBD
how,AVQ
i,PNP
was,VBD
once,AV0
i,PNP
mused,VVD
to,PRP
myself,PNX
i,PNP
wonder,VVB
what,DTQ
really,AV0
separates,VVZ
us,PNP
now,AV0
suddenly,AV0
it,PNP
struck,VVD
me,PNP
just,AV0
how,AVQ
much,DT0
protection,NN1
my,DPS
past,NN1
had,VHD
given,VVN
me,PNP
particularly,AV0
the,AT0
university,NN1
lecturer,NN1
bit,NN1
of,PRF
it,PNP
before,PRP
long,AV0
jenny,NP0
showed,VVD
up,AVP
great,AJ0
she,PNP
said,VVD
for,PRP
some,DT0
inexplicable,AJ0
reason,NN1
how,AVQ
it,PNP
going,VVG
great,AJ0
i,PNP
replied,VVD
did,VDD
you,PNP
get,VVI
that,DT0
the,AT0
wrong,AJ0
way,NN1
around,AVP-PRP
pedant,NN1
look,VVB
i,PNP
found,VVN
a,AT0
hostel,NN1
that,CJT
will,VM0
take,VVI
you,PNP
for,PRP
night,NN1
it,PNP
run,VVN
by,PRP
a,AT0
private,AJ0
charity,NN1
and,CJC
they,PNP
do,VDB
normally,AV0
accept,VVI
referrals,NN2
from,PRP
outsiders,NN2
but,CJC
they,PNP
did,VDD
want,VVI
to,TO0
be,VBI
too,AV0
dogmatic,AJ0
about,PRP
that,DT0
what,DTQ
sort,NN1
of,PRF
a,AT0
place,NN1
is,VBZ
it,PNP
a,ZZ0
converted,AJ0-VVD
private,AJ0
house,NN1
you,PNP
wo,VM0
get,VVI
your,DPS
own,DT0
room,NN1
or,CJC
anything,PNI
but,CJC
it,PNP
free,AJ0
and,CJC
probably,AV0
better,AV0
than,CJS
nothing,PNI
more,DT0
night,NN1
i,PNP
murmured,VVD
to,PRP
myself,PNX
ok,AV0
i,PNP
said,VVD
give,VVI
it,PNP
a,AT0
whirl,NN1
brilliant,AJ0
the,AT0
next,ORD
thing,NN1
on,PRP
jenny,NP0
mind,NN1
was,VBD
food,NN1
where,AVQ
would,VM0
you,PNP
like,VVI
to,TO0
eat,VVI
she,PNP
asked,VVD
me,PNP
should,VM0
you,PNP
be,VBI
going,VVG
to,PRP
a,AT0
party,NN1
i,PNP
been,VBN
excused,VVN
for,PRP
the,AT0
moment,NN1
what,DTQ
do,VDB
you,PNP
fancy,VVI
anything,PNI
that,CJT
is,VBZ
sandwiches,NN2
we,PNP
went,VVD
off,AVP
to,PRP
a,AT0
little,AJ0
restaurant,NN1
she,PNP
knew,VVD
near,PRP
leicester,NP0
square,NP0
jenny,NP0
as,CJS
i,PNP
had,VHD
already,AV0
worked,VVN
out,AVP
was,VBD
a,AT0
woman,NN1
of,PRF
some,DT0
means,NN0
and,CJC
she,PNP
clearly,AV0
was,VBD
bothered,VVN
by,PRP
the,AT0
fact,NN1
she,PNP
was,VBD
having,VHG
to,TO0
subsidize,VVI
me,PNP
i,PNP
taught,VVN
many,DT0
similarly,AV0
wealthy,AJ0
girls,NN2
during,PRP
my,DPS
lecturer,NN1
days,NN2
so,AV0
fortunately,AV0
i,PNP
did,VDD
feel,VVI
uneasy,AJ0
about,PRP
this,DT0
and,CJC
just,AV0
let,VVB
her,PNP
carry,VVI
on,AVP
she,PNP
insisted,VVD
on,PRP-AVP
having,VHG
wine,NN1
with,PRP
the,AT0
meal,NN1
and,CJC
as,CJS
i,PNP
had,VHD
had,VHN
a,AT0
drink,NN1
in,PRP
a,AT0
long,AJ0
time,NN1
it,PNP
made,VVD
me,PNP
feel,VVI
rather,AV0
tipsy,AJ0
jenny,NP0
you,PNP
mad,AJ0
you,PNP
go,VVB
to,PRP
all,DT0
the,AT0
trouble,NN1
of,PRF
finding,VVG
me,PNP
a,AT0
bed,NN1
in,PRP
a,AT0
night,NN1
shelter,NN1
and,CJC
you,PNP
then,AV0
get,VVB
me,PNP
so,AV0
drunk,AJ0
they,PNP
refuse,VVI
to,TO0
let,VVI
me,PNP
in,AVP
have,VHB
you,PNP
ever,AV0
been,VBN
an,AT0
alcoholic,NN1-AJ0
or,CJC
anything,PNI
like,PRP
that,DT0
no,ITJ
you,PNP
do,VDB
understand,VVI
people,NN0
have,VHB
got,VVN
the,AT0
wrong,AJ0
idea,NN1
about,PRP
this,DT0
one,PNI
alcoholism,NN1
is,VBZ
a,AT0
social,AJ0
thing,NN1
not,XX0
a,AT0
homelessness,NN1
thing,NN1
i,PNP
mean,VVB
i,PNP
knew,VVD
a,AT0
few,DT0
university,NN1
lecturers,NN2
who,PNQ
were,VBD
alcoholics,NN2
but,CJC
they,PNP
all,DT0
had,VHD
homes,NN2
to,TO0
go,VVI
to,PRP
or,CJC
still,AV0
had,VHD
last,ORD
time,NN1
they,PNP
ever,AV0
spoke,VVD
to,PRP
me,PNP
have,VHB
you,PNP
met,VVN
any,DT0
other,AJ0
university,NN1
people,NN0
out,AVP
and,CJC
about,AVP
not,XX0
knowingly,AV0
it,PNP
is,VBZ
a,AT0
very,AV0
common,AJ0
job,NN1
that,DT0
the,AT0
problem,NN1
i,PNP
met,VVN
or,CJC
schoolteachers,NN2
but,CJC
then,AV0
again,AV0
they,PNP
a,AT0
bigger,AJC
group,NN1
in,PRP
society,NN1
as,PRP
a,AT0
whole,NN1
that,DT0
of,PRF
the,AT0
things,NN2
i,PNP
done,VDN
actually,AV0
this,DT0
was,VBD
when,AVQ
you,PNP
were,VBD
out,AVP
in,PRP
the,AT0
wilds,NN2
of,PRF
oxfordshire,NP0
right,AV0
yes,ITJ
have,VHB
i,PNP
already,AV0
told,VVN
you,PNP
about,PRP
that,DT0
one,PNI
sorry,AJ0
my,DPS
mind,NN1
going,VVG
or,CJC
the,AT0
drink,NN1
getting,VVG
to,PRP
me,PNP
of,PRF
the,AT0
i,PNP
sure,AJ0
you,PNP
could,VM0
still,AV0
get,VVI
a,AT0
bit,NN1
of,PRF
teaching,NN1-VVG
work,NN1-VVB
you,PNP
know,VVB
at,PRP
least,AV0
you,PNP
would,VM0
earn,VVI
more,DT0
than,CJS
you,PNP
are,VBB
now,AV0
i,PNP
too,AV0
old,AJ0
i,PNP
already,AV0
past,PRP
the,AT0
statutory,AJ0
retirement,NN1
age,NN1
and,CJC
besides,AV0
i,PNP
enjoyed,VVN
being,VBG
with,PRP
the,AT0
people,NN0
in,PRP
harwich,NP0
so,AV0
i,PNP
like,VVI
to,TO0
stick,VVI
with,PRP
them,PNP
if,CJS
i,PNP
can,VM0
are,VBB
you,PNP
still,AV0
worried,VVN
about,PRP
how,AVQ
that,DT0
boss,NN1
lady,NN1
going,VVG
to,TO0
react,VVI
when,CJS
you,PNP
get,VVB
back,AVP
there,AV0
kathleen,NP0
yes,ITJ
i,PNP
am,VBB
rather,AV0
i,PNP
really,AV0
do,VDB
know,VVI
what,DTQ
going,VVG
to,TO0
happen,VVI
to,TO0
be,VBI
honest,AJ0
i,PNP
reckon,VVB
they,PNP
just,AV0
be,VBI
relieved,AJ0
to,TO0
see,VVI
you,PNP
still,AV0
in,PRP
piece,NN1
i,PNP
find,VVI
out,AVP
tomorrow,AV0
i,PNP
paused,VVD
for,PRP
a,AT0
moment,NN1
then,AV0
added,VVD-VVN
would,VM0
you,PNP
mind,VVI
if,CJS
i,PNP
had,VHD
some,DT0
pudding,NN1
no,ITJ
of,PRF
course,NN1
not,XX0
what,DTQ
do,VDB
you,PNP
fancy,VVI
i,PNP
studied,VVD
the,AT0
menu,NN1
i,PNP
think,VVB
i,PNP
try,VVI
some,DT0
of,PRF
their,DPS
ice,NN1
cream,NN1
i,PNP
have,VHB
had,VHN
any,DT0
for,PRP
years,NN2
not,XX0
since,CJS
i,PNP
last,ORD
went,VVD
to,PRP
rome,NP0
probably,AV0
brilliant,AJ0
we,PNP
both,AV0
have,VHI
some,DT0
she,PNP
summoned,VVD
a,AT0
waitress,NN1
i,PNP
sat,VVD
back,AVP
and,CJC
relaxed,VVD-AJ0
for,PRP
a,AT0
moment,NN1
the,AT0
calm,NN1
was,VBD
a,AT0
strange,AJ0
one,PNI
a,AT0
distant,AJ0
memory,NN1
it,PNP
was,VBD
like,PRP
that,DT0
feeling,NN1
you,PNP
get,VVI
when,CJS
the,AT0
sun,NN1
first,ORD
hits,VVZ
you,PNP
after,PRP
breaking,VVG
through,PRP
the,AT0
clouds,NN2
dorothy,NP0
i,PNP
been,VBN
thinking,VVG
would,VM0
you,PNP
mind,VVI
if,CJS
i,PNP
made,VVD
a,AT0
few,DT0
housing,NN1
enquiries,NN2
for,PRP
you,PNP
sometimes,AV0
a,AT0
fresh,AJ0
pair,NN0
of,PRF
eyes,NN2
is,VBZ
a,AT0
bad,AJ0
thing,NN1
in,PRP
a,AT0
situation,NN1
like,PRP
this,DT0
i,PNP
smiled,VVD
sure,AJ0
i,PNP
said,VVD
why,AVQ
not,XX0
the,AT0
ice,NN1
creams,NN2
came,VVD
and,CJC
we,PNP
tucked,VVD
in,AVP
cold,AJ0
and,CJC
delicious,AJ0
jenny,NP0
exclaimed,VVD
you,PNP
know,VVB
dorothy,NP0
you,PNP
and,CJC
i,PNP
will,VM0
just,AV0
have,VHI
to,TO0
dine,VVI
together,AV0
more,DT0
often,AV0
starting,VVG-NN1
with,PRP
breakfast,NN1
tomorrow,AV0
i,PNP
think,VVB
just,AV0
in,PRP
case,NN1
you,PNP
have,VHB
a,AT0
bad,AJ0
night,NN1
and,CJC
decide,VVB
not,XX0
to,TO0
go,VVI
back,AVP
i,PNP
laughed,VVD
there,EX0
seemed,VVD
to,TO0
be,VBI
no,AT0
real,AJ0
point,NN1
in,PRP
arguing,VVG
with,PRP
her,PNP
i,PNP
want,VVI
to,TO0
catch,VVI
quite,AV0
an,AT0
early,AJ0
train,NN1-VVB
from,PRP
liverpool,NP0
street,NP0
are,VBB
you,PNP
sure,AJ0
you,PNP
be,VBI
up,AVP
in,PRP
time,NN1
to,TO0
get,VVI
there,AV0
by,PRP
cheek,NN1
what,DTQ
time,NN1
your,DPS
train,NN1
there,EX0
a,AT0
that,CJT
goes,VVZ
at,PRP
