the,AT0
grain,NN1
will,VM0
break,VVI
the,AT0
glue,NN1
joint,NN1-AJ0
eventually,AV0
Yet,AV0
many,DT0
of,PRF
the,AT0
custom,NN1
designed,VVD-VVN
pieces,NN2
we,PNP
see,VVB
have,VHI
such,DT0
end,NN1
pieces,NN2
often,AV0
an,AT0
integral,AJ0
part,NN1
of,PRF
the,AT0
design,NN1
Are,VBB
there,EX0
ways,NN2
around,PRP
the,AT0
problem,NN1
which,DTQ
are,VBB
not,XX0
generally,AV0
discussed,VVN
and,CJC
is,VBZ
the,AT0
problem,NN1
with,PRP
some,DT0
timbers,NN2
Steve,NP0
Goulden,NP0
Hereford,NP0
A,ZZ0
The,AT0
received,AJ0
wisdom,NN1
indicates,VVZ
that,CJT-DT0
to,TO0
restrain,VVI
timber,NN1
across,PRP
its,DPS
width,NN1
will,VM0
lead,VVI
to,PRP
the,AT0
fracture,NN1
of,PRF
either,AV0
the,AT0
glue,NN1
line,NN1
of,PRF
the,AT0
lateral,AJ0
end,NN1
piece,NN1
or,CJC
the,AT0
splitting,NN1
of,PRF
the,AT0
board,NN1
itself,PNX
The,AT0
effects,NN2
of,PRF
movement,NN1
can,VM0
be,VBI
observed,VVN
in,PRP
antique,AJ0
pieces,NN2
from,PRP
the,AT0
17th,ORD
century,NN1
onwards,AV0
where,CJS-AVQ
cleats,NN2
were,VBD
put,VVN
across,PRP
the,AT0
ends,NN2
of,PRF
structures,NN2
like,PRP
writing,VVG-NN1
desk,NN1
falls,NN2
in,PRP
order,NN1
to,TO0
gain,VVI
a,AT0
flush,AJ0
surface,NN1
Frequently,AV0
such,DT0
furniture,NN1
now,AV0
displays,VVZ
longitudinal,AJ0
splits,NN2
in,PRP
the,AT0
boards,NN2
The,AT0
earlier,AJC
and,CJC
technique,NN1
of,PRF
framing,VVG
up,AVP
a,AT0
loose,AJ0
panel,NN1
appears,VVZ
to,TO0
have,VHI
been,VBN
sacrificed,VVN
to,PRP
the,AT0
whimsy,NN1
of,PRF
fashion,NN1
In,PRP
more,AV0
modern,AJ0
furniture,NN1
where,CJS-AVQ
a,AT0
composite,AJ0
board,NN1
of,PRF
inherent,AJ0
stability,NN1
such,DT0
as,PRP
plywood,NN1
has,VHZ
been,VBN
used,VVN
the,AT0
use,NN1
of,PRF
end,NN1
and,CJC
side,NN1
lippings,NN2
of,PRF
solid,AJ0
wood,NN1
is,VBZ
both,AV0
sage,AJ0-NN1
and,CJC
justifiable,AJ0
in,PRP
concealing,VVG
raw,AJ0
edges,NN2
But,CJC
where,CJS
as,CJS
you,PNP
suggest,VVB
custom,NN1
designed,VVD-VVN
pieces,NN2
which,DTQ
adopt,VVB
this,DT0
practice,NN1
when,CJS
using,VVG
sold,AJ0
wood,NN1
there,EX0
is,VBZ
the,AT0
likelihood,NN1
of,PRF
failure,NN1
whatever,DTQ
the,AT0
species,NN0
or,CJC
moisture,NN1
content,NN1
I,PNP
can,VM0
only,AV0
volunteer,VVI
that,CJT
this,DT0
is,VBZ
done,VDN
by,PRP
designers,NN2
who,PNQ
have,VHB
an,AT0
imperfect,AJ0
understanding,NN1
of,PRF
the,AT0
nature,NN1
and,CJC
properties,NN2
of,PRF
wood,NN1
or,CJC
who,PNQ
are,VBB
literally,AV0
prepared,AJ0
to,TO0
risk,VVI
it,PNP
Bob,NP0
Grant,NP0
Fixing,VVG-NN1
handles,NN2-VVZ
Q,ZZ0
Could,VM0
you,PNP
please,AV0
tell,VVI
me,PNP
the,AT0
best,AJS
method,NN1
of,PRF
fixing,NN1
turned,VVD
wooden,AJ0
handles,NN2
to,PRP
cutlery,NN1
blanks,NN2
I,PNP
would,VM0
also,AV0
like,VVI
to,TO0
know,VVI
if,CJS
there,EX0
is,VBZ
any,DT0
special,AJ0
relationship,NN1
between,PRP
the,AT0
length,NN1
of,PRF
the,AT0
blank,AJ0
and,CJC
the,AT0
length,NN1
of,PRF
the,AT0
handle,NN1
Ted,NP0
Newnham,NP0
London,NP0
A,ZZ0
I,PNP
have,VHB
found,VVN
that,CJT
the,AT0
best,AJS
method,NN1
of,PRF
fixing,VVG-NN1
cutlery,NN1
blanks,NN2
to,PRP
the,AT0
handles,NN2
is,VBZ
by,PRP
using,VVG
Special,AJ0
Filling,VVG-NN1
Bond,NP0
time,NN1
seconds,NN2
The,AT0
method,NN1
of,PRF
preparing,VVG
the,AT0
blank,NN1
before,PRP
inserting,VVG
the,AT0
cutlery,NN1
blank,NN1
is,VBZ
simply,AV0
to,TO0
drill,VVI
and,CJC
clean,VVI
out,AVP
the,AT0
hole,NN1
in,PRP
the,AT0
shaft,NN1
before,PRP
fixing,NN1-VVG
put,VVD
the,AT0
Special,AJ0
T,ZZ0
on,PRP
the,AT0
tang,NN1
and,CJC
insert,VVB-NN1
with,PRP
the,AT0
handle,NN1
on,PRP
top,NN1-AJ0
so,CJS
the,AT0
Special,AJ0
T,ZZ0
does,VDZ
not,XX0
run,VVI
down,AVP
the,AT0
wood,NN1
Any,DT0
surplus,AJ0
glue,NN1
can,VM0
be,VBI
easily,AV0
wiped,VVN-VVD
off,AVP
with,PRP
a,AT0
rag,NN1
and,CJC
then,AV0
with,PRP
solvent,NN1
There,EX0
is,VBZ
actually,AV0
no,AT0
hard,AJ0
and,CJC
fast,AJ0
rule,NN1-VVB
with,PRP
size,NN1
of,PRF
handle,NN1
to,PRP
size,NN1
of,PRF
cutlery,NN1
blank,NN1-AJ0
but,CJC
depends,VVZ
on,PRP
the,AT0
design,NN1
and,CJC
shape,VVB-NN1
you,PNP
require,VVB
I,PNP
often,AV0
look,VVB
around,AVP-PRP
shops,NN2
for,PRP
ideas,NN2
and,CJC
take,VVB
my,DPS
tape,NN1
measure,NN1
and,CJC
notebook,NN1
to,TO0
jot,VVI
measurements,NN2
and,CJC
ideas,NN2
down,AVP
Obviously,AV0
you,PNP
will,VM0
need,VVI
a,AT0
longer,AJC
and,CJC
wider,AJC
piece,NN1
of,PRF
wood,NN1
than,CJS
the,AT0
size,NN1
of,PRF
the,AT0
cutlery,NN1
blank,NN1-AJ0
Jamie,NP0-NN1
Wallwin,NP0
Jamie,NP0
Wallwin,NP0
is,VBZ
a,AT0
lecturer,NN1
of,PRF
woodturning,VVG-NN1
Howling,AJ0
timber,NN1
Q,ZZ0
I,PNP
have,VHB
been,VBN
asked,VVN
to,TO0
make,VVI
an,AT0
outside,AJ0
sign,NN1
in,PRP
timber,NN1
for,PRP
my,DPS
bowls,NN2
club,NN1-VVB
What,DTQ
is,VBZ
the,AT0
best,AJS
material,NN1
that,DT0-CJT
keeps,VVZ
its,DPS
shape,NN1
lasts,VVZ
in,PRP-AVP
all,DT0
weathers,NN2
and,CJC
takes,VVZ
lettering,NN1
and,CJC
varnish,VVB-NN1
What,DTQ
is,VBZ
the,AT0
best,AJS
finishing,AJ0
process,NN1
Should,VM0
it,PNP
be,VBI
done,VDN
before,PRP
or,CJC
after,PRP-CJS
lettering,NN1
and,CJC
what,DTQ
is,VBZ
the,AT0
best,AJS
form,NN1
of,PRF
lettering,NN1
to,TO0
use,VVI
A,AT0
sign,NN1-VVB
at,PRP
our,DPS
local,AJ0
church,NN1
is,VBZ
in,PRP
oak,NN1
with,PRP
gold,AJ0-NN1
lettering,NN1
but,CJC
the,AT0
latter,DT0
is,VBZ
already,AV0
fading,VVG
after,PRP
years,NN2
A,ZZ0
I,PNP
think,VVB
that,CJT
the,AT0
design,NN1
considerations,NN2
of,PRF
your,DPS
notice,NN1
board,NN1
should,VM0
be,VBI
given,VVN
some,DT0
careful,AJ0
thought,NN1
As,CJS
you,PNP
say,VVB
plain,AJ0
boards,NN2
lettered,VVD
and,CJC
varnished,VVD
and,CJC
exposed,VVD-VVN
to,PRP
the,AT0
elements,NN2
soon,AV0
lose,VVB
their,DPS
fresh,AJ0
effect,NN1
Some,DT0
shielding,NN1-VVG
from,PRP
sum,NN1
wind,NN1-VVB
and,CJC
rain,NN1
should,VM0
be,VBI
provided,VVN
even,AV0
if,CJS
it,PNP
is,VBZ
just,AV0
a,AT0
capping,NN1
to,PRP
the,AT0
board,NN1
and,CJC
the,AT0
whole,NN1
fixed,VVN-AJ0
on,PRP
some,DT0
sheltered,AJ0
wall,NN1
Better,AV0
still,AV0
the,AT0
whole,AJ0
board,NN1
should,VM0
be,VBI
protected,VVN
within,PRP
a,AT0
framework,NN1
rather,AV0
like,PRP
a,AT0
picture,NN1
frame,NN1
with,PRP
its,DPS
face,NN1
covered,VVN-VVD
with,PRP
clear,AJ0
polycarbonate,AJ0-NN1
sheet,NN1
This,DT0
will,VM0
not,XX0
only,AV0
protect,VVI
the,AT0
notice,NN1
face,NN1-VVB
from,PRP
the,AT0
weather,NN1
but,CJC
also,AV0
deter,VVB
the,AT0
vandal,NN1
The,AT0
materials,NN2
used,VVN
may,VM0
be,VBI
selected,VVN
from,PRP
the,AT0
humble,AJ0
waterproof,AJ0
suitably,AV0
painted,VVN
to,TO0
clear,VVI
finished,AJ0
oak,NN1
As,CJS
to,PRP
the,AT0
preparation,NN1
of,PRF
the,AT0
material,NN1
you,PNP
would,VM0
so,AV0
well,AV0-AJ0
to,TO0
consult,VVI
your,DPS
signwriter,NN1
usually,AV0
they,PNP
specify,VVB
a,AT0
well,AV0
sealed,VVN
surface,NN1
as,AV0
flat,AJ0-AV0
as,CJS
possible,AJ0
with,PRP
protective,AJ0
coats,NN2
of,PRF
clear,AJ0
gloss,NN1
applied,VVN-VVD
after,PRP
the,AT0
lettering,NN1
process,NN1-VVB
There,EX0
remains,VVZ
the,AT0
possibility,NN1
of,PRF
incised,AJ0
carved,AJ0
lettering,NN1
of,PRF
course,NN1
Bob,NP0
Grant,NP0
Bob,NP0
Grant,NP0
is,VBZ
a,AT0
professional,AJ0
woodcutter,NN1
and,CJC
tutor,NN1-VVB
Spinning,VVG-AJ0
sources,NN2
Q,ZZ0
I,PNP
have,VHB
been,VBN
for,PRP
years,NN2
the,AT0
proud,AJ0
owner,NN1
of,PRF
a,AT0
spinning,AJ0
wheel,NN1
stamped,VVN-VVD
with,PRP
the,AT0
name,NN1
Foster,NP0
It,PNP
has,VHZ
been,VBN
in,PRP
our,DPS
family,NN1
since,PRP
I,PNP
have,VHB
done,VDN
certain,AJ0
repairs,NN2
over,PRP
the,AT0
years,NN2
but,CJC
much,DT0
is,VBZ
still,AV0
original,AJ0
and,CJC
though,CJS
the,AT0
marquetry,NN1
is,VBZ
lifting,VVG
it,PNP
remains,VVZ
a,AT0
beauty,NN1
The,AT0
main,AJ0
parts,NN2
are,VBB
of,PRF
mahogany,NN1
but,CJC
the,AT0
spindles,NN2
are,VBB
lighter,AJC
wood,NN1
possibly,AV0
ash,NN1
or,CJC
yew,NN1
Could,VM0
you,PNP
tell,VVI
me,PNP
anything,PNI
about,PRP
Foster,NP0
where,CJS
he,PNP
lived,VVD
and,CJC
the,AT0
dates,NN2
he,PNP
worked,VVD
Booth,NP0
Beds,NP0
A,AT0
Very,AV0
little,DT0
is,VBZ
known,VVN
about,PRP
Foster,NP0
but,CJC
he,PNP
is,VBZ
believed,VVN
to,TO0
have,VHI
worked,VVN
with,PRP
Leppard,NP0-NN1
in,PRP
Bristol,NP0
around,AV0
The,AT0
wheel,NN1
is,VBZ
of,PRF
Flemish,AJ0
type,NN1
typical,AJ0
of,PRF
the,AT0
Donegal,NP0
flax,NN1-VVB
wheel,NN1
These,DT0
wheels,NN2
in,PRP
pine,NN1
or,CJC
fruitwood,NN1
were,VBD
sold,VVN
in,PRP
large,AJ0
numbers,NN2
for,PRP
around,PRP
each,DT0
to,PRP
spinners,NN2
in,PRP
Co,NN1
Donegal,NP0
Your,DPS
wheel,NN1
appears,VVZ
an,AT0
upmarket,AJ0
version,NN1
in,PRP
mahogany,NN1
probably,AV0
a,AT0
model,NN1
Bone,NN1
decor,NN1
was,VBD
used,VVN
instead,AV0
of,PRF
ivory,NN1
These,DT0
wheels,NN2
were,VBD
very,AV0
good,AJ0
workers,NN2
and,CJC
many,DT0
replicas,NN2
have,VHB
been,VBN
built,VVN
some,DT0
very,AV0
decorative,AJ0
specimens,NN2
A,AT0
spinning,AJ0
wheel,NN1
is,VBZ
a,AT0
working,AJ0
tool,NN1
so,AV0
repairs,NN2-VVZ
are,VBB
quite,AV0
acceptable,AJ0
The,AT0
cane,NN1
distaff,NN1
is,VBZ
not,XX0
unusual,AJ0
and,CJC
would,VM0
be,VBI
required,VVN
for,PRP
spinning,VVG-AJ0
flax,NN1
Fine,AJ0
grooves,NN2
in,PRP
the,AT0
quill,NN1
aperture,NN1
and,CJC
flyer,NN1
hecks,NN2
hooks,NN2
would,VM0
confirm,VVI
the,AT0
use,NN1
of,PRF
the,AT0
wheel,NN1
for,PRP
flax,NN1
Wheels,NN2
are,VBB
very,AV0
difficult,AJ0
to,TO0
date,VVI
accurately,AV0
and,CJC
very,AV0
detailed,AJ0
examination,NN1
would,VM0
be,VBI
needed,VVN
to,TO0
establish,VVI
its,DPS
age,NN1
Your,DPS
wheel,NN1
certainly,AV0
appears,VVZ
original,AJ0
and,CJC
of,PRF
very,AV0
good,AJ0
quality,NN1
and,CJC
I,PNP
am,VBB
sure,AJ0
if,CJS
tuned,VVN
would,VM0
spin,VVI
quite,AV0
well,AV0
The,AT0
lifting,NN1-AJ0
marquetry,NN1
on,PRP
the,AT0
saddle,NN1
is,VBZ
a,AT0
problem,NN1
and,CJC
I,PNP
hesitate,VVB
without,PRP
examination,NN1
to,TO0
suggest,VVI
a,AT0
cure,NN1
The,AT0
suggestion,NN1
that,CJT
the,AT0
wheel,NN1
is,VBZ
Welsh,AJ0
I,PNP
would,VM0
personally,AV0
discount,VVI
as,CJS
like,PRP
the,AT0
Sugar,NN1
Loaf,NN1-VVB
hat,NN1
the,AT0
claims,NN2
of,PRF
the,AT0
Welsh,AJ0-NN1
to,PRP
spinning,VVG-AJ0
wheels,NN2
have,VHB
very,AV0
little,DT0
claim,NN1
to,PRP
fact,NN1
There,EX0
is,VBZ
no,AT0
indigenous,AJ0
Welsh,AJ0
wheel,NN1
in,PRP
the,AT0
Welsh,AJ0
Folk,NN0
Museum,NN1
so,CJS
I,PNP
would,VM0
certainly,AV0
feel,VVI
that,CJT
your,DPS
wheel,NN1
came,VVD
from,PRP
the,AT0
Bristol,NP0
builders,NN2
It,PNP
is,VBZ
a,AT0
very,AV0
good,AJ0
example,NN1
and,CJC
well,AV0
worth,PRP
restoration,NN1
and,CJC
care,NN1-VVB
and,CJC
I,PNP
feel,VVB
it,PNP
should,VM0
be,VBI
used,VVN
to,TO0
spin,VVI
again,AV0
Roger,NP0
Sear,NP0-NN1
Roger,NP0
Sear,NP0-NN1
is,VBZ
a,AT0
maker,NN1
of,PRF
spinning,VVG-AJ0
wheels,NN2
Linseed,NN1
canister,NN1
Q,ZZ0
I,PNP
was,VBD
recently,AV0
given,VVN
a,AT0
large,AJ0
gallon,NN1
tin,NN1
canister,NN1
containing,VVG
linseed,NN1
oil,NN1
I,PNP
think,VVB
it,PNP
is,VBZ
raw,AJ0
Could,VM0
you,PNP
advise,VVI
me,PNP
on,PRP-AVP
any,DT0
good,AJ0
uses,NN2
in,PRP
the,AT0
way,NN1
of,PRF
finishes,NN2
for,PRP
this,DT0
oil,NN1
I,PNP
seem,VVB
to,TO0
remember,VVI
a,AT0
recipe,NN1
in,PRP
the,AT0
Woodworker,NN1
using,VVG
linseed,NN1
oil,NN1
thompson,NN1
Tyne,NP0
and,CJC
Wear,NP0
A,AT0
Raw,AJ0
linseed,NN1
oil,NN1
is,VBZ
lighter,AJC
in,PRP
colour,NN1
than,CJS
the,AT0
boiled,AJ0
variety,NN1
but,CJC
they,PNP
are,VBB
both,AV0
used,VVN
in,PRP
wood,NN1
finishing,VVG-NN1
Oil,NN1
polishing,NN1
is,VBZ
a,AT0
lengthy,AJ0
and,CJC
strenuous,AJ0
process,NN1
which,DTQ
brings,VVZ
out,AVP
the,AT0
beauty,NN1
of,PRF
the,AT0
wood,NN1
like,PRP
no,AT0
other,AJ0
finish,NN1
and,CJC
imparts,VVZ
a,AT0
most,AV0
durable,AJ0
dull,AJ0
sheen,NN1
It,PNP
is,VBZ
particularly,AV0
suitable,AJ0
for,PRP
table,NN1
tops,NN2-VVZ
on,PRP
account,NN1
of,PRF
its,DPS
ability,NN1
to,TO0
withstand,VVI
accidental,AJ0
spillages,NN2
and,CJC
does,VDZ
not,XX0
blister,VVI
when,CJS
hot,AJ0
dishes,NN2
are,VBB
placed,VVN
on,PRP
it,PNP
Either,AV0
raw,AJ0
or,CJC
boiled,AJ0
oil,NN1
may,VM0
be,VBI
used,VVN
Raw,AJ0
linseed,NN1
may,VM0
be,VBI
better,AJC
on,PRP
light,AJ0
coloured,AJ0
woods,NN2
because,CJS
its,DPS
darkening,AJ0
effect,NN1
is,VBZ
less,DT0
than,CJS
boiled,AJ0
oil,NN1
Whichever,DTQ
oil,NN1
is,VBZ
used,VVN
the,AT0
method,NN1
of,PRF
application,NN1
and,CJC
polishing,NN1
is,VBZ
the,AT0
same,DT0
A,AT0
small,AJ0
quantity,NN1
of,PRF
oil,NN1
is,VBZ
sprinkled,VVN
on,PRP
a,AT0
clean,AJ0
rag,NN1
and,CJC
rubbed,VVD
well,AV0
into,PRP
the,AT0
surface,NN1
to,TO0
be,VBI
polished,VVN
Continue,VVB
rubbing,VVG
until,CJS
the,AT0
surface,NN1
feels,VVZ
dry,AJ0
and,CJC
then,AV0
polish,VVB-NN1
vigorously,AV0
with,PRP
a,AT0
clean,AJ0
soft,AJ0
duster,NN1
Because,CJS
of,PRF
the,AT0
amount,NN1
of,PRF
hard,AJ0
rubbing,NN1
needed,VVN
to,TO0
achieve,VVI
a,AT0
good,AJ0
finish,NN1
oil,NN1
polishing,NN1
is,VBZ
best,AV0
confined,VVN
to,PRP
plain,AJ0
surfaces,NN2
Many,DT0
applications,NN2
are,VBB
required,VVN-AJ0
but,CJC
once,CJS
a,AT0
good,AJ0
shine,NN1
has,VHZ
been,VBN
built,VVN
up,PRP-AVP
it,PNP
can,VM0
be,VBI
maintained,VVN
by,PRP
oiling,VVG
every,AT0
months,NN2
or,CJC
so,AV0
A,AT0
good,AJ0
polish,NN1
reviver,NN1
can,VM0
be,VBI
made,VVN
by,PRP
mixing,VVG
equal,AJ0
parts,NN2
of,PRF
raw,AJ0
linseed,NN1
oil,NN1
substitute,AJ0
turps,NN1
and,CJC
vinegar,NN1
Shake,VVB
the,AT0
bottle,NN1
well,AV0
apply,VVB
with,PRP
a,AT0
clean,AJ0
cloth,NN1
and,CJC
polish,NN1-VVB
with,PRP
a,AT0
soft,AJ0
duster,NN1
The,AT0
linseed,NN1
oil,NN1
helps,NN2-VVZ
restore,VVI
the,AT0
shine,NN1
to,PRP
a,AT0
dull,AJ0
surface,NN1
A,AT0
mixture,NN1
of,PRF
equal,AJ0
quantities,NN2
of,PRF
raw,AJ0
linseed,NN1
oil,NN1
and,CJC
substitute,AJ0
turps,NN1
is,VBZ
often,AV0
rubbed,VVN
into,PRP
pine,NN1
prior,AJ0
to,PRP
staining,VVG
This,DT0
gives,VVZ
the,AT0
pine,NN1
a,AT0
more,AV0
even,AV0-AJ0
rate,NN1
of,PRF
absorption,NN1
so,AV0
that,CJT
a,AT0
more,AV0
uniform,AJ0
colour,NN1
results,NN2-VVZ
when,AVQ-CJS
the,AT0
stain,NN1
is,VBZ
applied,VVN-AJ0
Charles,NP0
Cliffe,NP0
Charles,NP0
Cliffe,NP0
is,VBZ
a,AT0
tutor,NN1
of,PRF
finishing,AJ0-VVG
and,CJC
contributor,NN1
to,PRP
Woodworker,NP0-NN1
Restoration,NN1
Gibbons,NP0
Blazing,AJ0
Glories,NN2
With,PRP
the,AT0
restoration,NN1
of,PRF
Hampton,NP0
Court,NN1
Palace,NN1
nearing,VVG
completion,NN1
Trevor,NP0
Barnes,NP0
meets,VVZ
an,AT0
American,NN1
who,PNQ
has,VHZ
been,VBN
asked,VVN
to,TO0
work,VVI
on,PRP-AVP
some,DT0
of,PRF
the,AT0
most,AV0
important,AJ0
recreations,NN2
of,PRF
Grinling,NP0
Gibbons,NP0
original,AJ0
carvings,NN2
David,NP0
Esterley,NP0
working,VVG
on,PRP-AVP
a,AT0
Gibbons,NP0
reproduction,NN1
with,PRP
the,AT0
tools,NN2
to,PRP
which,DTQ
I,PNP
am,VBB
more,AV0
attached,AJ0
than,CJS
anything,PNI
Fortunately,AV0
photographs,NN2
were,VBD
taken,VVN
of,PRF
the,AT0
original,AJ0
carvings,NN2
above,AV0
When,CJS
the,AT0
World,NN1
Service,NN1
broadcast,NN1
news,NN1
of,PRF
the,AT0
fire,NN1
which,DTQ
damaged,VVD
the,AT0
State,NN1
Apartments,NN2
of,PRF
Hampton,NP0
Court,NN1
Palace,NN1
on,PRP
Easter,NN1
Monday,NP0
David,NP0
Esterly,NP0
was,VBD
busy,AJ0
at,PRP
his,DPS
workbench,NN1
in,PRP
New,NP0
York,NP0
carving,NN1-VVG
grapes,NN2
in,PRP
the,AT0
manner,NN1
of,PRF
his,DPS
guiding,AJ0
spirit,NN1
the,AT0
17th,ORD
century,NN1
genius,NN1
woodcarver,NN1-VVB
Grinling,NP0
Gibbons,NP0
As,CJS
he,PNP
listened,VVD
with,PRP
mounting,VVG-AJ0
alarm,NN1-VVB
he,PNP
began,VVD
to,TO0
realise,VVI
that,CJT
the,AT0
flames,NN2
would,VM0
almost,AV0
certainly,AV0
have,VHI
reduced,VVN
some,DT0
of,PRF
the,AT0
world,NN1
finest,AJS
baroque,NN1
woodcarving,VVG
to,PRP
lumps,NN2
of,PRF
featureless,AJ0
charcoal,NN1
In,PRP
dismay,NN1
he,PNP
put,VVD
aside,AV0
his,DPS
tools,NN2
and,CJC
set,VVD
down,AVP
his,DPS
reaction,NN1
to,PRP
the,AT0
disaster,NN1
on,PRP
paper,NN1
The,AT0
resulting,AJ0
article,NN1
part,NN1
elegy,NN1
for,PRP
the,AT0
lost,AJ0
carvings,NN2
part,NN1
tribute,NN1
to,PRP
the,AT0
man,NN1
had,VHD
transformed,VVN
the,AT0
English,NN1-AJ0
woodcarving,VVG-AJ0
tradition,NN1
was,VBD
later,AV0
published,VVN
in,PRP
The,AT0
Spectator,NN1
With,PRP
Gibbons,NP0
he,PNP
wrote,VVD
oak,NN1
had,VHD
given,VVN
way,NN1
to,PRP
limewood,NN1
and,CJC
earthbound,AJ0
solidity,NN1
to,PRP
feats,NN2
of,PRF
impossible,AJ0
lightness,NN1
Soaring,AJ0-VVG
compositions,NN2
of,PRF
fruit,NN0
and,CJC
foliage,NN1
tangles,NN2
of,PRF
leaves,NN2
and,CJC
flowers,NN2
garlands,NN2
of,PRF
nuts,NN2
and,CJC
berries,NN2
had,VHD
been,VBN
artfully,AV0
choreographed,VVN
into,PRP
balletic,AJ0
wood,NN1
sculpture,NN1
which,DTQ
seemed,VVD
to,TO0
mirror,VVI
nature,NN1
then,AV0
refine,VVB
it,PNP
Now,AV0
he,PNP
concluded,VVD
gloomily,AV0
some,DT0
the,AT0
best,AJS
examples,NN2
of,PRF
the,AT0
Gibbons,NP0
technique,NN1
were,VBD
destroyed,VVN
and,CJC
where,AVQ
was,VBD
the,AT0
expertise,NN1
today,AV0
to,TO0
replace,VVI
them,PNP
Where,AVQ-CJS
that,DT0
is,VBZ
if,CJS
not,XX0
in,PRP
a,AT0
small,AJ0
workroom,NN1
in,PRP
New,NP0
York,NP0
The,AT0
Spectator,NN1
article,NN1
secured,VVD
him,PNP
an,AT0
invitation,NN1
to,PRP
Hampton,NP0
Court,NN1
and,CJC
having,VHG
offered,VVN
his,DPS
specification,NN1
for,PRP
the,AT0
repair,NN1
work,NN1-VVB
he,PNP
was,VBD
duly,AV0
hired,VVN-VVD
Gibbons,NP0
carving,NN1
is,VBZ
a,AT0
small,AJ0
field,NN1
so,CJS
his,DPS
skill,NN1
was,VBD
in,PRP
demand,NN1
Of,PRF
all,DT0
the,AT0
styles,NN2
it,PNP
is,VBZ
the,AT0
most,AV0
laborious,AJ0
and,CJC
there,EX0
are,VBB
few,DT0
professionals,NN2
able,AJ0
or,CJC
willing,AJ0
to,TO0
continue,VVI
the,AT0
tradition,NN1
As,CJS
Esterly,NP0
puts,VVZ
it,PNP
I,PNP
the,AT0
only,AJ0
person,NN1
crazy,AJ0
enough,AV0
to,TO0
make,VVI
a,AT0
living,NN1-AJ0
out,AVP
of,PRF
original,AJ0
limewood,NN1
foliage,NN1
work,NN1-VVB
It,PNP
so,AV0
that,CJT
most,DT0
professional,AJ0
carvers,NN2
avoid,VVB
it,PNP
like,PRP
the,AT0
plague,NN1
years,NN2
after,PRP-CJS
the,AT0
fire,NN1
his,DPS
work,NN1
now,AV0
nearing,VVG
its,DPS
end,NN1
he,PNP
is,VBZ
at,PRP
the,AT0
centre,NN1
of,PRF
a,AT0
specialist,NN1-AJ0
team,NN1
of,PRF
restorers,NN2
replacing,VVG
the,AT0
recarving,AJ0-NN1
swags,NN2
and,CJC
pendants,NN2
which,DTQ
had,VHD
adorned,VVN
the,AT0
King,NN1
Bedchamber,NN1
and,CJC
adjoining,AJ0-VVG
rooms,NN2
since,PRP
the,AT0
time,NN1
of,PRF
Charles,NP0
and,CJC
which,DTQ
now,AV0
lie,VVB
boxed,AJ0
or,CJC
in,PRP
pieces,NN2
on,PRP
shelves,NN2
and,CJC
benches,NN2
at,PRP
the,AT0
South,NN1
East,NN1
corner,NN1
of,PRF
the,AT0
palace,NN1
With,PRP
infinite,AJ0
delicacy,NN1
and,CJC
rosebuds,NN2-VVZ
croci,NN2
and,CJC
oak,NN1
leaves,NN2
are,VBB
chiselled,VVN
out,AVP
of,PRF
native,AJ0
lime,NN1
grown,VVN
in,PRP
the,AT0
grounds,NN2
of,PRF
the,AT0
palace,NN1
itself,PNX
and,CJC
slotted,VVN-VVD
into,PRP
ancient,AJ0
floral,AJ0
compositions,NN2
which,DTQ
but,CJS
for,PRP
a,AT0
discarded,AJ0
cigarette,NN1
in,PRP
the,AT0
grace,NN1
and,CJC
favour,VVB-NN1
flats,NN2
above,AV0
could,VM0
perhaps,AV0
have,VHI
remained,VVN
undisturbed,AJ0
for,PRP
the,AT0
next,ORD
years,NN2
For,PRP
all,DT0
the,AT0
damage,NN1
though,AV0
the,AT0
fire,NN1
has,VHZ
brought,VVN
unexpected,AJ0
benefits,NN2
For,PRP
thing,NN1
it,PNP
has,VHZ
prompted,VVN
a,AT0
review,NN1
of,PRF
all,DT0
the,AT0
carving,NN1
at,PRP
Hampton,NP0
Court,NN1
and,CJC
given,VVN
the,AT0
restorers,NN2
the,AT0
opportunity,NN1
to,TO0
reverse,VVI
years,NN2
of,PRF
general,AJ0
neglect,NN1
Secondly,AV0
it,PNP
has,VHZ
provided,VVN
young,AJ0
highly,AV0
enthusiastic,AJ0
professionals,NN2
with,PRP
unprecedented,AJ0
access,NN1
to,PRP
some,DT0
of,PRF
the,AT0
jewels,NN2
of,PRF
English,AJ0-NN1
carving,NN1
What,DTQ
lies,VVZ
in,PRP-AVP
pieces,NN2
around,PRP
them,PNP
represents,VVZ
in,PRP
effect,NN1
a,AT0
unique,AJ0
private,AJ0
exhibition,NN1
open,VVB
to,PRP
a,AT0
lucky,AJ0
few,DT0
who,PNQ
for,PRP
the,AT0
first,ORD
time,NN1
in,PRP
generations,NN2
have,VHB
had,VHN
the,AT0
opportunity,NN1
for,PRP
experience,NN1
of,PRF
greatness,NN1
Who,NP0
but,CJC
Gibbons,NP0
has,VHZ
been,VBN
able,AJ0
to,TO0
reproduce,VVI
in,PRP
wood,NN1
the,AT0
precise,AJ0
bloom,NN1
of,PRF
a,AT0
ripening,AJ0
peach,NN1
the,AT0
very,AJ0
texture,NN1
and,CJC
mass,NN1
of,PRF
a,AT0
bursting,AJ0
