no,AT0
heavies,NN2
from,PRP
either,DT0
of,PRF
us,PNP
ok,AV0
what,DTQ
made,VVN
you,PNP
change,VVI
your,DPS
mind,NN1
said,VVD
jay,NP0
ungraciously,AV0
i,PNP
wo,VM0
take,VVI
from,PRP
you,PNP
i,PNP
looked,VVN
at,PRP
my,DPS
diary,NN1
said,VVD
lucy,NP0
ok,AV0
ok,AV0
said,VVD
jay,NP0
i,PNP
sorry,AJ0
i,PNP
so,AV0
sorry,AJ0
alone,AV0
again,AV0
and,CJC
knowing,VVG
that,CJT
a,AT0
cup,NN1
of,PRF
tea,NN1
was,VBD
what,DTQ
was,VBD
offered,VVN
only,AV0
after,PRP
screaming,VVG
and,CJC
shouting,VVG-AJ0
and,CJC
throwing,VVG
all,DT0
her,DPS
nice,AJ0
toys,NN2
on,PRP
the,AT0
floor,NN1
she,PNP
felt,VVD
like,PRP
a,AT0
bad,AJ0
child,NN1
a,AT0
bad,AJ0
little,AJ0
girl,NN1
who,PNQ
would,VM0
give,VVI
up,AVP
and,CJC
what,DTQ
was,VBD
that,DT0
sorry,AJ0
about,PRP
sorrow,NN1
itself,PNX
my,DPS
pain,NN1
is,VBZ
that,CJT
i,PNP
knew,VVD
you,PNP
and,CJC
you,PNP
will,VM0
only,AV0
have,VHI
me,PNP
as,PRP
a,AT0
stranger,NN1
a,AT0
dangerous,AJ0
acquaintance,NN1
an,AT0
episode,NN1
you,PNP
apologise,VVB
for,CJS
my,DPS
sorrow,NN1
is,VBZ
that,CJT
we,PNP
will,VM0
never,AV0
kiss,VVI
again,AV0
and,CJC
so,AV0
to,PRP
tea,NN1
jay,NP0
swore,VVD
she,PNP
would,VM0
behave,VVI
herself,PNX
awkward,AJ0
in,PRP
lucy,NP0
tidy,AJ0
living,NN1
room,NN1
her,DPS
table,NN1
between,PRP
them,PNP
had,VHD
a,AT0
map,NN1
of,PRF
the,AT0
world,NN1
on,PRP
it,PNP
jay,NP0
half,DT0
smiled,VVD
once,AV0
more,AV0
together,AV0
worlds,NN2
apart,AV0
good,AJ0
god,NN1-NP0
she,PNP
could,VM0
look,VVI
at,PRP
lucy,NP0
face,NN1
hopeless,AJ0
laughter,NN1
curled,VVD-VVN
around,AVP-PRP
her,DPS
hollowness,NN1
all,DT0
this,DT0
drama,NN1
darling,NN1
she,PNP
thought,VVD
all,DT0
this,DT0
and,CJC
i,PNP
ca,VM0
even,AV0
look,VVI
at,PRP
her,PNP
she,PNP
sneaked,VVD
a,AT0
glance,NN1
while,CJS
lucy,NP0
poured,VVD
tea,NN1
then,AV0
studied,VVD
the,AT0
ceiling,NN1
as,CJS
the,AT0
tears,NN2
would,VM0
not,XX0
be,VBI
checked,VVN
that,DT0
my,DPS
dear,NN1
she,PNP
said,VVD
is,VBZ
why,AVQ
you,PNP
ca,VM0
look,VVI
at,PRP
her,PNP
and,CJC
i,PNP
do,VDB
not,XX0
give,VVI
you,PNP
permission,NN1
to,TO0
fling,VVI
yourself,PNX
at,PRP
her,DPS
feet,NN2
grab,VVB
her,DPS
hands,NN2
and,CJC
weep,VVB-NN1
into,PRP
her,DPS
palms,NN2
so,AV0
was,VBD
jay,NP0
that,CJT
lucy,NP0
relaxed,VVD
jay,NP0
could,VM0
remember,VVI
why,AVQ
it,PNP
had,VHD
been,VBN
so,AV0
important,AJ0
to,TO0
see,VVI
her,PNP
the,AT0
person,NN1
across,PRP
the,AT0
room,NN1
was,VBD
lucy,NP0
lucy,NP0
without,PRP
love,NN1
no,AV0
longer,AV0
so,AV0
important,AJ0
so,AV0
relaxed,VVD
was,VBD
lucy,NP0
that,CJT
she,PNP
offered,VVD
jay,NP0
wine,NN1
i,PNP
guess,VVB
i,PNP
had,VHD
to,TO0
see,VVI
you,PNP
drawled,VVD
jay,NP0
because,CJS
i,PNP
was,VBD
so,AV0
scared,AJ0
of,PRF
seeing,VVG
you,PNP
i,PNP
do,VDB
want,VVI
to,TO0
be,VBI
scared,AJ0
of,PRF
anything,PNI
you,PNP
see,VVB
said,VVD
lucy,NP0
i,PNP
was,VBD
never,AV0
in,PRP
love,NN1
with,PRP
you,PNP
i,PNP
very,AV0
fond,AJ0
of,PRF
you,PNP
jay,NP0
looked,VVD
at,PRP
the,AT0
ceiling,NN1
i,PNP
was,VBD
never,AV0
in,PRP
love,NN1
with,PRP
you,PNP
she,PNP
said,VVN
it,PNP
she,PNP
robbed,VVN
those,DT0
stolen,AJ0-VVN
kisses,NN2
of,PRF
their,DPS
delight,NN1
and,CJC
if,CJS
not,XX0
ever,AV0
in,PRP
love,NN1
then,AV0
why,AVQ
what,DTQ
the,AT0
hell,NN1
had,VHD
she,PNP
meant,VVN
how,AVQ
can,VM0
her,DPS
eyes,NN2
and,CJC
hands,NN2
and,CJC
breasts,NN2
meet,VVB
and,CJC
mingle,VVB
and,CJC
lucy,NP0
say,VVB
categorically,AV0
like,VVB
not,XX0
for,PRP
minute,NN1
or,CJC
second,NN1
or,CJC
fleeting,AJ0
flit,NN1
of,PRF
time,NN1
never,AV0
never,AV0
never,AV0
had,VHD
she,PNP
been,VBN
in,PRP
love,NN1
chin,NN1
up,AVP
jay,NP0
she,PNP
told,VVD
herself,PNX
you,PNP
needed,VVD
to,TO0
hear,VVI
that,DT0
you,PNP
have,VHB
to,TO0
let,VVI
go,VVI
or,CJC
go,VVI
mad,AJ0
she,PNP
let,VVD
the,AT0
silence,NN1
go,VVI
on,AVP
and,CJC
wondered,VVD
about,PRP
just,AV0
getting,VVG
up,AVP
and,CJC
leaving,VVG
right,AV0
then,AV0
without,PRP
word,NN1
not,XX0
word,NN1
of,PRF
the,AT0
torrent,NN1
foaming,VVG-AJ0
in,PRP-AVP
her,DPS
guts,NN2
i,PNP
was,VBD
never,AV0
in,PRP
love,NN1
with,PRP
you,PNP
chapter,NN1
she,PNP
was,VBD
coming,VVG
to,PRP
the,AT0
end,NN1
of,PRF
months,NN2
on,PRP
the,AT0
barren,AJ0
atoll,NN1
of,PRF
pity,VVB-NN1
me,PNP
when,CJS
she,PNP
heard,VVD
the,AT0
moth,NN1
rattle,VVI
against,PRP
her,DPS
window,NN1
between,PRP
scarlet,AJ0-NN1
and,CJC
black,AJ0
batik,NN1
fabric,NN1
and,CJC
the,AT0
glass,NN1
jay,NP0
had,VHD
a,AT0
horror,NN1
of,PRF
moths,NN2
flying,VVG
into,PRP
her,DPS
face,NN1
and,CJC
hair,NN1
she,PNP
liked,VVD
to,TO0
think,VVI
of,PRF
herself,PNX
as,PRP
someone,PNI
who,PNQ
cups,VVZ
her,DPS
hands,NN2
for,PRP
moths,NN2
and,CJC
spiders,NN2
and,CJC
frees,VVZ
them,PNP
but,CJC
she,PNP
did,VDD
she,PNP
jumped,VVD
round,PRP-AVP
the,AT0
room,NN1
with,PRP
a,AT0
newspaper,NN1
club,NN1
and,CJC
splattered,VVD
them,PNP
when,CJS
they,PNP
settled,VVD
she,PNP
washed,VVD
spiders,NN2
down,PRP-AVP
the,AT0
plughole,NN1
and,CJC
felt,VVD
guilty,AJ0
as,CJS
hell,NN1
about,PRP
it,PNP
imagined,AJ0
hairy,AJ0
great,AJ0
mutant,NN1
legs,NN2
straining,VVG
against,PRP
the,AT0
plug,NN1
and,CJC
prying,VVG
it,PNP
upwards,AV0
so,AV0
the,AT0
moth,NN1
it,PNP
was,VBD
late,AV0
night,NN1
running,VVG-NN1
into,PRP
horribly,AV0
early,AV0
the,AT0
next,ORD
morning,NN1
jay,NP0
had,VHD
picked,VVN
up,AVP
a,AT0
pattern,NN1
of,PRF
sleeplessness,NN1
over,PRP
the,AT0
last,ORD
months,NN2
her,DPS
sleeve,NN1
of,PRF
care,NN1
was,VBD
unravelled,VVN
all,AV0
right,AV0
her,DPS
life,NN1
was,VBD
a,AT0
basket,NN1
of,PRF
woollen,AJ0
shreds,NN2
all,DT0
shades,NN2
and,CJC
textures,NN2
and,CJC
not,XX0
of,PRF
them,PNP
long,AV0
enough,AV0
to,TO0
do,VDI
anything,PNI
with,PRP
as,PRP
if,CJS
she,PNP
been,VBN
wearing,VVG
a,AT0
coat,NN1
of,PRF
many,DT0
many,DT0
colours,NN2
and,CJC
beached,VVD
on,PRP
the,AT0
desert,NN1
island,NN1
shore,NN1
of,PRF
pity,VVB-NN1
me,PNP
had,VHD
shredded,VVN
the,AT0
damn,AJ0
shrunken,AJ0-NN1
thing,NN1
without,PRP
it,PNP
she,PNP
was,VBD
cold,AJ0
but,CJC
simply,AV0
had,VHD
the,AT0
energy,NN1
or,CJC
inclination,NN1
to,TO0
weave,VVI
it,PNP
into,PRP
anything,PNI
new,AJ0
and,CJC
warm,AJ0
tides,NN2
and,CJC
tears,NN2
had,VHD
faded,VVN
and,CJC
roughened,VVN
every,AT0
strand,NN1
her,DPS
bedroom,NN1
had,VHD
become,VVN
a,AT0
nest,NN1
a,AT0
crow,NN1
nest,NN1
high,AJ0-AV0
above,PRP
the,AT0
street,NN1
a,AT0
magpie,NN1
nest,NN1
phone,VVB-NN1
light,AJ0-NN1
fire,NN1
scads,NN2
of,PRF
books,NN2
juice,NN1
vitamin,NN1
pills,NN2
cold,AJ0
tea,NN1
tobacco,NN1
papers,NN2
matches,VVZ
ashtray,NN1
diary,NN1
address,NN1
book,NN1
radio,NN1
all,DT0
within,PRP
reach,NN1
of,PRF
the,AT0
heap,NN1
of,PRF
pillows,NN2
and,CJC
quilts,NN2
tangled,AJ0
sheets,NN2
and,CJC
herself,PNX
jay,NP0
had,VHD
taken,VVN
up,AVP-PRP
situationist,NN1
sculpture,NN1
and,CJC
eased,VVD
herself,PNX
half,AV0
upright,AV0
to,TO0
look,VVI
at,PRP
yesterday,AV0
evening,NN1
achievement,NN1
ah,ITJ
yes,ITJ
corduroy,NN1-NP0
jeans,NN2
on,PRP
upright,AJ0
hoover,NN1
of,PRF
her,DPS
best,AJS
counterposing,VVG
this,DT0
stark,AJ0
image,NN1
dead,AJ0
boots,NN2
gawping,VVG
with,PRP
limp,AJ0
sock,NN1
tongues,NN2
gee,ITJ
what,DTQ
a,AT0
dump,NN1
sleep,NN1
came,VVD
knocked,VVD
her,PNP
out,AVP
some,DT0
way,NN1
past,PRP
she,PNP
woke,VVD
with,PRP
the,AT0
radio,NN1
and,CJC
light,VVB-NN1
on,AVP-PRP
the,AT0
moth,NN1
was,VBD
still,AV0
fluttering,VVG-AJ0
between,PRP
the,AT0
pane,NN1
and,CJC
pinned,VVN-AJ0
scarlet,AJ0
cotton,NN1
robojay,NP0-NN1
took,VVD
over,AVP
in,PRP
the,AT0
morning,NN1
put,VVB
the,AT0
kettle,NN1
on,AVP-PRP
spooned,VVD-AJ0
coffee,NN1
rolled,VVD
a,AT0
cigarette,NN1
sat,VVD
up,AVP
in,PRP
bed,NN1
again,AV0
and,CJC
hoped,VVD
the,AT0
horrors,NN2
had,VHD
forgotten,VVN
her,DPS
address,NN1
jay,NP0
liked,VVD
to,TO0
phone,VVI
her,DPS
friends,NN2
in,PRP
the,AT0
morning,NN1
a,AT0
sort,NN1
of,PRF
hi,ITJ
i,PNP
here,AV0
and,CJC
how,AVQ
are,VBB
you,PNP
have,VHB
a,AT0
nice,AJ0
day,NN1
she,PNP
was,VBD
actually,AV0
giggling,VVG
with,PRP
francis,NP0
when,CJS-AVQ
the,AT0
moth,NN1
swooped,VVD
into,PRP
the,AT0
cave,NN1
her,DPS
light,NN1-AJ0
and,CJC
windows,NN2
guaranteed,VVD
a,AT0
sort,NN1
of,PRF
candlelit,AJ0
stalactite,NN1
effect,NN1
of,PRF
course,NN1
the,AT0
moth,NN1
went,VVD
for,PRP
the,AT0
light,NN1
jay,NP0
went,VVD
under,PRP
the,AT0
pillow,NN1
and,CJC
the,AT0
moth,NN1
settled,VVN-VVD
on,PRP-AVP
a,AT0
huge,AJ0
picture,NN1
she,PNP
had,VHD
of,PRF
a,AT0
golden,AJ0
african,AJ0
dawn,NN1
it,PNP
was,VBD
in,PRP
fact,NN1
a,AT0
butterfly,NN1
tawny,AJ0
orange,NN1
like,PRP
a,AT0
tiger,NN1
with,PRP
a,AT0
purple,AJ0
and,CJC
black,AJ0
lace,NN1
frill,NN1
to,PRP
its,DPS
wings,NN2
it,PNP
shuttled,VVD
around,AVP
on,PRP
the,AT0
picture,NN1
she,PNP
could,VM0
kill,VVI
a,AT0
butterfly,NN1
even,AV0
daft,AJ0
enough,AV0
to,TO0
wake,VVI
up,AVP
in,PRP
early,AJ0
february,NP0
she,PNP
had,VHD
a,AT0
bath,NN1
her,DPS
house,NN1
was,VBD
falling,VVG
down,AVP
a,AT0
tree,NN1
growing,VVG
out,AVP
of,PRF
the,AT0
chimney,NN1
and,CJC
purple,AJ0
buddleia,NN0
all,AV0
summer,NN1
from,PRP
the,AT0
guttering,NN1
and,CJC
up,AVP
over,PRP
her,DPS
windowsills,NN2
this,DT0
fool,NN1
butterfly,NN1
must,VM0
have,VHI
been,VBN
a,AT0
chrysallis,NN2
there,EX0
are,VBB
a,AT0
tortoiseshells,NN2
pirouetting,VVG
on,PRP
the,AT0
purple,AJ0
flowers,NN2
all,DT0
the,AT0
warm,AJ0
months,NN2
a,AT0
chrysallis,NN2
left,VVN-VVD
from,PRP
last,ORD
august,NP0
fooled,VVN
by,PRP
the,AT0
fake,AJ0
spring,NN1
amazing,AJ0
everyone,PNI
into,PRP
bright,AJ0
cotton,NN1
courtesy,NN1
of,PRF
a,AT0
destroyed,AJ0
ozone,NN1
layer,NN1
and,CJC
a,AT0
rogue,NN1-AJ0
wind,NN1
from,PRP
the,AT0
sahara,NP0
poor,AJ0
butterfly,NN1
there,EX0
was,VBD
sweet,AJ0
nothing,PNI
in,PRP
the,AT0
way,NN1
of,PRF
nectar,NN1
and,CJC
what,DTQ
duped,VVD
flowers,NN2
had,VHD
burst,VVN
out,AVP
of,PRF
the,AT0
ground,NN1
were,VBD
in,AVP
for,PRP
a,AT0
shock,NN1
when,CJS-AVQ
the,AT0
frosts,NN2
came,VVD
hum,ITJ
jay,NP0
said,VVD
to,PRP
francis,NP0
over,PRP
their,DPS
café,NN1
breakfast,NN1
i,PNP
have,VHB
a,AT0
butterfly,NN1
in,PRP
my,DPS
bedroom,NN1
oh,ITJ
said,VVD
he,PNP
you,PNP
better,AV0
buy,VVI
it,PNP
some,DT0
flowers,NN2
it,PNP
must,VM0
be,VBI
starving,AJ0
they,PNP
only,AV0
live,VVB
a,AT0
day,NN1
said,VVD
a,AT0
loony,NN1-AJ0
from,PRP
the,AT0
next,ORD
table,NN1
that,DT0
mayflies,NN2
jay,NP0
said,VVD
she,PNP
left,VVD
to,TO0
do,VDI
some,DT0
shopping,NN1
and,CJC
forgot,VVD
the,AT0
flowers,NN2
poor,AJ0
butterfly,NN1
it,PNP
was,VBD
nowhere,AV0
in,PRP
sight,NN1
but,CJC
the,AT0
sun,NN1
tugged,VVD
her,PNP
out,AVP
of,PRF
bed,NN1
the,AT0
next,ORD
day,NN1
and,CJC
there,EX0
was,VBD
the,AT0
butterfly,NN1
still,AV0
fluttering,VVG-AJ0
jay,NP0
unpinned,AJ0
the,AT0
batik,NN1
unscrewed,VVD
the,AT0
lock,NN1
and,CJC
pushed,VVD
the,AT0
window,NN1
up,AVP
now,AV0
all,DT0
madame,NP0
butterfly,NP0
had,VHD
to,TO0
do,VDI
was,VBD
climb,NN1
down,AVP-PRP
a,AT0
piece,NN1
of,PRF
wood,NN1
twice,AV0
her,DPS
height,NN1
and,CJC
fly,VVB
free,AJ0
bright,AJ0
little,AJ0
creature,NN1
it,PNP
took,VVD
her,PNP
just,AV0
minutes,NN2
to,TO0
work,VVI
this,DT0
out,AVP
as,CJS-PRP
her,DPS
antennae,NN2
fluttered,VVD
in,PRP
the,AT0
sudden,AJ0
sweet,NN1-AJ0
smelling,VVG
breeze,NN1
jay,NP0
watched,VVD
her,PNP
go,VVB-NN1
dip,VVB
down,AVP
dip,VVB
up,AVP
over,PRP
the,AT0
edge,NN1
of,PRF
the,AT0
guttering,NN1
weeks,NN2
later,AV0
it,PNP
snowed,VVD
jay,NP0
thought,VVD
of,PRF
the,AT0
butterfly,NN1
as,CJS
the,AT0
thick,AJ0
white,AJ0
flakes,NN2
tumbled,VVD
around,AVP
hoped,VVN
to,PRP
god,NP0
she,PNP
had,VHD
found,VVN
a,AT0
leaf,NN1
somewhere,AV0
but,CJC
in,PRP
a,AT0
moment,NN1
the,AT0
sun,NN1
was,VBD
blazing,VVG
the,AT0
sky,NN1
blue,AJ0-NN1
as,CJS
cornflowers,VVZ-NN2
chapter,NN1
jay,NP0
life,NN1
had,VHD
not,XX0
exactly,AV0
prepared,VVN
her,PNP
for,PRP
falling,VVG
in,PRP
love,NN1
still,AV0
less,AV0
for,CJS
i,PNP
was,VBD
never,AV0
in,PRP
love,NN1
with,PRP
you,PNP
how,AVQ
to,TO0
make,VVI
sense,NN1
of,PRF
lucy,NP0
and,CJC
this,DT0
dizzying,AJ0
pain,NN1
how,AVQ
to,TO0
find,VVI
a,AT0
meaning,NN1
for,PRP
her,DPS
life,NN1
which,DTQ
had,VHD
only,AV0
acquired,VVN
meaning,VVG-NN1
with,PRP
lucy,NP0
as,PRP
its,DPS
radiant,AJ0
centre,NN1
not,XX0
just,AV0
an,AT0
incomprehensible,AJ0
episode,NN1
but,CJC
a,AT0
meaningless,AJ0
present,NN1
so,AV0
she,PNP
ran,VVD
through,PRP-AVP
those,DT0
utterly,AV0
devastating,AJ0
transformations,NN2
when,AVQ-CJS
she,PNP
had,VHD
been,VBN
in,PRP
love,NN1
desperately,AV0
seeking,VVG
patterns,NN2
pointers,NN2
digging,VVG-AJ0
for,PRP
something,PNI
to,TO0
bring,VVI
back,AVP
her,DPS
joy,NN1
her,PNP
i,PNP
will,VM0
survive,VVI
first,ORD
time,NN1
she,PNP
was,VBD
and,CJC
now,AV0
nearly,AV0
years,NN2
after,CJS
it,PNP
was,VBD
well,AV0
and,CJC
truly,AV0
over,AVP
she,PNP
sometimes,AV0
still,AV0
reeled,VVD
late,AV0
at,PRP
night,NN1
with,PRP
not,XX0
understanding,VVG
baby,NN1
where,AVQ
did,VDD
our,DPS
love,NN1
go,VVI
what,DTQ
went,VVD
wrong,AJ0
what,DTQ
did,VDD
i,PNP
do,VDI
wrong,AV0-AJ0
francis,NP0
just,AV0
made,VVD
a,AT0
face,NN1
and,CJC
said,VVD
darling,NN1
i,PNP
do,VDB
even,AV0
understand,VVI
me,PNP
no,AT0
one,PNI
ever,AV0
understands,VVZ
anyone,PNI
dear,ITJ
i,PNP
do,VDB
know,VVI
why,AVQ
you,PNP
bother,VVB
give,VVB
it,PNP
up,AVP
and,CJC
why,AVQ
did,VDD
she,PNP
bother,VVI
how,AVQ
could,VM0
she,PNP
and,CJC
how,AVQ
could,VM0
she,PNP
not,XX0
give,VVI
it,PNP
up,AVP
because,CJS
it,PNP
drove,VVD
her,PNP
every,AT0
moment,NN1
her,DPS
skin,NN1
was,VBD
alive,AJ0
with,PRP
the,AT0
memory,NN1
of,PRF
lucy,NP0
touch,NN1
her,DPS
fingertips,NN2
alive,AJ0
with,PRP
lucy,NP0
skin,NN1
her,DPS
lips,NN2
an,AT0
agony,NN1
and,CJC
ecstasy,NN1
of,PRF
kissing,VVG-NN1
lucy,NP0
she,PNP
read,VVD
that,CJT
your,DPS
life,NN1
work,NN1
is,VBZ
finding,VVG-NN1
who,PNQ
you,PNP
are,VBB
and,CJC
then,AV0
being,VBG
it,PNP
at,PRP
she,PNP
could,VM0
only,AV0
say,VVI
for,PRP
sure,AJ0
who,PNQ
she,PNP
was,VBD
not,XX0
and,CJC
she,PNP
felt,VVD
that,CJT
time,NN1
was,VBD
running,VVG
out,AVP
would,VM0
it,PNP
have,VHI
been,VBN
easier,AJC
if,CJS
she,PNP
had,VHD
seen,VVN
lucy,NP0
almost,AV0
every,AT0
day,NN1
for,PRP
years,NN2
going,VVG
into,PRP
or,CJC
out,AVP
of,PRF
the,AT0
office,NN1
next,ORD
door,NN1
seeing,VVG
her,PNP
had,VHD
become,VVN
part,NN1
of,PRF
her,DPS
life,NN1
first,ORD
pleasant,AJ0
then,AV0
ecstatic,AJ0
then,AV0
the,AT0
whole,AJ0
reason,NN1
for,PRP
being,VBG
the,AT0
corridor,NN1
held,VVD
memories,NN2
the,AT0
walls,NN2
recalled,VVD-VVN
shadows,NN2
the,AT0
floor,NN1
echoed,VVN-VVD
with,PRP
the,AT0
sound,NN1
of,PRF
her,DPS
walk,NN1
the,AT0
ecology,NN1
people,NN0
were,VBD
still,AV0
mailing,VVG
all,DT0
sorts,NN2
of,PRF
publications,NN2
to,PRP
her,PNP
and,CJC
her,DPS
mouth,NN1
would,VM0
set,VVI
hard,AV0-AJ0
with,PRP
pain,NN1
when,CJS-AVQ
she,PNP
read,VVD
lucy,NP0
name,NN1
in,PRP
a,AT0
list,NN1
of,PRF
credits,NN2
or,CJC
committee,NN1
members,NN2
but,CJC
she,PNP
was,VBD
gone,VVN
for,PRP
jay,NP0
absence,NN1
had,VHD
only,AV0
ever,AV0
made,VVN
the,AT0
heart,NN1
grow,VVI
fonder,AJC
now,AV0
absence,NN1
paralysed,VVN-VVD
her,PNP
in,PRP-AVP
sheer,AJ0
aching,AJ0
agony,NN1
jesus,NP0
she,PNP
raged,VVD
my,DPS
life,NN1
is,VBZ
a,AT0
string,NN1
of,PRF
clichés,NN2
ok,AV0
said,VVD
francis,NP0
i,PNP
given,VVN
you,PNP
months,NN2
darling,NN1
slenderness,NN1-NP0
is,VBZ
thing,NN1
anorexia,NN1
another,DT0
heartbroken,AJ0
agony,NN1
is,VBZ
thing,NN1
living,AJ0-VVG
pain,NN1
is,VBZ
just,AV0
not,XX0
right,AJ0
you,PNP
need,VVB
a,AT0
holiday,NN1
the,AT0
magazine,NN1
will,VM0
just,AV0
have,VHI
to,TO0
lurch,VVI
along,AVP
snuggled,VVD
up,AVP
to,PRP
me,PNP
and,CJC
my,DPS
ageing,AJ0
haemorrhoids,NN2
for,PRP
a,AT0
few,DT0
weeks,NN2
go,VVB
away,AV0
take,VVB
care,NN1
of,PRF
yourself,PNX
go,VVB
in,PRP
fact,NN1
francis,NP0
booked,VVD
the,AT0
holiday,NN1
and,CJC
drove,VVD
her,PNP
to,PRP
the,AT0
airport,NN1
get,VVB
drunk,AJ0
he,PNP
advised,VVD
i,PNP
would,VM0
recommend,VVI
a,AT0
little,AJ0
holiday,NN1
romance,NN1
i,PNP
do,VDB
give,VVI
myself,PNX
permission,NN1
francis,NP0
said,VVD
jay,NP0
imagine,VVB
inflicting,VVG
myself,PNX
on,PRP
anyone,PNI
in,PRP
this,DT0
state,NN1
i,PNP
burst,VVI
into,PRP
tears,NN2
all,DT0
the,AT0
time,NN1
i,PNP
just,AV0
had,VHN
surgery,NN1
remember,VVB
you,PNP
must,VM0
just,AV0
forget,VVI
dear,ITJ
scrub,VVB-NN1
round,PRP-AVP
it,PNP
lucy,NP0
is,VBZ
bad,AJ0
for,PRP
your,DPS
psyche,NN1
and,CJC
it,PNP
a,AT0
very,AV0
nice,AJ0
psyche,NN1
chapter,NN1
jay,NP0
sat,VVD
on,PRP
the,AT0
white,AJ0
balcony,NN1
shaded,VVN-VVD
from,PRP
a,AT0
mediterranean,AJ0
sun,NN1
burning,VVG
off,AVP-PRP
white,AJ0
walls,NN2
sparking,VVG
off,AVP
a,AT0
turquoise,AJ0
sea,NN1
where,CJS-AVQ
the,AT0
bright,AJ0
sails,NN2
of,PRF
a,AT0
skiff,NN1
were,VBD
silk,NN1
balloons,NN2
shot,VVN
with,PRP
dazzle,NN1
sparkles,NN2
of,PRF
pure,AJ0
light,NN1
bursting,VVG
behind,PRP
the,AT0
boat,NN1
as,CJS
it,PNP
skimmed,VVD
the,AT0
perfect,AJ0
waters,NN2
she,PNP
had,VHD
brought,VVN
detective,NN1
novels,NN2
and,CJC
thrillers,NN2
and,CJC
cursed,VVD
her,DPS
hectic,AJ0
reading,NN1
speed,NN1
only,AV0
the,AT0
second,ORD
day,NN1
and,CJC
she,PNP
was,VBD
down,AVP-PRP
the,AT0
pile,NN1
but,CJC
then,AV0
she,PNP
shrugged,VVD
every,AT0
plot,NN1
was,VBD
so,AV0
eminently,AV0
forgettable,AJ0
she,PNP
could,VM0
start,VVI
again,AV0
once,CJS
she,PNP
was,VBD
through,AVP
she,PNP
watched,VVD
her,DPS
bare,AJ0
toe,NN1
rub,VVB-NN1
against,PRP
the,AT0
whitened,AJ0
concrete,NN1
of,PRF
the,AT0
balcony,NN1
it,PNP
was,VBD
a,AT0
nice,AJ0
toe,NN1
she,PNP
decided,VVD
here,AV0
to,PRP
you,PNP
toe,NN1
she,PNP
said,VVD
raising,VVG
her,PNP
long,AV0-AJ0
clear,AJ0
glass,NN1
of,PRF
white,AJ0
wine,NN1
and,CJC
mineral,NN1
water,NN1
where,CJS-AVQ
the,AT0
ice,NN1
cubes,NN2
had,VHD
long,AV0
since,AV0
melted,VVN
that,DT0
what,DTQ
holidays,NN2
were,VBD
for,PRP
looking,VVG
at,PRP
your,DPS
toes,NN2
wandering,VVG
on,PRP
the,AT0
beach,NN1
hours,NN2
of,PRF
sitting,VVG
and,CJC
staring,VVG
standing,VVG-NN1
and,CJC
staring,VVG
lying,VVG
as,CJS
long,AJ0
as,CJS
you,PNP
could,VM0
bear,VVI
in,PRP
the,AT0
sun,NN1
with,PRP
eyes,NN2
closed,VVD-VVN
the,AT0
perfect,AJ0
place,NN1-VVB
to,TO0
mend,VVI
a,AT0
broken,AJ0
heart,NN1
no,ITJ
she,PNP
said,VVD
stop,VVB
that,DT0
a,AT0
jaded,AJ0
heart,NN1
and,CJC
soul,NN1
and,CJC
a,AT0
certain,AJ0
party,NN1
name,NN1
was,VBD
not,XX0
to,TO0
cross,VVI
her,DPS
mind,NN1
rather,AV0
if,CJS
it,PNP
did,VDD
she,PNP
was,VBD
to,TO0
wipe,VVI
it,PNP
out,AVP
with,PRP
a,AT0
picture,NN1
of,PRF
her,DPS
favourite,AJ0-NN1
places,NN2
backed,VVN
by,PRP
her,DPS
favourite,AJ0-NN1
music,NN1
so,AV0
far,AV0
she,PNP
run,VVI
a,AT0
of,PRF
malvern,NP0
with,PRP
elgar,NP0
the,AT0
outer,AJ0
hebrides,NP0
with,PRP
mendelssohn,NP0
box,NP0
hill,NP0
with,PRP
vivaldi,NP0
santa,NP0
cruz,NP0
with,PRP
the,AT0
beach,NN1
boys,NN2
baltimore,NP0
with,PRP
laurie,NP0
anderson,NP0
and,CJC
corfu,NP0
with,PRP
grieg,NP0-NN1
well,AV0
it,PNP
was,VBD
only,AV0
her,DPS
second,ORD
day,NN1
the,AT0
night,NN1
before,CJS
she,PNP
had,VHD
woken,VVN
uneasy,AJ0
was,VBD
it,PNP
the,AT0
sound,NN1
of,PRF
someone,PNI
crying,VVG
close,AJ0
at,PRP
hand,NN1
but,CJC
the,AT0
dark,AJ0
night,NN1
was,VBD
filled,VVN
with,PRP
the,AT0
metallic,AJ0
throbbing,NN1
of,PRF
insects,NN2
waves,NN2-VVZ
on,PRP
the,AT0
sand,NN1
and,CJC
she,PNP
got,VVD
up,AVP
and,CJC
stood,VVD
naked,AJ0
on,PRP
the,AT0
balcony,NN1
the,AT0
moon,NN1
was,VBD
a,AT0
slender,AJ0
crescent,NN1
and,CJC
a,AT0
few,DT0
tattered,AJ0
clouds,NN2
shuffled,VVD
across,PRP
the,AT0
perfect,AJ0
dome,NN1
of,PRF
sky,NN1
she,PNP
watched,VVD
as,CJS
filtered,VVD-VVN
out,AVP
to,PRP
recognisable,AJ0
shapes,NN2
the,AT0
beached,AJ0
boats,NN2
the,AT0
shifting,AJ0-NN1
edge,NN1
of,PRF
the,AT0
sea,NN1
the,AT0
low,AJ0
houses,NN2
slung,VVN-VVD
along,PRP-AVP
the,AT0
