director,NN1
of,PRF
Food,NN1
from,PRP
Britain,NP0
Food,NN1
from,PRP
Britain,NP0
the,AT0
Meat,NN1
and,CJC
Livestock,NN0
Commission,NN1
Milk,NN1
Marketing,NN1
Board,NN1
and,CJC
Express,NN1-VVB
Foodservice,NN1
sponsored,VVD
the,AT0
competition,NN1
A,AT0
celebration,NN1
of,PRF
the,AT0
food,NN1
and,CJC
wines,NN2
of,PRF
Spain,NP0
will,VM0
take,VVI
place,NN1
at,PRP
the,AT0
Brasserie,NN1
on,PRP
the,AT0
Park,NN1
at,PRP
The,AT0
Park,NP0
Lane,NP0
Hotel,NN1
Piccadilly,NP0
London,NP0
between,PRP
and,CJC
September,NP0
Dishes,NN2
on,PRP
offer,NN1
will,VM0
include,VVI
alcachofas,NN2
mimosa,NN1
artichokes,NN2
with,PRP
prawn,NN1
egg,NN1
and,CJC
mayonnaise,VVB-NN1
sopa,NN1
de,NP0
mariscos,NN2
fish,NN0
soup,NN1
with,PRP
clams,NN2
and,CJC
mussels,NN2
lechon,NN1
asado,NN1
roast,AJ0
baby,NN1
pig,NN1
with,PRP
baked,AJ0
apples,NN2
and,CJC
fricase,NN1
de,NP0
perdiz,NN1-VVB
partridge,NN0
cooked,VVN-VVD
with,PRP
mushrooms,NN2
and,CJC
brandy,NN1
A,AT0
dinner,NN1
inclusive,AJ0
of,PRF
sherry,NN1
on,PRP
arrival,NN1
coffee,NN1
and,CJC
liqueurs,NN2
will,VM0
be,VBI
Lunch,NN1
is,VBZ
Marjan,NP0
Lesnik,NP0-NN1
above,AV0
maitre,NN1
chef,NN1
des,UNC
cuisines,NN2
at,PRP
Claridge,NP0
London,NP0
will,VM0
be,VBI
guest,NN1
chef,NN1
at,PRP
the,AT0
Regency,NP0-NN1
Club,NN1
in,PRP
Los,NP0
Angeles,NP0
from,PRP
September,NP0
He,PNP
will,VM0
be,VBI
reproducing,VVG
some,DT0
of,PRF
the,AT0
classic,AJ0
English,AJ0-NN1
recipes,NN2
from,PRP
his,DPS
Claridge,NP0
menus,NN2
including,PRP
grouse,NN0
pie,NN1
best,AJS
end,NN1-VVB
of,PRF
lamb,NN1
with,PRP
mint,AJ0-NN1
and,CJC
summer,NN1
pudding,NN1
A,AT0
regular,AJ0
guest,NN1
chef,NN1
at,PRP
the,AT0
Provence,NP0
restaurant,NN1
in,PRP
Lymington,NP0
Hampshire,NP0
is,VBZ
Christina,NP0
Novelli,NP0-NN1
aged,PRP
daughter,NN1
of,PRF
head,AJ0
chef,NN1
Jean,NP0
Christophe,NP0
Novelli,NP0-NN1
She,PNP
is,VBZ
pictured,VVN
with,PRP
sous,UNC
chef,NN1
Mark,NP0
Jordan,NP0
whipping,VVG
up,AVP
a,AT0
storm,NN1
in,PRP
the,AT0
kitchen,NN1
The,AT0
Park,NN1-NP0
Room,NN1
restaurant,NN1
of,PRF
the,AT0
Hyde,NP0
Park,NN1
Hotel,NN1
has,VHZ
been,VBN
voted,VVN
Best,AV0
Italian,AJ0
Restaurant,NN1
in,PRP
Britain,NP0
by,PRP
the,AT0
Instituto,NP0-NN1
Italiano,NP0
Spumante,NP0
Classico,NP0
a,AT0
group,NN1
of,PRF
Italy,NP0
leading,AJ0
wine,NN1
companies,NN2
Adriano,NP0-NN1
Paganini,NP0-NN1
became,VVD
head,AJ0
chef,NN1
at,PRP
the,AT0
Park,NN1-NP0
Room,NN1
after,PRP-CJS
training,NN1-VVG
in,PRP
Italy,NP0
and,CJC
France,NP0
with,PRP
spells,NN2
at,PRP
the,AT0
Michelin,NP0-NN1
starred,VVD
Antica,NP0
Osteria,NP0
del,UNC
Ponte,NP0
in,PRP
Milan,NP0
and,CJC
under,PRP
Paul,NP0
Bocuse,NP0-NN1
in,PRP
France,NP0
Paganini,NP0
specialises,VVZ
in,PRP
cucina,NN1
Mediterranea,NP0-NN1
a,AT0
fresh,AJ0
cuisine,NN1
that,CJT
features,VVZ
olive,AJ0
oil,NN1
and,CJC
sauces,NN2
instead,AV0
of,PRF
butter,NN1
and,CJC
cream,NN1
and,CJC
which,DTQ
favours,VVZ
fish,NN0
and,CJC
vegetable,NN1
dishes,NN2
over,PRP
red,AJ0
meats,NN2
Tony,NP0
May,NP0
of,PRF
San,NP0
Domenico,NP0
New,NP0
York,NP0
Mauro,NP0-NN1
Vincenti,NN1-NP0
of,PRF
Rex,NP0
in,PRP
Los,NP0
Angeles,NP0
and,CJC
Pasquale,NP0
Lavorato,NN1-NP0
of,PRF
Neuer,NP0
Kaferkasten,NP0
of,PRF
Neu,NP0
Isenburg,NP0
Germany,NP0
also,AV0
received,VVN-VVD
awards,NN2
from,PRP
the,AT0
Italian,AJ0-NN1
institute,NN1
Langan,NP0-NN1
Bistro,NN1
in,PRP
Paston,NP0
Place,NP0
Brighton,NP0
has,VHZ
won,VVN
the,AT0
Perrier,NN1-NP0
Best,AJS
Restaurant,NN1
of,PRF
the,AT0
Year,NN1
Award,NN1
Judges,NN2
praised,VVD
Langan,NP0
Bistro,NN1
for,PRP
a,AT0
high,AJ0
standard,NN1
of,PRF
cooking,NN1-VVG
a,AT0
wide,AJ0
selection,NN1
of,PRF
fresh,AJ0
vegetables,NN2
and,CJC
its,DPS
puddings,NN2
Perrier,NP0-NN1
invited,VVD
consumers,NN2
to,TO0
nominate,VVI
the,AT0
restaurant,NN1
they,PNP
believed,VVD
deserved,VVD
the,AT0
title,NN1
of,PRF
Best,AJS
Restaurant,NN1
of,PRF
the,AT0
Year,NN1
in,PRP-AVP
late,AJ0-AV0
Paris,NP0
House,NN1
the,AT0
horse,NN1
recently,AV0
won,VVD-VVN
the,AT0
Newbury,NP0
Sales,NN0
Sprint,VVB-NN1
Trophy,NN1
and,CJC
prize,NN1-AJ0
money,NN1
of,PRF
for,PRP
his,DPS
owner,NN1
Paris,NP0
House,NN1
the,AT0
restaurant,NN1
in,PRP
Woburn,NP0
Bedfordshire,NP0
has,VHZ
been,VBN
rather,AV0
slack,AJ0
at,PRP
lunchtimes,NN2
lately,AV0
so,AV0
owner,NN1
of,PRF
both,DT0
Peter,NP0
Chandler,NP0
has,VHZ
been,VBN
free,AJ0
to,TO0
visit,VVI
the,AT0
races,NN2
and,CJC
witness,VVB
his,DPS
horse,NN1
success,NN1
I,PNP
know,VVB
this,DT0
is,VBZ
a,AT0
bit,NN1
of,PRF
an,AT0
unusual,AJ0
hobby,NN1
for,PRP
a,AT0
restaurateur,NN1
but,CJC
it,PNP
a,AT0
little,AJ0
dream,NN1
come,VVB
true,AJ0
for,PRP
me,PNP
and,CJC
I,PNP
thrilled,AJ0
to,PRP
bits,NN2
he,PNP
says,VVZ
Paris,NP0
House,NN1
the,AT0
horse,NN1
is,VBZ
years,NN2
old,AJ0
and,CJC
trained,VVN
by,PRP
Jack,NP0
Berry,NP0
at,PRP
Cockeram,NP0-NN1
Lancashire,NP0
Chandler,NP0
cautioned,VVD
fellow,AJ0
chefs,NN2
against,PRP
betting,VVG
on,PRP
Paris,NP0
House,NN1
in,PRP
the,AT0
future,NN1
for,PRP
fear,NN1
that,CJT
he,PNP
could,VM0
lose,VVI
a,AT0
lot,NN1
of,PRF
friends,NN2
Paul,NP0
Gayler,NP0
executive,NN1-AJ0
chef,NN1
at,PRP
the,AT0
Rosewood,NP0-NN1
Group,NN1
Lanesborough,NN1-NP0
Hotel,NN1
Hyde,NP0
Park,NN1
Corner,NN1
London,NP0
due,AJ0
to,TO0
open,VVI
in,PRP-AVP
early,AJ0
December,NP0
spent,VVD
weeks,NN2
in,PRP
Dallas,NP0
last,ORD
month,NN1
researching,VVG
other,AJ0
hotels,NN2
in,PRP
the,AT0
group,NN1
During,PRP
his,DPS
stay,NN1
he,PNP
cooked,VVD
a,AT0
gala,NN1
dinner,NN1
for,PRP
at,PRP
the,AT0
Mansion,NN1
on,PRP
Turtle,NN1
Creek,NN1
with,PRP
executive,AJ0-NN1
chef,NN1
Dean,NP0
Fearing,VVG
The,AT0
dinner,NN1
included,VVD
a,AT0
mosaic,NN1
of,PRF
leek,NN1
and,CJC
shellfish,NN0
with,PRP
a,AT0
tomato,NN1
verjuice,NN1-VVB
a,AT0
nectar,NN1
of,PRF
mushrooms,NN2
and,CJC
pearl,NN1
barley,NN1
salmon,NN0
soufflé,NN1
with,PRP
cucumber,NN1
and,CJC
basil,NN1
butter,NN1
roast,AJ0
duckling,NN1
breast,NN1
with,PRP
clover,NN1
honey,NN1
and,CJC
a,AT0
saffron,NN1-AJ0
apple,NN1
compote,NN1-VVB
and,CJC
iced,AJ0
Drambuie,NN1-NP0
parfait,NN1-VVB
with,PRP
sour,AJ0
cherries,NN2
Norbert,NP0
Stening,NP0
and,CJC
Andreas,NP0
Oehmiga,NP0
from,PRP
the,AT0
Park,NN1-NP0
Hotel,NN1
Seigen,NP0-NN1
Germany,NP0
joined,VVD
the,AT0
kitchen,NN1
brigade,NN1
at,PRP
the,AT0
Holiday,NN1
Inn,NN1
Leeds,NP0
recently,AV0
to,TO0
celebrate,VVI
years,NN2
of,PRF
their,DPS
town,NN1
being,VBG
twinned,VVN
with,PRP
Morley,NP0
near,PRP
Leeds,NP0
During,PRP
their,DPS
stay,NN1-VVB
the,AT0
chefs,NN2
introduced,VVD
Leeds,NP0
gastronomes,NN2
to,PRP
such,DT0
delights,NN2
as,CJS
doffeinsoabbe,NN1
a,AT0
potato,NN1
broth,NN1
with,PRP
sliced,AJ0
sausage,NN1
and,CJC
scheankdong,VVB-NN1
prime,AJ0
ham,NN1
served,VVN-VVD
on,PRP
black,AJ0
bread,NN1
Later,AV0
in,PRP
the,AT0
year,NN1
chefs,NN2
from,PRP
the,AT0
Holiday,NN1
Inn,NN1
will,VM0
visit,VVI
Seigen,NN1-NP0
to,TO0
introduce,VVI
British,AJ0
national,AJ0
and,CJC
regional,AJ0
dishes,NN2
to,PRP
the,AT0
Park,NN1-NP0
Hotel,NN1
Northampton,NP0
College,NN1
recently,AV0
sent,VVN-VVD
of,PRF
its,DPS
students,NN2
on,PRP
a,AT0
study,NN1
programme,NN1
to,PRP
Piedmont,NP0
Italy,NP0
The,AT0
students,NN2
John,NP0
Frail,AJ0
Michael,NP0
Gayton,NP0
Jason,NP0
Keeble,NP0
Dahlia,NP0
Simpson,NP0
Penny,NP0
Mitchell,NP0
Lisa,NP0
Cotterill,NP0
and,CJC
Melanie,NP0
Brown,NP0
who,PNQ
were,VBD
accompanied,VVN
by,PRP
Northampton,NP0
College,NN1
lecturers,NN2
cooked,VVD
an,AT0
English,AJ0
meal,NN1
of,PRF
beef,NN1
in,PRP
beer,NN1
for,PRP
Italian,AJ0-NN1
catering,NN1
students,NN2
and,CJC
local,AJ0
dignitaries,NN2
during,PRP
their,DPS
stay,NN1
Students,NN2
from,PRP
will,VM0
be,VBI
returning,VVG
the,AT0
visit,NN1
Claudio,NP0
Notarbartolo,NP0
beat,VVD
other,AJ0
national,AJ0
finalists,NN2
to,TO0
take,VVI
the,AT0
Masterchef,NN1-NP0
title,NN1-VVB
sponsored,VVN
by,PRP
British,AJ0
Meat,NN1
Catering,NN1-VVG
Service,NN1
and,CJC
Dudson,NP0-NN1
Brothers,NN2
Notarbartolo,NP0-NN1
cooked,VVD
lamb,NN1
cutlets,NN2
with,PRP
pimentos,NN2
wild,AJ0
mushrooms,NN2
and,CJC
a,AT0
sharp,AJ0
shallot,NN1
gravy,NN1
to,TO0
take,VVI
first,ORD
prize,NN1
of,PRF
a,AT0
Dudson,NN1-NP0
china,NN1
dinner,NN1
service,NN1
He,PNP
is,VBZ
currently,AV0
working,VVG
at,PRP
the,AT0
Lions,NN2
restaurant,NN1
Stuckton,NP0
Dorset,NP0
Bookings,NN2
are,VBB
coming,VVG
into,PRP
the,AT0
Academy,NN1
of,PRF
Culinary,AJ0
Arts,NN2
for,PRP
its,DPS
course,NN1
which,DTQ
begin,VVB
this,DT0
month,NN1
The,AT0
chefs,NN2
who,PNQ
have,VHB
signed,VVN
on,AVP-PRP
are,VBB
leading,VVG
a,AT0
new,AJ0
golden,AJ0
era,NN1
of,PRF
culinary,AJ0
craft,NN1
said,VVD
Peter,NP0
Taylor,NP0
associate,AJ0
director,NN1
of,PRF
the,AT0
academy,NN1
Paul,NP0
Gayler,NP0
left,AJ0-VVN
with,PRP
Dean,NP0
Fearing,VVG
during,PRP
his,DPS
trip,NN1
to,PRP
Dallas,NP0
COLUMN,NN1
by,PRP
Kate,NP0
Smith,NP0
Kate,NP0
Smith,NP0
joint,AJ0
proprietor,NN1
of,PRF
the,AT0
Beetle,NN1
and,CJC
Wedge,VVB-NN1
Inn,NN1
with,PRP
her,DPS
husband,NN1
Richard,NP0
tries,VVZ
to,TO0
define,VVI
the,AT0
skills,NN2
of,PRF
restaurant,NN1
management,NN1
as,CJS
opposed,VVN
to,PRP
those,DT0
or,CJC
the,AT0
chef,NN1
Chefs,NN2
are,VBB
very,AV0
easy,AJ0
to,TO0
identify,VVI
because,CJS
they,PNP
actually,AV0
make,VVB
a,AT0
statement,NN1
via,PRP
their,DPS
food,NN1
Cooking,VVG-NN1
ability,NN1
is,VBZ
tangible,AJ0
therefore,AV0
attention,NN1
can,VM0
be,VBI
focused,VVN
on,PRP
chefs,NN2
as,CJS
personalities,NN2
and,CJC
their,DPS
food,NN1
represents,VVZ
clear,AJ0
statements,NN2
of,PRF
their,DPS
feelings,NN2
and,CJC
professionalism,NN1
In,PRP
contrast,NN1
the,AT0
restaurant,NN1
manager,NN1
is,VBZ
far,AV0
less,AV0
easy,AJ0
to,TO0
define,VVI
I,PNP
would,VM0
argue,VVI
that,CJT
they,PNP
are,VBB
as,AV0
charismatic,AJ0
as,CJS
chefs,NN2
and,CJC
yet,AV0
their,DPS
skills,NN2
are,VBB
less,AV0
tangible,AJ0
and,CJC
harder,AV0
to,TO0
gauge,VVI
Perhaps,AV0
their,DPS
essence,NN1
is,VBZ
more,AV0
difficult,AJ0
to,TO0
grasp,VVI
because,CJS
they,PNP
are,VBB
perceived,VVN
by,PRP
customers,NN2
in,PRP-AVP
entirely,AV0
different,AJ0
roles,NN2
depending,VVG
on,PRP
the,AT0
customer,NN1
for,PRP
example,NN1
as,PRP
friend,NN1
wine,NN1
expert,NN1
or,CJC
simple,AJ0
emissary,NN1
of,PRF
the,AT0
kitchen,NN1
Tact,NN1
and,CJC
diplomacy,NN1
knowledge,NN1
and,CJC
friendship,NN1
define,VVB
the,AT0
great,AJ0
restaurant,NN1
managers,NN2
just,AV0
as,PRP-CJS
a,AT0
great,AJ0
chef,NN1
is,VBZ
defined,VVN
by,PRP
his,DPS
skills,NN2
in,PRP
producing,VVG
superb,AJ0
food,NN1
The,AT0
kitchen,NN1
perception,NN1
of,PRF
the,AT0
restaurant,NN1
manager,NN1
is,VBZ
also,AV0
fragmented,VVN-AJ0
in,PRP
that,DT0
the,AT0
kitchen,NN1
expects,VVZ
that,DT0-CJT
manager,NN1
to,TO0
feed,VVI
back,AVP
customer,NN1
response,NN1
So,AV0
many,DT0
chefs,NN2
feel,VVB
their,DPS
restaurant,NN1
managers,NN2
fail,VVB
to,TO0
do,VDI
this,DT0
adequately,AV0
Similarly,AV0
a,AT0
good,AJ0
manager,NN1
can,VM0
give,VVI
the,AT0
customer,NN1
an,AT0
insight,NN1
and,CJC
appreciation,NN1
of,PRF
the,AT0
chef,NN1
ideas,NN2
and,CJC
foods,NN2
Many,DT0
guests,NN2
visit,VVB-NN1
restaurants,NN2
with,PRP
preconceived,AJ0
ideas,NN2
of,PRF
what,DTQ
they,PNP
should,VM0
eat,VVI
Therefore,AV0
the,AT0
restaurant,NN1
manager,NN1
and,CJC
other,AJ0
staff,NN0
must,VM0
use,VVI
their,DPS
skill,NN1
to,TO0
talk,VVI
enthusiastically,AV0
and,CJC
intelligently,AV0
about,PRP
the,AT0
menu,NN1
so,AV0
that,CJT
customers,NN2
will,VM0
appreciate,VVI
what,DTQ
the,AT0
chef,NN1
is,VBZ
producing,VVG-AJ0
and,CJC
dare,VVB
to,TO0
be,VBI
adventurous,AJ0
The,AT0
restaurant,NN1
manager,NN1
can,VM0
gain,VVI
maximum,AJ0
exposure,NN1
for,PRP
the,AT0
chef,NN1
and,CJC
enhance,VVB
customers,NN2
enjoyment,NN1
of,PRF
the,AT0
food,NN1
On,PRP
return,NN1-AJ0
visits,NN2
they,PNP
will,VM0
take,VVI
advice,NN1
readily,AV0
and,CJC
gain,VVB
better,AJC
knowledge,NN1
of,PRF
the,AT0
kitchen,NN1
The,AT0
wine,NN1
cellar,NN1
presents,VVZ
a,AT0
similar,AJ0
opportunity,NN1
A,AT0
good,AJ0
sommelier,NN1
or,CJC
restaurant,NN1
manager,NN1
can,VM0
persuade,VVI
the,AT0
customer,NN1
to,TO0
choose,VVI
a,AT0
super,AJ0
bottle,NN1
of,PRF
wine,NN1
which,DTQ
offers,VVZ
marvellous,AJ0
value,NN1
and,CJC
drinks,NN2-VVZ
perfectly,AV0
rather,AV0
than,CJS
just,AV0
a,AT0
grand,AJ0
name,NN1
in,PRP
a,AT0
superlative,AJ0
vintage,NN1
which,DTQ
inevitably,AV0
will,VM0
have,VHI
a,AT0
premium,NN1
attached,VVN
to,PRP
it,PNP
The,AT0
restaurant,NN1
manager,NN1
should,VM0
also,AV0
anticipate,VVI
problems,NN2
in,PRP
the,AT0
kitchen,NN1
or,CJC
front,NN1
of,PRF
house,NN1
and,CJC
prevent,VVB
any,DT0
ripples,NN2
getting,VVG
through,AVP
to,PRP
the,AT0
customer,NN1
The,AT0
ability,NN1
to,TO0
produce,VVI
flowers,NN2
at,PRP
the,AT0
drop,NN1
of,PRF
a,AT0
hat,NN1
or,CJC
a,AT0
cake,NN1
to,TO0
celebrate,VVI
a,AT0
customer,NN1
birthday,NN1
should,VM0
all,DT0
be,VBI
at,PRP
his,DPS
or,CJC
her,DPS
fingertips,NN2
Dealing,VVG
with,PRP
the,AT0
guest,NN1
who,PNQ
is,VBZ
in,PRP
a,AT0
delicate,AJ0
business,NN1
situation,NN1
or,CJC
just,AV0
a,AT0
very,AV0
bad,AJ0
mood,NN1
all,AV0
goes,VVZ
with,PRP
the,AT0
territory,NN1
The,AT0
Académie,NP0
Culinaire,NP0
Meilleur,NP0
Ouvrier,NP0
de,NP0
Grande,NP0
Bretagne,NP0
for,PRP
service,NN1
is,VBZ
exacting,AJ0-VVG
in,PRP
its,DPS
technical,AJ0
requirements,NN2
These,DT0
are,VBB
the,AT0
only,AJ0
tangibles,NN2
upon,PRP
which,DTQ
an,AT0
assessment,NN1
of,PRF
such,DT0
a,AT0
profession,NN1
can,VM0
be,VBI
made,VVN
Unfortunately,AV0
the,AT0
equally,AV0
essential,AJ0
but,CJC
less,AV0
tangible,AJ0
skills,NN2
which,DTQ
make,VVB
the,AT0
difference,NN1
between,PRP
the,AT0
ordinary,AJ0
and,CJC
superlative,AJ0
restaurant,NN1
manager,NN1
can,VM0
hardly,AV0
be,VBI
judged,VVN
in,PRP
the,AT0
short,AJ0
period,NN1
of,PRF
a,AT0
competition,NN1
PROFILE,NN1-VVB
WELSH,AJ0
WIZARDRY,NN1
food,NN1
lover,NN1
Wendy,NP0
Vaughan,NP0
has,VHZ
finally,AV0
become,VVB
a,AT0
noted,AJ0
professional,AJ0
cook,NN1
in,PRP
North,NN1
Wales,NP0
Lorna,NP0
Pettipher,NP0-NN1
reports,VVZ-NN2
The,AT0
first,ORD
thing,NN1
I,PNP
learned,VVD
about,PRP
nutrition,NN1
as,PRP
a,AT0
nurse,NN1
was,VBD
that,DT0
white,AJ0
food,NN1
fish,NN0
and,CJC
potatoes,NN2
for,PRP
example,NN1
on,PRP
white,AJ0
plates,NN2
with,PRP
a,AT0
white,AJ0
parsley,NN1
sauce,NN1
is,VBZ
unappetising,VVG
purely,AV0
because,CJS
of,PRF
its,DPS
boring,AJ0
appearance,NN1
It,PNP
good,AJ0
to,TO0
gladden,VVI
the,AT0
eye,NN1
with,PRP
a,AT0
dish,NN1
full,AJ0
of,PRF
colour,NN1
Wendy,NP0
Vaughan,NP0
began,VVD
cooking,VVG
professionally,AV0
years,NN2
ago,AV0
at,PRP
the,AT0
Old,AJ0
Rectory,NN1
in,PRP
Llansanfraid,NP0
North,NN1
Wales,NP0
the,AT0
family,NN1
home,AV0
she,PNP
converted,VVD
to,PRP
a,AT0
small,AJ0
hotel,NN1
with,PRP
her,DPS
husband,NN1
Michael,NP0
when,AVQ-CJS
he,PNP
sold,VVD
his,DPS
motor,NN1
parts,NN2
company,NN1
They,PNP
answered,VVD
an,AT0
advertisement,NN1
to,TO0
cook,VVI
lunches,NN2
for,PRP
visiting,AJ0-VVG
parties,NN2
of,PRF
Americans,NN2
to,PRP
North,NN1
Wales,NP0
and,CJC
these,DT0
developed,VVN
into,PRP
dinner,NN1
business,NN1
too,AV0
When,CJS
they,PNP
joined,VVD
Wolsey,NP0
Lodges,NN2-VVZ
a,AT0
consortium,NN1
of,PRF
private,AJ0
houses,NN2
offering,VVG
overnight,AJ0
accommodation,NN1
their,DPS
transformation,NN1
to,PRP
hoteliers,NN2
had,VHD
begun,VVN
On,PRP
the,AT0
catering,NN1
side,NN1
Wendy,NP0
Vaughan,NP0
is,VBZ
completely,AV0
She,PNP
dreamed,VVD
of,PRF
becoming,VVG
a,AT0
chef,NN1
at,PRP
school,NN1
but,CJC
her,DPS
domestic,AJ0
science,NN1
teacher,NN1
hated,VVD
her,PNP
and,CJC
told,VVD
her,PNP
that,CJT
she,PNP
would,VM0
never,AV0
be,VBI
a,AT0
cook,NN1
So,AV0
Vaughan,NP0
contented,VVD
herself,PNX
with,PRP
training,NN1
as,PRP
a,AT0
nurse,NN1
and,CJC
avidly,AV0
reading,VVG
food,NN1
books,NN2
in,PRP
her,DPS
spare,AJ0
time,NN1
But,CJC
the,AT0
evil,AJ0-NN1
ravages,NN2
of,PRF
the,AT0
British,AJ0
educational,AJ0
system,NN1
at,PRP
its,DPS
worst,AV0
were,VBD
not,XX0
enough,AV0
to,TO0
keep,VVI
her,PNP
away,AV0
from,PRP
her,DPS
first,ORD
love,NN1-VVB
forever,AV0
and,CJC
she,PNP
started,VVD
to,TO0
cook,VVI
with,PRP
simplicity,NN1
and,CJC
a,AT0
straightforward,AJ0
style,NN1
which,DTQ
she,PNP
has,VHZ
maintained,VVN
I,PNP
derive,VVB
my,DPS
enjoyment,NN1
of,PRF
food,NN1
from,PRP
its,DPS
colour,NN1
texture,NN1
and,CJC
the,AT0
combination,NN1
on,PRP
the,AT0
plate,NN1
when,CJS-AVQ
I,PNP
eat,VVB
so,AV0
these,DT0
are,VBB
the,AT0
things,NN2
that,CJT
I,PNP
concentrate,VVB
on,AVP
when,CJS
cooking,VVG
for,PRP
customers,NN2
she,PNP
explains,VVZ
I,PNP
feel,VVB
disadvantaged,AJ0
as,PRP-CJS
a,AT0
cook,NN1
because,CJS
I,PNP
received,VVD
no,AT0
formal,AJ0
training,NN1
and,CJC
did,VDD
go,VVI
to,PRP
college,NN1
When,CJS
people,NN0
write,VVB
nice,AJ0
things,NN2
about,PRP
my,DPS
food,NN1
it,PNP
always,AV0
sounds,VVZ
like,CJS
they,PNP
are,VBB
referring,VVG
to,PRP
someone,PNI
else,AV0
Wendy,NP0
Vaughan,NP0
at,PRP
work,NN1
in,PRP
her,PNP
North,NN1
Wales,NP0
kitchen,NN1
Clockwise,AV0
from,PRP
left,AJ0-NN1
roulade,NN1-VVB
of,PRF
guinea,NN1
fowl,NN0
stuffed,VVN-VVD
with,PRP
duck,NN0
on,PRP
a,AT0
cranberry,NN1
and,CJC
lime,NN1
sauce,NN1
courgette,NN1
and,CJC
wild,AJ0
mushroom,NN1
flan,NN1
marinated,VVD
fresh,AJ0
trout,NN0
with,PRP
melon,NN1
and,CJC
red,AJ0
peppers,NN2
But,CJC
write,VVB
nice,AJ0
things,NN2
they,PNP
do,VDB
The,AT0
Old,AJ0
Rectory,NN1
is,VBZ
County,NN1
Restaurant,NN1
of,PRF
the,AT0
Year,NN1
for,PRP
Gwynedd,NP0
in,PRP
this,DT0
year,NN1
Good,AJ0
Food,NN1
Guide,NN1-VVB
and,CJC
Vaughan,NP0
fare,NN1
on,PRP
the,AT0
menu,NN1
is,VBZ
described,VVN
as,CJS-PRP
displaying,VVG
much,DT0
skill,NN1
Her,DPS
taste,NN1
for,PRP
light,AJ0
food,NN1
has,VHZ
increased,VVN
with,PRP
age,NN1
and,CJC
so,AV0
she,PNP
cooks,VVZ
a,AT0
lot,NN1
with,PRP
vegetables,NN2
which,DTQ
she,PNP
also,AV0
likes,VVZ
for,PRP
their,DPS
strong,AJ0
colours,NN2
although,CJS
supplies,NN2
of,PRF
fresh,AJ0
produce,NN1-VVB
are,VBB
sometimes,AV0
limited,VVN
in,PRP
North,NN1
Wales,NP0
They,PNP
eventually,AV0
reach,VVB
her,PNP
via,PRP
the,AT0
markets,NN2
in,PRP
Liverpool,NP0
A,AT0
starter,NN1
of,PRF
courgette,NN1
and,CJC
wild,AJ0
mushroom,NN1
flan,NN1
is,VBZ
made,VVN
by,PRP
cooking,VVG-NN1
potatoes,NN2
leeks,NN2
and,CJC
courgettes,NN2
until,PRP
soft,AJ0
and,CJC
then,AV0
squeezing,VVG
the,AT0
puree,NN1
dry,AJ0
She,PNP
adds,VVZ
eggs,NN2
cream,NN1
or,CJC
a,AT0
little,AJ0
crème,UNC
fraiche,UNC
and,CJC
wild,AJ0
mushrooms,NN2
cooked,VVN
with,PRP
shallots,NN2
The,AT0
mix,NN1
is,VBZ
baked,VVN-AJ0
for,PRP
minutes,NN2
in,PRP
moulds,NN2
and,CJC
served,VVN-VVD
with,PRP
a,AT0
vegetable,NN1
cream,NN1
sauce,NN1
lentils,NN2-VVZ
and,CJC
sautéed,VVB-NN1
mushrooms,NN2
She,PNP
sometimes,AV0
puts,VVZ
slices,NN2
of,PRF
smoked,AJ0
guinea,NN1
fowl,NN0
around,PRP
the,AT0
edge,NN1
to,TO0
give,VVI
added,AJ0
texture,NN1
Vaughan,NP0
eyes,NN2
light,VVB
up,AVP
when,CJS
she,PNP
describes,VVZ
the,AT0
bright,AJ0
greens,NN2
of,PRF
this,DT0
flan,NN1
against,PRP
the,AT0
buttery,AJ0-NN1
yellow,NN1
of,PRF
the,AT0
sauce,NN1
She,PNP
also,AV0
becomes,VVZ
quite,AV0
animated,AJ0
when,CJS
talking,VVG
about,PRP
the,AT0
excellent,AJ0
local,AJ0
supplies,NN2
of,PRF
fresh,AJ0
fish,NN0
available,AJ0
to,PRP
her,PNP
I,PNP
pay,VVB
cash,NN1
on,PRP
delivery,NN1
for,PRP
fish,NN0
which,DTQ
the,AT0
fishermen,NN2
like,VVB
so,CJS
they,PNP
always,AV0
call,VVB
on,PRP
me,PNP
first,ORD
and,CJC
we,PNP
get,VVB
super,AJ0
turbot,NN0
mussels,NN2
scallops,NN2
sole,AJ0
and,CJC
plaice,NN0
here,AV0
Residents,NN2
at,PRP
the,AT0
Old,AJ0
Rectory,NN1
eat,VVB
a,AT0
set,NN1-AJ0
dinner,NN1
every,AT0
evening,NN1
around,PRP-AVP
large,AJ0
communal,AJ0
table,NN1
Outside,AJ0
diners,NN2
are,VBB
given,VVN
a,AT0
choice,NN1
of,PRF
fish,NN0
or,CJC
meat,NN1
main,AJ0
course,NN1
when,CJS
they,PNP
book,VVB
and,CJC
sit,VVB
at,PRP
smaller,AJC
tables,NN2
around,PRP
the,AT0
dining,NN1
room,NN1
Vaughan,NP0
cooks,VVZ-NN2
for,PRP
a,AT0
maximum,NN1
of,PRF
people,NN0
at,PRP
any,DT0
meal,NN1
Everything,PNI
from,PRP
the,AT0
bread,NN1
to,PRP
the,AT0
petit,UNC
fours,UNC
is,VBZ
and,CJC
she,PNP
has,VHZ
no,AT0
help,NN1
in,PRP
the,AT0
kitchen,NN1
