surprising,AJ0
It,PNP
was,VBD
only,AV0-AJ0
after,PRP-CJS
extensive,AJ0
reading,NN1
through,PRP
the,AT0
writings,NN2
of,PRF
many,DT0
authors,NN2
that,CJT
I,PNP
came,VVD
across,PRP
the,AT0
work,NN1
which,DTQ
undoubtedly,AV0
gave,VVD
the,AT0
author,NN1
this,DT0
particular,AJ0
inspiration,NN1
Here,AV0
from,PRP
a,AT0
late,AJ0
volume,NN1
of,PRF
The,AT0
Scot,NN1-NP0
Musical,AJ0
Museum,NN1
is,VBZ
the,AT0
poem,NN1
which,DTQ
clinches,VVZ
my,DPS
argument,NN1
Though,CJS
published,VVN
anonymously,AV0
it,PNP
is,VBZ
undoubtedly,AV0
the,AT0
work,NN1
of,PRF
Robert,NP0
Burns,NP0
THE,AT0
BURGIES,NP0
TAE,PRP
THE,AT0
BOGGIN,NN1-NP0
CHORUS,NN1
the,AT0
burgies,NN2
tae,PRP
the,AT0
boggin,NN1
Whaur,VVB
the,AT0
be,VBI
troggin,NN1
the,AT0
woggin,NN1
My,DPS
my,DPS
dork,NN1
When,CJS
Macporrit,NP0
gang,NN1-VVB
his,DPS
ganglins,NN2
in,PRP
his,DPS
He,PNP
waur,VVB-NN1
mair,VVB-NN1
a,AT0
doolin,NN1
roon,NN1
his,DPS
And,CJC
his,DPS
baughit,NN1
of,PRF
the,AT0
hintree,NN1
Was,VBD
sae,NN1
bree,NN1
on,PRP
ilka,NN1
wintree,NN1
That,CJT
he,PNP
niver,NN1-VVB
freemed,VVD
his,DPS
fintree,NN1
Till,CJS
he,PNP
spoffer,VVB-NN1
who,PNQ
doon,NN1
the,AT0
burgies,NN2
tae,PRP
the,AT0
boggin,NN1
c,UNC
I,PNP
have,VHB
now,AV0
supplied,VVN
sufficient,AJ0
evidence,NN1
of,PRF
Agatha,NP0
Christie,NP0
erudition,NN1
and,CJC
remarkable,AJ0
range,NN1
of,PRF
to,TO0
silence,VVI
the,AT0
most,AV0
sceptical,AJ0
critic,NN1
of,PRF
my,DPS
thesis,NN1
And,CJC
I,PNP
think,VVB
I,PNP
should,VM0
definitely,AV0
be,VBI
awarded,VVN
my,DPS
doctorate,NN1
as,AV0
soon,AV0
as,CJS
possible,AJ0
OSBERT,NP0
MINT,NN1
April,NP0
APPENDIX,NN1
THE,AT0
NAME,NN1
POIROT,NP0
The,AT0
suggestion,NN1
that,CJT
Agatha,NP0
Christie,NP0
selected,VVD
the,AT0
name,NN1
Poirot,NP0
randomly,AV0
is,VBZ
patently,AV0
ridiculous,AJ0
Apart,AV0
from,PRP
its,DPS
assonantic,AJ0
association,NN1
with,PRP
the,AT0
heavily,AV0
symbolic,AJ0
parrot,NN1
discussed,VVN
more,AV0
fully,AV0
above,AV0
in,PRP
reference,NN1
to,PRP
Skelton,NP0
Speke,NP0-NN1
Parot,NP0-NN1
the,AT0
name,NN1
also,AV0
reverberates,VVZ
with,PRP
nuances,NN2
from,PRP
the,AT0
French,AJ0-NN1
language,NN1
The,AT0
poire,NN1
or,CJC
in,PRP
English,NN1-AJ0
pear,NN1
is,VBZ
an,AT0
obvious,AJ0
subliminal,AJ0
reference,NN1
to,PRP
the,AT0
distinctive,AJ0
shape,NN1
of,PRF
the,AT0
detective,NN1
bald,AJ0
head,NN1
That,DT0
shape,NN1
is,VBZ
again,AV0
shadowed,VVN-VVD
in,PRP
the,AT0
French,AJ0-NN1
word,NN1
poirée,NN1
which,DTQ
means,VVZ
white,AJ0
beet,NN1
and,CJC
conforms,VVZ
with,PRP
the,AT0
pallor,NN1
of,PRF
the,AT0
detective,NN1
complexion,NN1
Though,CJS
poireau,NN1
the,AT0
French,AJ0-NN1
word,NN1
closest,AV0
in,PRP
sound,NN1
to,PRP
the,AT0
name,NN1
Christie,NP0
chose,VVD
with,PRP
its,DPS
double,AJ0
meanings,NN2
of,PRF
leek,NN1
and,CJC
wart,NN1-VVB
appears,VVZ
to,TO0
have,VHI
no,AT0
obvious,AJ0
connection,NN1
with,PRP
the,AT0
detective,NN1
the,AT0
word,NN1
poirier,NN1
meaning,VVG
a,AT0
offers,VVZ
a,AT0
much,AV0
more,AV0
fruitful,AJ0
area,NN1
for,PRP
investigation,NN1
Its,DPS
sound,NN1
provided,CJS
the,AT0
first,ORD
syllable,NN1
of,PRF
Poirot,NP0
name,NN1
poir,NN1
and,CJC
for,PRP
the,AT0
second,ORD
one,PNI
need,VVB
look,VVB-NN1
no,AT0
further,AV0
than,CJS
the,AT0
French,AJ0-NN1
word,NN1
perdreau,NN1
meaning,VVG
a,AT0
young,AJ0
partridge,NN0
The,AT0
unusual,AJ0
juxtaposition,NN1
of,PRF
these,DT0
words,NN2
can,VM0
only,AV0
be,VBI
a,AT0
subconscious,AJ0
association,NN1
in,PRP
the,AT0
author,NN1
mind,NN1
with,PRP
the,AT0
carol,NN1
The,AT0
Days,NN2
of,PRF
Christmas,NN1
whose,DTQ
repetitive,AJ0
chorus,NN1
ends,NN2-VVZ
And,CJC
a,AT0
partridge,NN0
in,PRP
a,AT0
The,AT0
truth,NN1
of,PRF
this,DT0
conjecture,NN1
would,VM0
seem,VVI
to,TO0
be,VBI
confirmed,VVN
by,PRP
Agatha,NP0
Christie,NP0
choice,NN1
of,PRF
titles,NN2
for,PRP
the,AT0
volume,NN1
Hercule,NP0
Poirot,NP0
Christmas,NN1
and,CJC
the,AT0
collection,NN1
The,AT0
Adventure,NN1
of,PRF
the,AT0
Christmas,NN1
Pudding,NN1
and,CJC
a,AT0
selection,NN1
of,PRF
Entrees,NN2
APPENDIX,NN1
THE,AT0
NAME,NN1
HASTINGS,NP0
The,AT0
name,NN1
of,PRF
Poirot,NP0
occasional,AJ0
assistant,NN1
is,VBZ
no,AT0
less,AV0
carefully,AV0
chosen,VVN-AJ0
than,CJS
that,DT0
of,PRF
Agatha,NP0
Christie,NP0
main,AJ0
protagonist,NN1
His,DPS
nomenclature,NN1
has,VHZ
a,AT0
very,AV0
respectable,AJ0
literary,AJ0
history,NN1
Shakespeare,NP0
hinted,VVD
at,PRP
the,AT0
essence,NN1
of,PRF
the,AT0
character,NN1
in,PRP
Richard,NP0
Act,NN1
Scene,NN1
when,CJS-AVQ
the,AT0
young,AJ0
Prince,NN1
of,PRF
Wales,NP0
with,PRP
a,AT0
knowledge,NN1
beyond,PRP
his,DPS
years,NN2
cries,VVZ
Fie,ITJ
what,DTQ
a,AT0
slug,NN1
is,VBZ
Hastings,NP0
Goldsmith,NN1
at,PRP
the,AT0
end,NN1
of,PRF
She,PNP
Stoops,VVZ
to,TO0
Conquer,VVI
has,VHZ
Hastings,NP0
say,VVI
Come,VVB
madam,NN1
you,PNP
are,VBB
now,AV0
driven,VVN
to,PRP
the,AT0
very,AV0
last,ORD
scene,NN1
of,PRF
all,DT0
your,DPS
contrivances,NN2
surely,AV0
a,AT0
parallel,AJ0-NN1
prefiguring,NN1-VVG
together,AV0
with,PRP
the,AT0
Burns,NP0
poem,NN1
of,PRF
all,DT0
those,DT0
occasions,NN2
when,AVQ-CJS
Christie,NP0
Hastings,NP0
would,VM0
be,VBI
delegated,VVN
to,TO0
assemble,VVI
the,AT0
suspects,NN2
for,PRP
Poirot,NP0
latest,AJS
denouement,NN1
And,CJC
Hastings,NP0
habit,NN1
of,PRF
was,VBD
clearly,AV0
taken,VVN
from,PRP
Thomas,NP0
Hood,NP0
who,PNQ
in,PRP
a,AT0
poem,NN1
of,PRF
wrote,VVD
T,PNP
was,VBD
August,NP0
Hastings,NP0
every,AT0
day,NN1
was,VBD
filling,VVG
SIMON,NP0
BRETT,NP0
WRITES,VVZ
Though,CJS
as,CJS
I,PNP
mentioned,VVD
I,PNP
was,VBD
unable,AJ0
to,TO0
make,VVI
contact,NN1-VVB
with,PRP
Mr,NP0
Mint,NP0
a,AT0
letter,NN1
accompanying,VVG
his,DPS
essay,NN1
did,VDD
make,VVI
clear,AJ0
the,AT0
unfortunate,AJ0
fact,NN1
that,CJT
its,DPS
standard,NN1
or,CJC
perhaps,AV0
the,AT0
startling,AJ0
originality,NN1
of,PRF
its,DPS
thinking,NN1
did,VDD
not,XX0
meet,VVI
with,PRP
the,AT0
examiners,NN2
approval,NN1
Osbert,NP0
Mint,NN1
was,VBD
not,XX0
awarded,VVN
his,DPS
doctorate,NN1
When,CJS
last,ORD
heard,VVN-VVD
of,PRF
in,PRP
the,AT0
early,AJ0
he,PNP
had,VHD
returned,VVN
to,PRP
the,AT0
United,NP0
States,NP0
and,CJC
was,VBD
apparently,AV0
working,VVG
in,PRP-AVP
a,AT0
fast,AJ0
food,NN1
restaurant,NN1
GOOD,AJ0
TIME,NN1
HAD,VHD
BY,PRP
ALL,DT0
ROBERT,NP0
BARNARD,NP0-NN1
It,PNP
was,VBD
murder,NN1
said,VVD
the,AT0
first,ORD
housemaid,NN1
firmly,AV0
Murder,NN1-VVB
by,PRP
suffocation,NN1
Nonsense,NN1
Ethel,NP0
said,VVD
Cook,NP0-NN1
We,PNP
never,AV0
had,VHN
murder,NN1
in,PRP
this,DT0
house,NN1
Well,AV0
there,EX0
a,AT0
first,ORD
time,NN1
for,PRP
everything,PNI
as,CJS
I,ZZ0
m,ZZ0
sure,AJ0
you,PNP
remember,VVB
Mrs,NP0
Cornforth,NP0
There,EX0
was,VBD
veronal,NN1
on,PRP
the,AT0
bedside,NN1
table,NN1
She,PNP
was,VBD
probably,AV0
so,AV0
drugged,AJ0
she,PNP
did,VDD
struggle,VVI
As,PRP
a,AT0
rule,NN1
it,PNP
difficult,AJ0
to,TO0
suffocate,VVI
people,NN0
even,AV0
if,CJS
they,PNP
sleeping,VVG-AJ0
What,DTQ
would,VM0
you,PNP
know,VVI
demanded,VVD
Thomas,NP0
the,AT0
jealous,AJ0
that,CJT
it,PNP
had,VHD
been,VBN
she,PNP
who,PNQ
had,VHD
found,VVN
the,AT0
body,NN1
when,CJS-AVQ
she,PNP
went,VVD
into,PRP
the,AT0
bedroom,NN1
with,PRP
the,AT0
morning,NN1
tray,NN1
of,PRF
tea,NN1
and,CJC
biscuits,NN2
A,AT0
great,AJ0
deal,NN1
said,VVD
Ethel,NP0
with,PRP
infuriating,AJ0
I,PNP
was,VBD
with,PRP
Dr,NP0
Mackenzie,NP0
for,PRP
years,NN2
for,PRP
nothing,PNI
Oh,ITJ
and,CJC
I,PNP
suppose,VVB
he,PNP
took,VVD
you,PNP
with,PRP
him,PNP
on,PRP-AVP
his,DPS
rounds,NN2
did,VDD
he,PNP
Had,VHD
you,PNP
by,PRP
his,DPS
side,NN1
at,PRP
his,DPS
Mr,NP0
Eames,NP0
the,AT0
butler,NN1
put,VVD-VVN
up,AVP
his,DPS
hand,NN1
in,PRP
rebuke,NN1
This,DT0
was,VBD
becoming,VVG
unseemly,AJ0
have,VHI
no,AT0
more,DT0
of,PRF
this,DT0
squabbling,NN1-VVG
If,CJS
it,PNP
was,VBD
murder,NN1
we,PNP
shall,VM0
be,VBI
informed,VVN
in,PRP
the,AT0
Family,NN1
good,AJ0
time,NN1
I,PNP
would,VM0
be,VBI
surprised,AJ0
if,CJS
Ethel,NP0
is,VBZ
entirely,AV0
wrong,AJ0
about,PRP
the,AT0
cause,NN1
of,PRF
death,NN1
and,CJC
the,AT0
poor,AJ0
lady,NN1
did,VDD
it,PNP
herself,PNX
What,DTQ
after,PRP
a,AT0
night,NN1
of,PRF
passionate,AJ0
love,NN1
asked,VVD
the,AT0
irrepressible,AJ0
Ethel,NP0
There,EX0
been,VBN
nights,NN2
of,PRF
passionate,AJ0
love,NN1
in,PRP
this,DT0
house,NN1
that,CJT
have,VHB
left,VVN
the,AT0
lovers,NN2
more,AV0
depressed,AJ0
than,CJS
ecstatic,AJ0
said,VVD
Thomas,NP0
who,PNQ
found,VVD
the,AT0
neurotic,AJ0
of,PRF
some,DT0
of,PRF
his,DPS
betters,NN2-VVZ
incomprehensible,AJ0
Anyway,AV0
what,DTQ
call,NN1
have,VHB
you,PNP
to,TO0
say,VVI
that,CJT
Mrs,NP0
had,VHD
had,VHN
one,PNI
I,PNP
know,VVB
her,PNP
She,PNP
been,VBN
here,AV0
before,AV0
Always,AV0
insists,VVZ
on,PRP-AVP
a,AT0
room,NN1
to,PRP
herself,PNX
with,PRP
a,AT0
lock,NN1
on,PRP
the,AT0
door,NN1
She,PNP
no,AT0
call,NN1-VVB
to,TO0
mention,VVI
that,DT0-CJT
said,VVD
Mrs,NP0
Cornforth,NP0
All,DT0
the,AT0
bedrooms,NN2
in,PRP
this,DT0
house,NN1
have,VHB
locks,NN2
they,PNP
do,VDB
The,AT0
Prince,NN1
of,PRF
Wales,NP0
used,VM0
to,TO0
visit,VVI
The,AT0
old,AJ0
Prince,NN1
of,PRF
Wales,NP0
said,VVD
Eames,NP0
pedantically,AV0
The,AT0
last,ORD
but,CJC
King,NP0
Teddy,NP0
as,CJS
he,PNP
became,VVD
You,PNP
too,AV0
young,AJ0
to,TO0
remember,VVI
my,DPS
girl,NN1
But,CJC
I,PNP
heard,VVN
the,AT0
stories,NN2
Anyway,AV0
there,AV0
she,PNP
was,VBD
in,PRP
her,DPS
own,DT0
room,NN1
and,CJC
no,AT0
call,NN1
if,CJS
she,PNP
did,VDD
want,VVI
to,TO0
to,TO0
open,VVI
the,AT0
door,NN1
to,PRP
anyone,PNI
not,XX0
even,AV0
her,DPS
husband,NN1
Especially,AV0
not,XX0
her,DPS
husband,NN1
said,VVD
Thomas,NP0
But,CJC
the,AT0
fact,NN1
is,VBZ
she,PNP
did,VDD
And,CJC
the,AT0
question,NN1
is,VBZ
who,PNQ
to,PRP
If,CJS
she,PNP
did,VDD
said,VVD
Cook,NP0
heavily,AV0
Everything,PNI
about,PRP
Cook,NP0
was,VBD
heavy,AJ0
except,PRP
her,DPS
hand,NN1
with,PRP
pastry,NN1
I,PNP
heard,VVN
no,AT0
hevidence,NN1
so,AV0
far,AV0
that,CJT
the,AT0
poor,AJ0
lady,NN1
did,VDD
I,PNP
did,VDD
her,DPS
room,NN1
when,CJS-AVQ
she,PNP
was,VBD
here,AV0
last,ORD
year,NN1
said,VVD
Mary,NP0
the,AT0
second,ORD
housemaid,NN1
and,CJC
Ethel,NP0
great,AJ0
ally,NN1
Going,VVG
by,PRP
form,NN1
she,PNP
have,VHI
had,VHN
someone,PNI
in,PRP
there,AV0
with,PRP
her,PNP
There,EX0
been,VBN
heads,NN2
on,PRP
those,DT0
pillows,NN2
agreed,VVD
Ethel,NP0
and,CJC
bodies,NN2
between,PRP
those,DT0
sheets,NN2
however,AVQ
hard,AV0
they,PNP
tried,VVD
to,TO0
disguise,VVI
it,PNP
You,PNP
noticed,VVD
a,AT0
lot,NN1
before,CJS
you,PNP
ran,VVD
screaming,VVG
down,PRP
the,AT0
corridor,NN1
said,VVD
Thomas,NP0
spitefully,AV0
I,PNP
noticed,VVD
first,ORD
and,CJC
then,AV0
I,PNP
ran,VVD
screaming,VVG
I,PNP
thought,VVD
it,PNP
would,VM0
be,VBI
expected,VVN
of,PRF
me,PNP
Anyway,AV0
the,AT0
forensic,AJ0
scientists,NN2
will,VM0
be,VBI
able,AJ0
to,TO0
confirm,VVI
she,PNP
had,VHD
someone,PNI
in,AVP
with,PRP
her,PNP
Brilliantine,NN1
leaves,VVZ
traces,NN2
Oh,ITJ
ho,ITJ
said,VVD
Thomas,NP0
Lord,NP0
Heptonstall,NP0
you,PNP
mean,VVB
He,PNP
uses,VVZ
lots,PNI
of,PRF
it,PNP
agreed,VVD
Ethel,NP0
But,CJC
all,DT0
the,AT0
men,NN2
use,VVB
some,DT0
I,PNP
do,VDB
know,VVI
what,DTQ
got,VVN
into,PRP
you,PNP
young,AJ0
lady,NN1
Cook,NN1-NP0
You,PNP
read,VVB
too,AV0
many,DT0
of,PRF
them,PNP
detective,NN1
stories,NN2
Well,AV0
they,PNP
more,AV0
educational,AJ0
than,CJS
Lucky,AJ0
Star,NN1
or,CJC
True,AJ0
Romance,NN1
Mrs,NP0
Cornforth,NP0
Ethel,NP0
thought,VVD
for,PRP
a,AT0
minute,NN1
I,PNP
hope,VVB
the,AT0
police,NN2
notice,VVB
the,AT0
mud,NN1
Mud,NN1
A,AT0
bit,NN1
of,PRF
hard,AJ0
mud,NN1
very,AV0
by,PRP
the,AT0
bed,NN1
This,DT0
had,VHD
them,PNP
all,DT0
looking,VVG
at,PRP
each,DT0
other,NN1
I,PNP
did,VDD
leave,VVI
no,AT0
mud,NN1
when,CJS-AVQ
I,PNP
cleaned,VVD
the,AT0
floor,NN1
yesterday,AV0
said,VVD
Mary,NP0
She,PNP
could,VM0
have,VHI
left,VVN
it,PNP
herself,PNX
said,VVD
Mrs,NP0
Cornforth,NP0
When,CJS
she,PNP
never,AV0
went,VVD
outdoors,AV0
yesterday,AV0
asked,VVD
Ethel,NP0
Or,CJC
if,CJS
she,PNP
did,VDD
it,PNP
was,VBD
no,AT0
further,AV0
than,CJS
the,AT0
grounds,NN2
Too,AV0
busy,AJ0
making,VVG
a,AT0
dead,AV0
set,AJ0-VVN
at,PRP
young,AJ0
Mr,NP0
Merrivale,NP0
Anyway,AV0
that,DT0
was,VBD
Frensham,NP0
earth,NN1-VVB
I,PNP
saw,VVD
not,XX0
local,AJ0
Sir,NP0
William,NP0
took,VVD
some,DT0
of,PRF
the,AT0
gentlemen,NN2
shooting,VVG
yesterday,AV0
Thomas,NP0
pointed,VVD
out,AVP
Thomas,NP0
had,VHD
now,AV0
got,VVN
over,AVP-PRP
his,DPS
pique,NN1
and,CJC
was,VBD
thoroughly,AV0
caught,VVN-VVD
up,AVP
This,DT0
was,VBD
too,AV0
good,AJ0-AV0
a,AT0
thing,NN1
to,TO0
be,VBI
distracted,VVN
from,PRP
by,PRP
pique,NN1
So,CJS
he,PNP
did,VDD
Thomas,NP0
said,VVD
Ethell,NP0
Harpington,NN1-NP0
way,NN1
Has,VHZ
anybody,PNI
cleaned,VVN
any,DT0
boots,NN2
today,AV0
Light,AJ0
mud,NN1
said,VVD
Bob,NP0
the,AT0
boy,NN1
relishing,VVG
his,DPS
moment,NN1
of,PRF
glory,NN1
Usually,AV0
he,PNP
was,VBD
much,AV0
put,VVN
down,AVP
Sort,NN1
of,PRF
like,PRP
They,PNP
all,DT0
looked,VVD
at,PRP
each,DT0
other,NN1
Which,DTQ
side,NN1
of,PRF
the,AT0
bed,NN1
was,VBD
it,PNP
the,AT0
piece,NN1
you,PNP
found,VVD
asked,VVD
Mr,NP0
Eames,NP0
The,AT0
far,AJ0
side,NN1
Where,CJS
the,AT0
bedside,NN1
table,NN1
is,VBZ
The,AT0
side,NN1
she,PNP
slept,VVD
on,AVP
And,CJC
where,CJS
the,AT0
window,NN1
is,VBZ
said,VVD
Thomas,NP0
And,CJC
she,PNP
a,AT0
lady,NN1
who,PNQ
always,AV0
sleeps,VVZ
slept,VVD
with,PRP
her,DPS
window,NN1
open,AJ0
Was,VBD
the,AT0
door,NN1
locked,VVN
when,CJS
you,PNP
went,VVD
up,AVP
this,DT0
morning,NN1
asked,VVD
Mary,NP0
Of,PRF
course,NN1
it,PNP
was,VBD
Otherwise,AV0
whoever,PNQ
it,PNP
was,VBD
would,VM0
probably,AV0
have,VHI
come,VVN
in,AVP
from,PRP
the,AT0
corridor,NN1
I,PNP
used,VVD
my,DPS
house,NN1
key,NN1
the,AT0
same,DT0
as,CJS
I,PNP
did,VDD
yesterday,AV0
Hers,PNP
was,VBD
on,PRP
the,AT0
floor,NN1
by,PRP
the,AT0
bedside,NN1
table,NN1
she,PNP
probably,AV0
knocked,VVN
it,PNP
off,AVP
when,CJS
she,PNP
had,VHD
a,AT0
glass,NN1
of,PRF
water,NN1
or,CJC
when,AVQ-CJS
she,PNP
took,VVD
the,AT0
veronal,NN1
That,DT0
veronal,NN1
must,VM0
be,VBI
strong,AJ0
said,VVD
Mary,NP0
Otherwise,AV0
she,PNP
have,VHI
surely,AV0
woken,VVN
up,AVP
with,PRP
someone,PNI
coming,VVG
in,AVP
through,PRP
her,DPS
window,NN1
Not,XX0
her,PNP
said,VVD
Thomas,NP0
She,PNP
was,VBD
drinking,VVG
and,CJC
dancing,VVG-NN1
till,PRP
or,CJC
half,DT0
past,AV0
Not,XX0
just,AV0
last,ORD
night,NN1
either,AV0
but,CJC
the,AT0
night,NN1
before,AV0
as,CJS
well,AV0
When,CJS
I,PNP
took,VVD
the,AT0
tray,NN1
in,PRP-AVP
yesterday,AV0
morning,NN1
said,VVD
Ethel,NP0
she,PNP
did,VDD
register,VVI
a,AT0
thing,NN1
Well,AV0
she,PNP
certainly,AV0
did,VDD
today,AV0
said,VVD
Thomas,NP0
So,AV0
what,DTQ
you,PNP
reckon,VVB
is,VBZ
she,PNP
had,VHD
her,DPS
boyfriend,NN1
in,AVP-PRP
and,CJC
after,CJS
he,PNP
left,VVD
someone,PNI
climbed,VVD
in,PRP
the,AT0
window,NN1
and,CJC
smothered,VVD
her,PNP
in,PRP-AVP
her,DPS
sleep,NN1
That,DT0
right,AJ0
She,PNP
have,VHI
been,VBN
too,AV0
far,AV0
gone,VVN
to,TO0
hear,VVI
She,PNP
always,AV0
was,VBD
I,PNP
had,VHD
orders,NN2
not,XX0
to,TO0
take,VVI
in,PRP
tea,NN1
until,PRP
half,DT0
past,PRP
The,AT0
gentleman,NN1
who,PNQ
been,VBN
in,AVP
with,PRP
her,PNP
would,VM0
naturally,AV0
have,VHI
gone,VVN
back,AVP
to,PRP
his,DPS
room,NN1
well,AV0
before,CJS-PRP
people,NN0
started,VVD
stirring,VVG-AJ0
Particularly,AV0
if,CJS
he,PNP
was,VBD
a,AT0
married,AJ0
gentleman,NN1
Particularly,AV0
agreed,VVD
Thomas,NP0
if,CJS
he,PNP
was,VBD
a,AT0
married,AJ0
gentleman,NN1
The,AT0
question,NN1
is,VBZ
what,DTQ
do,VDB
we,PNP
do,VDI
now,AV0
Draw,VVB
up,AVP
a,AT0
list,NN1
of,PRF
suspects,NN2
said,VVD
Ethel,NP0
promptly,AV0
Drat,VVB
that,DT0
bell,NN1
Thomas,NP0
will,VM0
see,VVI
to,PRP
it,PNP
said,VVD
Mr,NP0
Eames,NP0
who,PNQ
was,VBD
beginning,VVG
to,TO0
enjoy,VVI
himself,PNX
Is,VBZ
lunch,NN1
under,PRP
way,NN1
Mrs,NP0
Cornforth,NP0
Everything,PNI
under,PRP
control,NN1
said,VVD
Cook,NP0
in,PRP
spite,NN1
of,PRF
hinterruptions,NN2
and,CJC
hupsets,NN2-VVZ
She,PNP
looked,VVD
at,PRP
Ethel,NP0
who,PNQ
had,VHD
secured,VVN
a,AT0
notebook,NN1
and,CJC
pencil,NN1
I,PNP
suppose,VVB
we,PNP
all,DT0
on,PRP
this,DT0
list,NN1
of,PRF
suspects,NN2
Ethel,NP0
shook,VVD
her,DPS
head,NN1
regretfully,AV0
No,ITJ
It,PNP
would,VM0
have,VHI
been,VBN
lovely,AJ0
but,CJC
it,PNP
could,VM0
really,AV0
be,VBI
of,PRF
us,PNP
could,VM0
it,PNP
She,PNP
only,AV0
been,VBN
here,AV0
weekends,NN2
and,CJC
none,PNI
of,PRF
us,PNP
had,VHD
worked,VVN
for,PRP
her,PNP
in,PRP
the,AT0
past,NN1-AJ0
No,ITJ
it,PNP
could,VM0
be,VBI
of,PRF
us,PNP
She,PNP
could,VM0
have,VHI
seduced,VVN
Thomas,NP0
suggested,VVD
Mary,NP0
The,AT0
idea,NN1
said,VVD
Mrs,NP0
Cornforth,NP0
Mrs,NP0
would,VM0
never,AV0
gone,VVN
outside,PRP
her,DPS
class,NN1
and,CJC
neither,DT0
would,VM0
Thomas,NP0
I,PNP
not,XX0
so,AV0
sure,AJ0
about,PRP
Thomas,NP0
said,VVD
Ethel,NP0
but,CJC
she,PNP
have,VHI
stuck,VVN
to,PRP
her,DPS
own,DT0
circle,NN1
An,AT0
exclusive,AJ0
lady,NN1
Mrs,NP0
Scott,NP0
not,XX0
to,TO0
say,VVI
expensive,AJ0
as,CJS
well,AV0
Anyway,AV0
none,PNI
of,PRF
us,PNP
went,VVD
to,PRP
Harpington,NP0
shooting,NN1-VVG
yesterday,AV0
Right,AV0
So,AV0
that,DT0-CJT
means,VVZ
the,AT0
ladies,NN2
and,CJC
gentlemen,NN2
sleeping,VVG
here,AV0
last,ORD
night,NN1
Top,NN1
of,PRF
the,AT0
list,NN1
goes,VVZ
to,PRP
the,AT0
husband,NN1
of,PRF
course,NN1
Ethel,NP0
who,PNQ
later,AV0
in,PRP
life,NN1
wrote,VVD
scripts,NN2
for,PRP
Mrs,NP0
Dale,NP0
Diary,NN1
and,CJC
Upstairs,AV0
Downstairs,AV0
licked,VVD
her,DPS
pencil,NN1
and,CJC
wrote,VVD
in,PRP-AVP
a,AT0
bold,AJ0
hand,NN1
Captain,NP0
James,NP0
Why,AVQ
top,NN1
of,PRF
the,AT0
list,NN1
asked,VVD
Bob,NP0
Because,CJS
in,PRP
a,AT0
domestic,AJ0
murder,NN1-VVB
the,AT0
husband,NN1
or,CJC
wife,NN1
is,VBZ
always,AV0
the,AT0
obvious,AJ0
suspect,NN1
You,PNP
know,VVI
why,AVQ
if,CJS
you,PNP
ever,AV0
marry,VVB
Why,AVQ
wait,VVI
till,CJS
they,PNP
are,VBB
away,AV0
on,PRP
a,AT0
weekend,NN1
asked,VVD
Mrs,NP0
Cornforth,NP0
Why,AVQ
not,XX0
do,VDI
it,PNP
at,PRP
And,CJC
be,VBB
even,AV0
more,AV0
the,AT0
obvious,AJ0
suspect,NN1
asked,VVD
Ethel,NP0
pityingly,AV0
Besides,AV0
he,PNP
may,VM0
have,VHI
been,VBN
driven,VVN
over,PRP-AVP
the,AT0
edge,NN1
by,PRP
her,DPS
Because,CJS
carry,VVB
on,AVP
she,PNP
did,VDD
Though,CJS
if,CJS
you,PNP
ask,VVB
me,PNP
he,PNP
a,AT0
nasty,AJ0
piece,NN1
of,PRF
work,NN1
who,PNQ
would,VM0
bat,VVI
an,AT0
eyelid,NN1
whatever,DTQ
she,PNP
might,VM0
do,VDI
Then,AV0
there,EX0
master,NN1
and,CJC
mistress,NN1
She,PNP
wrote,VVD
again,AV0
Sir,NP0
William,NP0
and,CJC
Lady,NP0
Warboys,NP0
When,CJS
Cook,NP0
once,AV0
more,AV0
expanded,VVD-VVN
her,DPS
bosom,NN1
to,TO0
protest,VVI
Mr,NP0
Eames,NP0
put,VVD
up,AVP
his,DPS
hand,NN1
No,ITJ
Mrs,NP0
We,PNP
must,VM0
be,VBI
scientifical,AJ0
about,PRP
this,DT0
All,DT0
must,VM0
be,VBI
equally,AV0
under,PRP
suspicion,NN1
though,CJS
we,PNP
all,DT0
know,VVB
the,AT0
master,NN1
or,CJC
mistress,NN1
would,VM0
never,AV0
think,VVI
of,PRF
doing,VDG
such,DT0
a,AT0
thing,NN1
Anyone,PNI
any,AV0
idea,NN1
why,AVQ
the,AT0
master,NN1
and,CJC
mistress,NN1
ask,VVB
the,AT0
asked,VVD
Ethel,NP0
They,PNP
a,AT0
good,AJ0
years,NN2
younger,AJC
and,CJC
they,PNP
only,AV0
known,VVN
them,PNP
a,AT0
year,NN1
or,CJC
Yet,AV0
this,DT0
is,VBZ
twice,AV0
they,PNP
been,VBN
here,AV0
first,ORD
last,ORD
Spring,NN1
and,CJC
now,AV0
for,PRP
the,AT0
New,AJ0
Year,NN1
party,NN1
I,PNP
heard,VVD
the,AT0
master,NN1
say,VVI
that,CJT
they,PNP
were,VBD
fun,AJ0
said,VVD
Mr,NP0
Eames,NP0
He,PNP
likes,VVZ
young,AJ0
people,NN0
with,PRP
a,AT0
lot,NN1
of,PRF
life,NN1
in,PRP
them,PNP
Not,XX0
that,CJT
he,PNP
ever,AV0
for,PRP
a,AT0
moment,NN1
think,NN1-VVB
of,PRF
taking,VVG
advantage,NN1
so,AV0
