italics,NN2
and,CJC
out,AVP
of,PRF
character,NN1
to,TO0
say,VVI
to,PRP
nathan,NP0
you,PNP
are,VBB
your,DPS
brother,NN1
and,CJC
nathan,NP0
says,VVZ
to,PRP
henry,NP0
we,PNP
are,VBB
all,AV0
each,DT0
other,NN1
authors,NN2
a,AT0
universal,AJ0
fellowship,NN1
obtains,VVZ
the,AT0
definition,NN1
of,PRF
personality,NN1
which,DTQ
is,VBZ
harboured,VVN
in,PRP
such,DT0
procedures,NN2
has,VHZ
moved,VVN
and,CJC
influenced,VVN-VVD
several,DT0
generations,NN2
of,PRF
writers,NN2
the,AT0
art,NN1
that,CJT
comes,VVZ
of,PRF
them,PNP
is,VBZ
one,PNI-CRD
in,PRP
which,DTQ
imagination,NN1
takes,VVZ
power,NN1
the,AT0
power,NN1
to,TO0
distort,VVI
and,CJC
exaggerate,VVI
in,PRP
which,DTQ
difference,NN1
of,PRF
person,NN1
is,VBZ
suspended,VVN-AJ0
in,PRP
which,DTQ
the,AT0
experience,NN1
of,PRF
time,NN1
is,VBZ
as,CJS
it,PNP
is,VBZ
in,PRP
dreams,NN2
the,AT0
story,NN1
that,CJT-DT0
is,VBZ
told,VVN
is,VBZ
a,AT0
story,NN1
which,DTQ
never,AV0
ends,VVZ
and,CJC
which,DTQ
risks,VVZ-NN2
losing,VVG-AJ0
shape,NN1
and,CJC
momentum,NN1
because,CJS
it,PNP
is,VBZ
a,AT0
story,NN1
told,VVN
of,PRF
himself,PNX
by,PRP
a,AT0
living,AJ0
author,NN1
an,AT0
author,NN1
who,PNQ
has,VHZ
yet,AV0
to,TO0
end,VVI
whose,DTQ
isolate,NN1
imaginative,AJ0
fury,NN1
lives,VVZ
on,AVP
to,TO0
tell,VVI
another,DT0
tale,NN1
some,DT0
more,DT0
of,PRF
his,DPS
own,DT0
story,NN1
this,DT0
fury,NN1
can,VM0
look,VVI
like,PRP
an,AT0
onanistic,AJ0
or,CJC
a,AT0
solipsistic,AJ0
fury,NN1
mail,VVB-NN1
that,DT0
to,PRP
your,DPS
mother,NN1
it,PNP
goes,VVZ
without,PRP
saying,VVG
that,CJT
the,AT0
definition,NN1
has,VHZ
been,VBN
responsible,AJ0
for,PRP
a,AT0
major,AJ0
literature,NN1
but,CJC
about,PRP
many,DT0
of,PRF
its,DPS
manifestations,NN2
there,EX0
can,VM0
be,VBI
something,PNI
ominous,AJ0
something,PNI
that,CJT
is,VBZ
acutely,AV0
understood,VVN
and,CJC
eloquently,AV0
exposed,VVN
in,PRP
the,AT0
counterlife,NP0-NN1
this,DT0
is,VBZ
a,AT0
generic,AJ0
something,PNI
i,PNP
am,VBB
speaking,VVG
here,AV0
of,PRF
a,AT0
literary,AJ0
practice,NN1
long,AV0-AJ0
and,CJC
widely,AV0
and,CJC
variously,AV0
undertaken,VVN
in,PRP
relation,NN1
to,PRP
which,DTQ
roth,NP0
is,VBZ
both,AV0
critic,NN1
and,CJC
executant,NN1-AJ0
but,CJC
it,PNP
should,VM0
also,AV0
be,VBI
said,VVN
that,CJT
some,DT0
elements,NN2
of,PRF
this,DT0
description,NN1
of,PRF
mine,PNP
could,VM0
be,VBI
taken,VVN
to,TO0
characterise,VVI
the,AT0
activity,NN1
sometimes,AV0
ominous,AJ0
enough,AV0
in,PRP
its,DPS
human,AJ0-NN1
implications,NN2
of,PRF
all,DT0
imaginative,AJ0
writers,NN2
however,AVQ
remote,AJ0
they,PNP
may,VM0
be,VBI
from,PRP
the,AT0
dualistic,AJ0
confederacy,NN1
the,AT0
caveats,NN2
expressed,VVN
in,PRP
the,AT0
counterlife,NP0-NN1
apply,VVB
to,PRP
all,DT0
occasions,NN2
when,AVQ
in,PRP
whatever,DTQ
genre,NN1
or,CJC
style,NN1
autobiography,NN1
imposes,VVZ
itself,PNX
upon,PRP
overwrites,VVZ
the,AT0
world,NN1
by,PRP
roth,NP0
as,CJS
by,PRP
his,DPS
predecessors,NN2
in,PRP
the,AT0
dualistic,AJ0
art,NN1
this,DT0
definition,NN1
has,VHZ
been,VBN
correlated,VVN
with,PRP
breakdown,NN1
madness,NN1
though,AV0
as,CJS
we,PNP
have,VHB
seen,VVN
zuckerman,NP0-NN1
seeks,VVZ
to,TO0
exert,VVI
a,AT0
counterclaim,NN1
in,PRP
his,DPS
letter,NN1
to,PRP
maria,NP0
and,CJC
it,PNP
has,VHZ
evolved,VVN
in,PRP
contrast,NN1
with,PRP
character,NN1
that,DT0-CJT
other,AJ0-NN1
earlier,AJC
product,NN1
of,PRF
the,AT0
literary,AJ0
imagination,NN1
and,CJC
with,PRP
purpose,NN1
and,CJC
achievement,NN1
there,EX0
are,VBB
times,NN2
when,AVQ
it,PNP
might,VM0
seem,VVI
that,CJT
this,DT0
is,VBZ
a,AT0
definition,NN1
which,DTQ
can,VM0
produce,VVI
the,AT0
sense,NN1
of,PRF
a,AT0
self,NN1
which,DTQ
is,VBZ
both,AV0
amorphous,AJ0
and,CJC
autonomous,AJ0
of,PRF
a,AT0
doubtful,AJ0
self,NN1
which,DTQ
also,AV0
serves,VVZ
to,TO0
cast,VVI
doubt,NN1-VVB
on,PRP
the,AT0
human,AJ0-NN1
world,NN1
that,CJT
lies,VVZ
beyond,PRP
the,AT0
subjective,AJ0
individual,NN1
a,AT0
world,NN1
which,DTQ
some,DT0
writers,NN2
are,VBB
and,CJC
some,DT0
are,VBB
not,XX0
very,AV0
cunning,AJ0
in,PRP-AVP
and,CJC
which,DTQ
is,VBZ
inhabited,VVN
by,PRP
people,NN0
with,PRP
a,AT0
working,AJ0
knowledge,NN1
of,PRF
who,PNQ
they,PNP
are,VBB
and,CJC
what,DTQ
they,PNP
are,VBB
doing,VDG
this,DT0
is,VBZ
a,AT0
knowledge,NN1
which,DTQ
has,VHZ
been,VBN
impugned,VVN
in,PRP
literature,NN1
and,CJC
which,DTQ
has,VHZ
deteriorated,VVN
there,AV0
the,AT0
books,NN2
i,PNP
am,VBB
speaking,VVG
of,PRF
are,VBB
among,PRP
others,NN2
books,NN2
which,DTQ
pursue,VVB
the,AT0
idea,NN1
of,PRF
an,AT0
escape,NN1
from,PRP
personality,NN1
and,CJC
from,PRP
society,NN1
and,CJC
in,PRP
which,DTQ
personality,NN1
and,CJC
society,NN1
are,VBB
seen,VVN
as,CJS
in,PRP
zuckerman,NP0
letter,NN1
to,PRP
maria,NP0
to,TO0
be,VBI
aspects,NN2
of,PRF
a,AT0
single,AJ0
threat,NN1
roth,NP0
turn,NN1
towards,PRP
fact,NN1
admittedly,AV0
an,AT0
imagined,AJ0
and,CJC
far,AV0
from,PRP
indisputable,AJ0
fact,NN1
will,VM0
appear,VVI
to,PRP
some,DT0
to,TO0
signal,VVI
a,AT0
turn,NN1
towards,PRP
the,AT0
self,NN1
and,CJC
towards,PRP
the,AT0
outside,AJ0
world,NN1
such,DT0
a,AT0
reading,NN1
could,VM0
well,AV0
be,VBI
found,VVN
to,TO0
have,VHI
attributed,VVN
too,AV0
much,DT0
to,PRP
a,AT0
recoil,NN1
a,AT0
respite,NN1
a,AT0
provisional,AJ0
position,NN1
he,PNP
is,VBZ
unlikely,AJ0
to,TO0
have,VHI
lost,VVN
his,DPS
distrust,NN1
of,PRF
the,AT0
self,NN1
and,CJC
he,PNP
is,VBZ
likely,AJ0
and,CJC
welcome,AJ0-NN1
to,TO0
resume,VVI
his,DPS
furious,AJ0
fictions,NN2
but,CJC
when,CJS
he,PNP
does,VDZ
resume,VVI
them,PNP
when,CJS-AVQ
the,AT0
time,NN1
comes,VVZ
for,PRP
him,PNP
to,TO0
make,VVI
his,DPS
next,ORD
leap,NN1-VVB
the,AT0
suggestions,NN2
made,VVN-VVD
in,PRP
the,AT0
course,NN1
of,PRF
this,DT0
affair,NN1
of,PRF
his,DPS
fiction,NN1
fatigue,NN1
and,CJC
literal,AJ0
turn,NN1
suggestions,NN2
which,DTQ
receive,VVB
both,AV0
rebuttal,NN1
and,CJC
support,VVB-NN1
from,PRP
within,PRP
the,AT0
dialectic,NN1
represented,VVN
by,PRP
the,AT0
counterlife,NP0-NN1
will,VM0
not,XX0
deserve,VVI
to,TO0
be,VBI
forgotten,VVN
levi,NP0
oyster,NN1
the,AT0
italian,AJ0-NN1
writer,NN1
primo,UNC
levi,NP0
died,VVD
on,PRP
april,NP0
to,PRP
the,AT0
dismay,NN1
of,PRF
his,DPS
readers,NN2
there,EX0
was,VBD
a,AT0
time,NN1
when,AVQ
it,PNP
must,VM0
have,VHI
seemed,VVN
to,PRP
many,DT0
of,PRF
them,PNP
that,CJT
he,PNP
would,VM0
never,AV0
receive,VVI
a,AT0
bad,AJ0
review,NN1
or,CJC
even,AV0
a,AT0
cross,NN1-AJ0
word,NN1
his,DPS
first,ORD
book,NN1
if,CJS
this,DT0
is,VBZ
a,AT0
man,NN1
about,PRP
his,DPS
months,NN2
in,PRP
auschwitz,NP0
and,CJC
its,DPS
sequel,NN1
the,AT0
truce,NN1
were,VBD
hard,AJ0
to,TO0
fault,VVI
and,CJC
the,AT0
successive,AJ0
publications,NN2
of,PRF
his,DPS
middle,AJ0
age,NN1
have,VHB
been,VBN
greeted,VVN
by,PRP
an,AT0
admiration,NN1
responsive,AJ0
both,AV0
to,PRP
his,DPS
skills,NN2
as,PRP
a,AT0
writer,NN1
and,CJC
to,PRP
his,DPS
character,NN1
as,PRP
a,AT0
in,PRP
october,NP0
however,AV0
the,AT0
chauvinistic,AJ0
american,AJ0
jewish,AJ0
magazine,NN1
commentary,NN1
did,VDD
succeed,VVI
in,PRP-AVP
performing,VVG
the,AT0
outlandish,AJ0
act,NN1
of,PRF
disparaging,AJ0
levi,NP0
and,CJC
his,DPS
books,NN2
alas,ITJ
wrote,VVD
fernanda,NP0
eberstadt,NP0
a,AT0
the,AT0
later,AJC
ones,NN2
are,VBB
inferior,AJ0
to,PRP
the,AT0
first,ORD
and,CJC
alas,ITJ
the,AT0
personal,AJ0
character,NN1
imparted,VVD
by,PRP
his,DPS
writings,NN2
freely,AV0
imparted,VVD
one,PNI
might,VM0
add,VVI
and,CJC
yet,AV0
not,XX0
unreservedly,AV0
is,VBZ
flawed,AJ0
reading,NP0
primo,UNC
levi,NP0
is,VBZ
in,PRP
some,DT0
respects,NN2
a,AT0
strong,AJ0
essay,NN1
the,AT0
later,AJC
books,NN2
are,VBB
in,PRP
large,AJ0
measure,NN1
accurately,AV0
described,VVN
and,CJC
the,AT0
experience,NN1
of,PRF
the,AT0
assimilated,AJ0
jew,NN1
in,PRP
italy,NP0
where,AVQ
the,AT0
jews,NN2
came,VVD
to,TO0
harm,VVI
under,PRP
mussolini,NP0
but,CJC
where,CJS
they,PNP
were,VBD
never,AV0
the,AT0
strangers,NN2
they,PNP
have,VHB
been,VBN
in,PRP
several,DT0
other,AJ0
countries,NN2
is,VBZ
summarised,VVN
in,PRP
a,AT0
and,CJC
pertinent,AJ0
fashion,NN1
at,PRP
the,AT0
same,DT0
time,NN1
the,AT0
article,NN1
is,VBZ
tainted,VVN
by,PRP
what,DTQ
seems,VVZ
to,TO0
be,VBI
a,AT0
desire,NN1
to,TO0
inflict,VVI
damage,NN1-VVB
on,PRP
levi,NP0
reputation,NN1
of,PRF
a,AT0
kind,NN1
which,DTQ
may,VM0
be,VBI
thought,VVN
to,TO0
serve,VVI
the,AT0
ideological,AJ0
tendency,NN1
of,PRF
the,AT0
magazine,NN1
in,PRP
which,DTQ
it,PNP
appeared,VVD
so,AV0
what,DTQ
is,VBZ
wrong,AJ0-AV0
with,PRP
levi,NP0
and,CJC
his,DPS
writings,NN2
it,PNP
is,VBZ
made,VVN
to,TO0
seem,VVI
that,CJT
he,PNP
was,VBD
a,AT0
stranger,NN1
a,AT0
gentleman,NN1
a,AT0
watcher,NN1
from,PRP
the,AT0
sidelines,NN2
he,PNP
was,VBD
cursed,VVN
with,PRP
a,AT0
tin,NN1
ear,NN1
for,PRP
religion,NN1
he,PNP
could,VM0
not,XX0
get,VVI
on,AVP
with,PRP
the,AT0
believing,AJ0
jews,NN2
from,PRP
eastern,AJ0
europe,NP0
whose,DTQ
religion,NN1
and,CJC
traditions,NN2
he,PNP
neither,AV0
shared,VVD
nor,CJC
understood,VVD
as,PRP
a,AT0
result,NN1
there,EX0
are,VBB
no,AT0
jews,NN2
as,PRP
such,DT0
in,PRP
his,DPS
auschwitz,NP0
book,NN1
but,CJC
many,DT0
jews,NN2
are,VBB
not,XX0
believers,NN2
and,CJC
are,VBB
still,AJ0
for,PRP
most,DT0
people,NN0
including,PRP
themselves,PNX
palpably,AV0
jewish,AJ0
he,PNP
also,AV0
had,VHD
the,AT0
article,NN1
conveys,VVZ
a,AT0
tin,NN1
ear,NN1
for,PRP
the,AT0
ordinary,AJ0
man,NN1
he,PNP
is,VBZ
like,PRP
the,AT0
poet,NN1
ausonius,NP0-NN1
alas,ITJ
that,CJT-DT0
silver,NP0-NN1
age,NN1
abstainer,NN1
from,PRP
the,AT0
world,NN1
and,CJC
connoisseur,NN1
of,PRF
oysters,NN2
literary,AJ0
criticism,NN1
is,VBZ
doing,VDG
here,AV0
what,DTQ
it,PNP
often,AV0
does,VDZ
it,PNP
has,VHZ
gone,VVN
for,PRP
the,AT0
faults,NN2
and,CJC
in,PRP-AVP
so,AV0
doing,VDG
inverted,VVD
the,AT0
truth,NN1
when,AVQ
is,VBZ
a,AT0
jew,NN1
not,XX0
a,AT0
jew,NN1
when,CJS
he,PNP
does,VDZ
not,XX0
accept,VVI
the,AT0
religion,NN1
revealed,VVN-VVD
in,PRP
the,AT0
old,AJ0
testament,NN1
the,AT0
primo,UNC
levi,NP0
who,PNQ
is,VBZ
read,VVN
by,PRP
fernanda,NP0
eberstadt,NP0
is,VBZ
a,AT0
man,NN1
who,PNQ
is,VBZ
unable,AJ0
to,TO0
write,VVI
about,PRP-AVP
jews,NN2
though,CJS
he,PNP
does,VDZ
in,PRP
fact,NN1
write,VVB
about,PRP
them,PNP
with,PRP
great,AJ0
sympathy,NN1
believers,NN2
and,CJC
unbelievers,VVZ
alike,AV0-AJ0
and,CJC
who,PNQ
has,VHZ
no,AT0
feeling,NN1
for,PRP
people,NN0
whose,DTQ
background,NN1
and,CJC
abilities,NN2
are,VBB
different,AJ0
from,PRP
his,DPS
own,DT0
though,CJS
the,AT0
joy,NN1
of,PRF
levi,NP0
work,NN1
for,PRP
other,AJ0
readers,NN2
is,VBZ
very,AV0
often,AV0
that,CJT
he,PNP
has,VHZ
such,DT0
feelings,NN2
that,CJT
he,PNP
knows,VVZ
himself,PNX
to,TO0
be,VBI
while,CJS
also,AV0
knowing,VVG
himself,PNX
not,XX0
to,TO0
be,VBI
an,AT0
ordinary,AJ0
man,NN1
a,AT0
worker,NN1
a,AT0
man,NN1
who,PNQ
worked,VVD
as,PRP
an,AT0
industrial,AJ0
chemist,NN1
and,CJC
who,PNQ
was,VBD
no,AT0
less,DT0
of,PRF
a,AT0
worker,NN1
when,CJS-AVQ
he,PNP
wrote,VVD
books,NN2
the,AT0
levi,NP0
who,PNQ
emerged,VVD
from,PRP
a,AT0
regime,NN1
of,PRF
cruelty,NN1
and,CJC
humiliation,NN1
with,PRP
his,DPS
judgement,NN1
intact,AJ0
his,DPS
mind,NN1
not,XX0
closed,VVN-AJ0
neither,AV0
vengeful,AJ0
nor,CJC
forgetful,AJ0
and,CJC
who,PNQ
wrote,VVD
a,AT0
noble,AJ0
and,CJC
rational,AJ0
book,NN1
about,PRP
what,DTQ
had,VHD
happened,VVN
to,PRP
him,PNP
is,VBZ
mentioned,VVN
only,AV0
cursorily,AV0
and,CJC
as,PRP
if,CJS
concessively,AV0
by,PRP
fernanda,NP0
eberstadt,NP0
it,PNP
is,VBZ
not,XX0
the,AT0
case,NN1
that,CJT
all,DT0
her,DPS
objections,NN2
are,VBB
mistaken,VVN-AJ0
but,CJC
their,DPS
accumulation,NN1
is,VBZ
very,AV0
far,AJ0
from,PRP
the,AT0
complicated,AJ0
truth,NN1
the,AT0
article,NN1
leads,VVZ
you,PNP
to,TO0
wonder,VVI
about,PRP
her,DPS
religious,AJ0
faith,NN1
if,CJS
she,PNP
has,VHZ
one,PNI-CRD
and,CJC
about,PRP-AVP
where,AVQ-CJS
it,PNP
stands,VVZ
in,PRP
relation,NN1
to,PRP
the,AT0
outlook,NN1
of,PRF
the,AT0
editor,NN1
of,PRF
commentary,NN1
author,NN1
of,PRF
a,AT0
book,NN1
about,PRP
his,DPS
ambitions,NN2
for,PRP
worldly,AJ0
success,NN1
making,VVG
it,PNP
must,VM0
be,VBI
the,AT0
least,AV0
pious,AJ0
book,NN1
that,CJT
has,VHZ
ever,AV0
been,VBN
written,VVN
the,AT0
stress,NN1
on,PRP
levi,NP0
insensitivity,NN1
to,PRP
religion,NN1
is,VBZ
allowed,VVN
to,TO0
suggest,VVI
that,CJT
all,DT0
jews,NN2
are,VBB
religious,AJ0
and,CJC
there,EX0
are,VBB
readers,NN2
for,PRP
whom,PNQ
this,DT0
might,VM0
signal,VVI
the,AT0
corollary,NN1
that,CJT
all,DT0
jews,NN2
are,VBB
zionists,NN2
and,CJC
are,VBB
likely,AJ0
to,TO0
be,VBI
supporters,NN2
of,PRF
israeli,AJ0
government,NN1
policy,NN1
by,PRP
these,DT0
standards,NN2
levi,NP0
would,VM0
appear,VVI
to,TO0
be,VBI
an,AT0
imperfect,AJ0
jew,NN1
and,CJC
this,DT0
could,VM0
well,AV0
be,VBI
an,AT0
opinion,NN1
that,CJT
underlies,VVZ
the,AT0
talk,NN1
about,PRP
his,DPS
later,AJC
books,NN2
being,VBG
not,XX0
nearly,AV0
as,AV0
good,AJ0
as,CJS
his,DPS
earlier,AJC
ones,NN2
here,AV0
is,VBZ
an,AT0
assimilated,AJ0
jew,NN1
a,AT0
diaspora,NN1
jew,NN1
unsound,AJ0
on,PRP
zion,NP0
among,PRP
the,AT0
principal,AJ0-NN1
references,NN2
to,PRP
israel,NP0
in,PRP
levi,NP0
writings,NN2
is,VBZ
one,PNI
which,DTQ
is,VBZ
from,PRP
a,AT0
zionist,AJ0
point,NN1
of,PRF
view,NN1
the,AT0
reference,NN1
occurs,VVZ
in,PRP
the,AT0
drowned,AJ0
and,CJC
the,AT0
saved,AJ0
of,PRF
which,DTQ
a,AT0
translation,NN1
was,VBD
published,VVN
in,PRP
on,PRP
the,AT0
anniversary,NN1
of,PRF
his,DPS
death,NN1
in,PRP
this,DT0
collection,NN1
of,PRF
pieces,NN2
which,DTQ
revert,VVB
to,PRP
themes,NN2
pursued,VVD-VVN
in,AVP-PRP
if,CJS
this,DT0
is,VBZ
a,AT0
man,NN1
levi,NP0
writes,VVZ
desperate,AJ0
the,AT0
jewish,AJ0
survivors,NN2
in,PRP
flight,NN1
from,PRP
europe,NP0
after,PRP-CJS
the,AT0
great,AJ0
shipwreck,NN1
have,VHB
created,VVN
in,PRP
the,AT0
bosom,NN1
of,PRF
the,AT0
arab,AJ0-NN1
world,NN1
an,AT0
island,NN1
of,PRF
western,AJ0
civilisation,NN1
a,AT0
portentous,AJ0
palingenesis,NN1
of,PRF
judaism,NN1
and,CJC
the,AT0
pretext,NN1
for,PRP
renewed,AJ0
hatred,NN1
there,EX0
are,VBB
those,DT0
for,PRP
whom,PNQ
it,PNP
is,VBZ
not,XX0
jewish,AJ0
to,TO0
speak,VVI
in,PRP-AVP
this,DT0
way,NN1
about,PRP
israel,NP0
it,PNP
is,VBZ
odd,AJ0
to,TO0
speak,VVI
of,PRF
the,AT0
creation,NN1
of,PRF
a,AT0
state,NN1
as,PRP
the,AT0
pretext,NN1
for,PRP
anything,PNI
the,AT0
translator,NN1
may,VM0
possibly,AV0
be,VBI
responsible,AJ0
for,PRP
the,AT0
oddity,NN1
here,AV0
as,CJS
for,PRP
the,AT0
orotundity,NN1
that,CJT
precedes,VVZ
it,PNP
but,CJC
the,AT0
passage,NN1
certainly,AV0
suggests,VVZ
that,CJT
there,EX0
was,VBD
a,AT0
distance,NN1
between,PRP
levi,NP0
view,NN1
of,PRF
israel,NP0
and,CJC
the,AT0
views,NN2
that,CJT-DT0
commentary,NN1
chooses,VVZ
to,TO0
publish,VVI
the,AT0
second,ORD
sentence,NN1
of,PRF
the,AT0
issue,NN1
of,PRF
may,NP0
refers,VVZ
to,PRP
the,AT0
first,ORD
years,NN2
of,PRF
the,AT0
state,NN1
threatening,VVG
to,TO0
push,VVI
the,AT0
jews,NN2
into,PRP
the,AT0
sea,NN1
the,AT0
arab,AJ0-NN1
world,NN1
reformulated,VVN-VVD
the,AT0
nazi,AJ0
theory,NN1
of,PRF
lebensraum,NN1-NP0
in,PRP
mediterranean,AJ0
terms,NN2
there,EX0
was,VBD
no,AT0
room,NN1
in,PRP
the,AT0
region,NN1
for,PRP
a,AT0
jewish,AJ0
homeland,NN1
arabs,NN2
who,PNQ
had,VHD
been,VBN
expelled,VVN
from,PRP
their,DPS
land,NN1
and,CJC
thrust,VVN-VVD
into,PRP
the,AT0
condition,NN1
of,PRF
jewish,AJ0
refugees,NN2
are,VBB
hereby,AV0
reformulated,VVN
as,CJS
imperialist,AJ0
aggressors,NN2
and,CJC
as,CJS
nazis,NN2
this,DT0
is,VBZ
reminiscent,AJ0
of,PRF
the,AT0
sort,NN1
of,PRF
inversion,NN1
a,AT0
literary,AJ0
criticism,NN1
can,VM0
produce,VVI
which,DTQ
is,VBZ
not,XX0
to,TO0
deny,VVI
which,DTQ
is,VBZ
indeed,AV0
to,TO0
admit,VVI
that,CJT
the,AT0
arab,AJ0-NN1
leaders,NN2
and,CJC
polemicists,NN2
of,PRF
the,AT0
region,NN1
have,VHB
had,VHN
their,DPS
faults,NN2
including,PRP
some,DT0
of,PRF
those,DT0
which,DTQ
have,VHB
been,VBN
identified,VVN
over,PRP-AVP
the,AT0
years,NN2
by,PRP
commentary,NN1
the,AT0
magazine,NN1
line,NN1
on,PRP
such,DT0
matters,NN2
would,VM0
also,AV0
appear,VVI
to,TO0
be,VBI
remote,AJ0
from,PRP
and,CJC
distinctly,AV0
harder,AV0
than,CJS
that,DT0
taken,VVN
in,PRP
its,DPS
dying,AJ0
days,NN2
by,PRP
the,AT0
reagan,NP0
administration,NN1
george,NP0
schultz,NP0
travelled,VVD
to,PRP
the,AT0
middle,AJ0
east,NN1
in,PRP
the,AT0
summer,NN1
of,PRF
to,TO0
spread,VVI
the,AT0
word,NN1
that,CJT
the,AT0
continued,AJ0
occupation,NN1
of,PRF
the,AT0
west,NP0
bank,NP0
and,CJC
gaza,NP0
and,CJC
the,AT0
frustration,NN1
of,PRF
palestinian,AJ0
rights,NN2
is,VBZ
a,AT0
street,NN1
the,AT0
belief,NN1
that,CJT
this,DT0
can,VM0
continue,VVI
is,VBZ
an,AT0
illusion,NN1
it,PNP
is,VBZ
a,AT0
measure,NN1
of,PRF
the,AT0
grim,AJ0
recalcitrance,NN1
of,PRF
the,AT0
region,NN1
problems,NN2
that,CJT
schultz,NP0
message,NN1
was,VBD
reported,VVN
to,TO0
have,VHI
been,VBN
saluted,VVN
by,PRP
a,AT0
strike,NN1
called,VVN
in,PRP
protest,NN1
among,PRP
the,AT0
palestinians,NN2
of,PRF
the,AT0
occupied,AJ0
territories,NN2
meanwhile,AV0
fernanda,NP0
eberstadt,NP0
has,VHZ
been,VBN
practising,VVG
as,PRP
an,AT0
expert,NN1
on,PRP
captivity,NN1
and,CJC
escape,NN1-VVB
and,CJC
on,PRP
the,AT0
beliefs,NN2
established,VVN-VVD
for,PRP
later,AJC
generations,NN2
by,PRP
the,AT0
children,NN2
of,PRF
israel,NP0
she,PNP
has,VHZ
written,VVN
in,PRP
the,AT0
same,DT0
magazine,NN1
june,NP0
on,PRP
the,AT0
book,NN1
of,PRF
exodus,NN1
warning,VVG-NN1
that,CJT
a,AT0
reading,NN1
of,PRF
the,AT0
bible,NN1
as,CJS-PRP
literature,NN1
rather,AV0
than,CJS
as,AV0
sacred,AJ0
text,NN1
can,VM0
not,XX0
lift,VVI
heavenward,AV0
in,PRP
the,AT0
article,NN1
on,PRP
his,DPS
work,NN1
which,DTQ
appeared,VVD
in,PRP
levi,NP0
is,VBZ
at,PRP
point,NN1
examined,VVN-VVD
with,PRP
reference,NN1
to,PRP
leviticus,NP0-NN1
she,PNP
takes,VVZ
exception,NN1
to,PRP
a,AT0
story,NN1
of,PRF
his,PNP
about,PRP
a,AT0
jewish,AJ0
communist,AJ0-NN1
an,AT0
inhabitant,NN1
of,PRF
the,AT0
camps,NN2
who,PNQ
fasts,VVZ
there,AV0
on,PRP
yom,UNC
kippur,UNC
she,PNP
observes,VVZ
that,CJT
the,AT0
prisoner,NN1
is,VBZ
following,VVG
a,AT0
prohibition,NN1
laid,VVD-VVN
down,AVP
in,PRP
the,AT0
old,AJ0
testament,NN1
but,CJC
that,CJT
a,AT0
rabbinical,AJ0
ruling,NN1
had,VHD
allowed,VVN
jews,NN2
to,TO0
eat,VVI
in,PRP
the,AT0
camps,NN2
on,PRP
yom,UNC
kippur,UNC
in,PRP
order,NN1
to,TO0
stay,VVI
alive,AJ0
it,PNP
is,VBZ
not,XX0
clear,AJ0
why,AVQ
this,DT0
is,VBZ
a,AT0
reproach,NN1
to,PRP
levi,NP0
whose,DTQ
story,NN1
concerns,VVZ
a,AT0
man,NN1
whose,DTQ
piety,NN1
is,VBZ
idiosyncratic,AJ0
especially,AV0
severe,AJ0
years,NN2
after,PRP
this,DT0
in,PRP
february,NP0
she,PNP
praised,VVD
a,AT0
gulag,NN1
memoir,NN1
by,PRP
gustav,NP0
herling,NP0
a,AT0
world,NN1
apart,AV0
is,VBZ
a,AT0
truly,AV0
golden,AJ0
work,NN1
despite,PRP
the,AT0
presence,NN1
in,PRP
it,PNP
apparently,AV0
of,PRF
a,AT0
foul,AJ0
herling,NP0
is,VBZ
thought,VVN
to,TO0
resemble,VVI
dostoevsky,NP0
whose,DTQ
prototypical,AJ0
prison,NN1
book,NN1
the,AT0
house,NN1
of,PRF
the,AT0
dead,AJ0
has,VHZ
in,PRP
it,PNP
a,AT0
mansion,NN1
tenanted,VVD
by,PRP
obnoxious,AJ0
caricatured,VVD-AJ0
jews,NN2
a,AT0
world,NN1
apart,AV0
is,VBZ
despite,PRP
its,DPS
author,NN1
socialism,NN1
a,AT0
deeply,AV0
religious,AJ0
book,NN1
in,PRP
which,DTQ
she,PNP
has,VHZ
at,PRP
times,NN2
the,AT0
sense,NN1
of,PRF
a,AT0
man,NN1
talking,VVG
to,PRP
god,NP0
she,PNP
displays,VVZ
more,DT0
sympathy,NN1
for,PRP
this,DT0
moses,NP0
for,PRP
this,DT0
religious,AJ0
man,NN1
who,PNQ
is,VBZ
against,PRP
jews,NN2
and,CJC
against,PRP
the,AT0
soviet,AJ0
system,NN1
than,CJS
she,PNP
does,VDZ
for,PRP
jews,NN2
who,PNQ
are,VBB
not,XX0
religious,AJ0
whether,CJS
or,CJC
not,XX0
she,PNP
has,VHZ
talked,VVN
to,PRP
god,NP0
she,PNP
has,VHZ
certainly,AV0
been,VBN
reviewing,VVG
for,PRP
him,PNP
levi,NP0
the,AT0
expert,NN1
on,PRP
metals,NN2
would,VM0
have,VHI
had,VHN
no,AT0
difficulty,NN1
in,PRP
telling,VVG
the,AT0
difference,NN1
between,PRP
gold,NN1
and,CJC
tin,NN1
i,PNP
have,VHB
heard,VVN
that,CJT
he,PNP
was,VBD
saddened,VVN
by,PRP
these,DT0
writings,NN2
of,PRF
fernanda,NP0
eberstadt,NP0
in,PRP
which,DTQ
his,DPS
own,DT0
writings,NN2
are,VBB
faulted,VVN
months,NN2
after,CJS
the,AT0
herling,AJ0
piece,NN1
was,VBD
published,VVN
levi,NP0
committed,AJ0
suicide,NN1
throwing,VVG
himself,PNX
down,AVP-PRP
the,AT0
staircase,NN1
of,PRF
the,AT0
house,NN1
in,PRP
